Track Name,Bitrate,Lyrics,Year,Art Ratio,Length,Source_URL
Kelly Rowland - Kisses Down Low [Talk a Good Game],320,Unknown,2013,1.0,4:11,
Ja Rule feat. Ashanti - Mesmerize [The Last Temptation],320,Unknown,2002,1.0,4:37,
Dwele - I Think I Love U [Some Kinda…],320,Unknown,2005,1.0,3:42,
Maxwell - This Woman's Work [Now],320,Unknown,2001,1.0,3:57,
Ne‐Yo - Sexy Love [In My Own Words],320,Unknown,2006,1.0,3:36,
SWV - Weak (Radio Edit) [Weak],320,Unknown,2018,1.0,4:22,
Monica - All Eyez on Me (radio edit & album version Urban mix) [All Eyez on Me EP],320,Unknown,2002,1.0,4:02,
Anthony David feat. India.Arie - Words [Chill Out - L’espresso Café Three_ Dimension Vision],320,Unknown,2008,1.0,4:01,
Kindred the Family Soul - Stars [Surrender to Love],320,Unknown,2003,1.0,5:09,
Jennifer Hudson - Spotlight [Jennifer Hudson],320,Unknown,2008,1.0,4:07,
Usher & Alicia Keys - My Boo [Confessions],320,Unknown,2004,1.0,3:43,
Aaliyah - Miss You [I Care 4 U],320,Unknown,2003,1.0,4:16,
Fantasia - When I See You [Fantasia],320,Unknown,2006,1.0,3:34,
Usher feat. Young Thug - No Limit [Hard II Love],320,Unknown,2016,1.0,3:47,
Fugees - Killing Me Softly [The Score],320,Unknown,1996,1.0,4:58,
Jaheim - Just in Case [Ghetto Love],320,Unknown,2001,1.0,4:23,
Craig David - Fill Me In [Born to Do It],320,Unknown,2000,1.0,4:11,
"Dwele - Find a Way [Virgin Recommends, Volume 11]",320,Unknown,2003,1.0,4:09,
Lil Jon & The East Side Boyz feat. Ying Yang Twins - Get Low [Kings of Crunk],320,Unknown,2002,1.0,5:34,
Ne‐Yo feat. Jay‐Z - Crazy [Because of You],320,Unknown,2007,1.0,4:21,
Mario Vazquez - Gallery [Mario Vazquez],320,Unknown,2006,1.0,3:43,
Robin Thicke - Would That Make U Love Me [The Evolution of Robin Thicke],320,Unknown,2006,1.0,3:36,
OutKast - Prototype [Speakerboxxx _ The Love Below],320,Unknown,2003,1.0,5:24,
"India.Arie - Video (single version) [Bravo Black Hits, Vol. 5]",320,Unknown,2001,1.0,3:44,
Musiq Soulchild - Sobeautiful [Onmyradio],320,Unknown,2008,1.0,4:51,
Fantasia - Truth Is [Free Yourself],320,Unknown,2004,1.0,3:50,
"James Brown & The Famous Flames - Please, Please, Please (single version) [The Singles Vol. 1_ 1956–1960 The Federal Years]",320,Unknown,2006,1.0,2:43,
Ben E. King - Spanish Harlem [The Very Best of Ben E. King],320,Unknown,1998,1.0,2:52,
Tweet - Beautiful [Southern Hummingbird],320,Unknown,2002,1.0,4:05,
The‐Dream - Falsetto [Love_Hate],320,Unknown,2007,1.0,4:31,
Chris Brown featuring Bow Wow & Jermaine Dupri - Run It! (remix) [Chris Brown],320,Unknown,2006,1.0,4:10,
Joe - If I Was Your Man [Ain’t Nothin’ Like Me],320,Unknown,2007,1.0,3:59,
Aaliyah - Come Over [I Care 4 U],320,Unknown,2021,1.0,3:55,
Tamia - Stranger in My House [A Nu Day],320,Unknown,2000,1.0,4:45,
Usher - Trading Places [Here I Stand],320,Unknown,2008,1.0,4:27,
Jaheim - Looking for Love [Ghetto Love],320,Unknown,2008,1.0,3:56,
Foxy Brown feat. Blackstreet - Get Me Home [Ill Na Na],320,Unknown,1996,1.0,3:49,
The Isley Brothers - Busted (feat. Ronald Isley & JS) [Body Kiss],320,Unknown,2009,1.0,5:28,
Justin Timberlake - Cry Me a River [Justified],320,Unknown,2002,1.0,4:50,
Lloyd - Valentine [Street Love],320,Unknown,2007,1.0,4:34,
Dwele - Continued _ Holla [Some Kinda…],320,Unknown,2005,1.0,5:10,
Maxwell - Bad Habits [BLACKsummers’night],320,Unknown,2009,1.0,5:52,
Trey Songz - Gotta Go [My Sex Room],320,Unknown,2010,1.0,3:28,
Justin Timberlake - Lovestoned _ I Think She Knows Me Interlude [Future POP],320,Unknown,2008,1.0,5:27,
T‐Pain feat. YoungBloodZ & Trick Daddy - I’m Sprung 2 [Rappa Ternt Sanga],320,Unknown,2005,1.0,4:19,
D’Angelo - Send It On [Voodoo],320,Unknown,2016,1.0,5:56,
Omarion feat. Chris Brown & Jhené Aiko - Post To Be [Sex Playlist],320,Unknown,2014,1.0,3:45,
Justin Timberlake - FutureSex_LoveSound [FutureSex_LoveSounds],320,Unknown,2016,1.0,4:02,
Aretha Franklin - I Never Loved a Man (the Way I Love You) [I Never Loved a Man the Way I Love You],320,Unknown,1995,1.0,2:51,
Keyshia Cole - I Remember [Just Like You],320,Unknown,2007,1.0,4:20,
Sammie - I Like It [From the Bottom to the Top],320,Unknown,2000,1.0,4:11,
Amerie - Why Don't We Fall in Love [All I Have],320,Unknown,2009,1.0,3:03,
Bobby Valentino - My Angel (Never Leave You) [Bobby Valentino],320,Unknown,2005,1.0,4:45,
Tweet - My Place [Southern Hummingbird],320,Unknown,2002,1.0,4:24,
"Dionne Warwick - Don’t Make Me Over [Best of Oldies but Goodies, Volume 3]",320,Unknown,2005,1.0,2:48,
"Mary J. Blige feat. Brook - Enough Cryin (Promo Only clean edit) [Promo Only_ Mainstream Radio, May 2006]",320,Unknown,2006,1.0,4:01,
Jazmine Sullivan - Bust Your Windows [Fearless],320,Unknown,2008,1.0,4:26,
The Soul Clan - That’s How It Feels [Atlantic Gold_ 100 Soul Classics],320,Unknown,2009,1.0,3:33,
Bow Wow feat. Chris Brown - Shortie Like Mine [The Price of Fame],320,Unknown,2006,1.0,4:28,
Mario - How Could You [Turning Point],320,Unknown,2005,1.0,3:57,
Nelly featuring Justin Timberlake - Work It [Nellyville],320,Unknown,2002,1.0,4:22,
Marvin Gaye - How Sweet It Is (To Be Loved by You) [The Very Best of Marvin Gaye],320,Unknown,1994,1.0,2:55,
Ne‐Yo feat. Peedi Peedi - Stay [In My Own Words],320,Unknown,2006,1.0,3:52,
"Lumidee - Never Leave You (Uh Oooh, Uh Oooh) [Almost Famous]",320,Unknown,2022,1.0,3:57,
Akon feat. Snoop Dogg - I Wanna Love You [Konvicted],320,Unknown,2006,1.0,4:07,
Mario Winans feat. Enya & P. Diddy - I Don't Wanna Know [Hurt No More],320,Unknown,2004,1.0,4:13,
Ne‐Yo - Make It Work [Because of You],320,Unknown,2007,1.0,4:08,
"Usher feat. Beyoncé & Lil’ Wayne - Love in This Club, Pt. II [Here I Stand]",320,Unknown,2008,1.0,5:09,
Kenny Lattimore & Chanté Moore - Things That Lovers Do [Things That Lovers Do],320,Unknown,2003,1.0,4:34,
Sisqó - Thong Song [Unleash the Dragon],320,Unknown,1999,1.0,4:13,
Mariah Carey - Touch My Body [E=MC²],320,Unknown,2008,1.0,3:23,
Omarion - Ice Box [21],320,Unknown,2006,1.0,4:16,
Christina Milian - When You Look at Me [Christina Milian],320,Unknown,2002,1.0,3:41,
"Jill Scott - The Way [Who Is Jill Scott_ Words and Sounds, Vol. 1]",320,Unknown,2000,1.0,4:15,
Monica - So Gone (album version) [So Gone],320,Unknown,2003,1.0,4:00,
"Lumidee - Never Leave You (Uh Oooh, Uh Oooh) (Uh Oooh Remix) (feat. Busta Rhymes & Fabolous) [Almost Famous]",320,Unknown,2003,1.0,3:23,
Erick Sermon - Music (album version) [Music],320,Unknown,2001,1.0,3:43,
The Foreign Exchange - I Wanna Know [Leave It All Behind],320,Unknown,2009,1.0,5:09,
Kanye West feat. Syleena Johnson - All Falls Down [The College Dropout],320,Unknown,2004,1.0,3:38,
The Valentinos - It’s All Over Now [Sam Cooke’s SAR Records Story],320,Unknown,1994,1.0,2:51,
Slim feat. Yung Joc - So Fly [Love’s Crazy],320,Unknown,2008,1.0,3:32,
Mario - How Do I Breathe [Go],320,Unknown,2007,1.0,3:34,
Usher - Seduction [Confessions],320,Unknown,2004,1.0,4:33,
Mary J. Blige - Real Love [Reflections_ A Retrospective],320,Unknown,2006,1.0,4:31,
Ashanti - Foolish [Ashanti],320,Unknown,2002,1.0,3:46,
Carl Thomas feat. LL Cool J - She Is [Let's Talk About It],320,Unknown,2004,1.0,4:18,
Case - Conversate [Open Letter],320,Unknown,2018,1.0,4:27,
Ashanti - Unfoolish [Ashanti],320,Unknown,2002,1.0,3:13,
Trey Songz - Successful (with Drake) (feat. Drake) [Ready (Deluxe)],320,Unknown,2009,1.0,4:46,
Anthony David - Something About You [Soul Lounge 5],320,Unknown,2008,1.0,3:52,
Bow Wow & Omarion - Girlfriend [Face Off],320,Unknown,2007,1.0,4:48,
Ne‐Yo - Because of You [Because of You],320,Unknown,2007,1.0,4:25,
D’Angelo - Brown Sugar [Brown Sugar],320,Unknown,2017,1.0,4:22,
Maxwell - Lifetime [Now],320,Unknown,2001,1.0,5:29,
Usher - Bad Girl [Confessions (20th anniversary edition)],320,Unknown,2024,1.0,4:21,
Mary J. Blige - Love No Limit [What’s the 411_],320,Unknown,2018,1.0,4:59,
Blu Cantrell - Hit ’Em Up Style (Oops!) [Bittersweet],320,Unknown,2003,1.0,4:08,
"The Dells - Oh, What a Night [A Complete Introduction to Chess]",320,Unknown,2010,1.0,4:06,
J. Holiday - Run Into My Arms [Round 2],320,Unknown,2009,1.0,4:04,
Timbaland feat. Nelly Furtado & Justin Timberlake - Give It to Me [Shock Value],320,Unknown,2007,1.0,3:56,
Avant - 4 Minutes [Director],320,Unknown,2006,1.0,4:00,
The‐Dream - I Luv Your Girl [Love_Hate],320,Unknown,2007,1.0,4:27,
Usher - Here I Stand [Here I Stand],320,Unknown,2008,1.0,4:11,
Ledisi - Alright [Lost & Found],320,Unknown,2007,1.0,4:40,
Michael Jackson - Remember the Time [Dangerous],320,Unknown,2015,1.0,3:59,
Keyshia Cole feat. Diddy - Last Night [Just Like You],320,Unknown,2007,1.0,4:23,
Carl Thomas - Summer Rain [Emotional],320,Unknown,2019,1.0,4:26,
Whitney Houston - I Look to You [I Look to You],320,Unknown,2009,1.0,4:26,
Jr. Walker & the All Stars - Shotgun [Soul Decade ; The Sixties],320,Unknown,1990,1.0,3:04,
Aaliyah - Are You That Somebody [I Care 4 U],320,Unknown,2021,1.0,4:23,
50 Cent feat. Olivia - Candy Shop [The Massacre],320,Unknown,2005,1.0,3:21,
Tamia - Can’t Get Enough [Between Friends],320,Unknown,2006,1.0,3:49,
Chris Brown - Wall to Wall [Exclusive],320,Unknown,2007,1.0,3:43,
Dr. Dre feat. Eminem - Forgot About Dre [2001],320,Unknown,2008,1.0,3:42,
Babyface - There She Goes (Radio Edit) [Love Melodies The Greatest Songbook - Babyface CD2],320,Unknown,2003,1.0,3:56,
Gladys Knight & the Pips - Neither One of Us (Wants to Be the First to Say Goodbye) [The Ultimate Collection],320,Unknown,1997,1.0,4:19,
Anthony Hamilton - Never Love Again [Ain’t Nobody Worryin’],320,Unknown,2005,1.0,4:39,
Rihanna feat. Ne‐Yo - Hate That I Love You [Good Girl Gone Bad],320,Unknown,2007,1.0,3:38,
Menace to Society - We Ride [Pure & Uncut],320,Unknown,2009,1.0,4:19,
Case - Not Your Friend [Open Letter],320,Unknown,2009,1.0,3:50,
Jaheim - Ghetto Love [Ghetto Love],320,Unknown,2001,1.0,4:23,
Janet - Together Again [The Velvet Rope],320,Unknown,1997,1.0,5:01,
Beyoncé feat. Jay Z - Drunk in Love [BEYONCÉ],320,Unknown,2013,1.0,5:23,
LL Cool J feat. Jennifer Lopez - All I Have [10],320,Unknown,2003,1.0,4:18,
Raheem DeVaughn - You [The Love Experience],320,Unknown,2009,1.0,3:47,
Danny Boy - So In Love [It’s About Time],320,Unknown,2010,1.0,3:58,
Ashanti - Happy [Ashanti],320,Unknown,2002,1.0,4:19,
Amel Larrieux - For Real [Bravebird],320,Unknown,2004,1.0,3:42,
K‐Ci & JoJo - All My Life [Love Always],320,Unknown,2018,1.0,5:31,
Aaron Hall - All the Places (I Will Kiss You) [Inside of You],320,Unknown,1998,1.0,4:00,
Timbaland feat. Keri Hilson & Sebastian - Miscommunication [Shock Value],320,Unknown,2018,1.0,3:19,
Donell Jones - Knocks Me Off My Feet [My Heart],320,Unknown,1996,1.0,3:42,
Destiny’s Child feat. T.I. & Lil Wayne - Soldier [Destiny Fulfilled],320,Unknown,2001,1.0,5:01,
Ne‐Yo - Mirror [In My Own Words],320,Unknown,2007,1.0,3:48,
Justin Timberlake - Let’s Take a Ride [Justified],320,Unknown,2002,1.0,4:44,
Chris Brown - Say Goodbye [The Best of Chris Brown],320,Unknown,2014,1.0,4:23,
Mario - Just a Friend 2002 [Mario],320,Unknown,2002,1.0,3:34,
Gerald Levert - Closure [The G Spot],320,Unknown,2002,1.0,4:43,
T‐Pain feat. Yung Joc - Buy U a Drank (Shawty Snappin’) [Epiphany],320,Unknown,2007,1.0,3:47,
Avant - Read Your Mind (remix) [Private Room],320,Unknown,2003,1.0,4:03,
J‐Kwon - Tipsy [Bravo Hits 47],320,Unknown,2004,1.0,4:07,
Lee Dorsey - Working in the Coal Mine [Classic Rock_ 1966_ Shakin’ All Over],320,Unknown,1989,1.0,2:54,
Ray J - One Wish [Raydiation],320,Unknown,2005,1.0,5:37,
Mint Condition - Breakin' My Heart (Pretty Brown Eyes) [The Collection_ 1991-1998],320,Unknown,1998,1.0,4:48,
Michael Jackson - You Rock My World (radio edit) [You Rock My World],320,Unknown,2001,1.0,4:25,
"Johnny Gill - My, My, My (single mix) [All the Number Ones]",320,Unknown,2000,1.0,4:04,
TLC - Red Light Special [CrazySexyCool],320,Unknown,2015,1.0,5:03,
Bobby Valentino - Tell Me [Bobby Valentino],320,Unknown,2005,1.0,4:20,
Tevin Campbell - I'm Ready [100 Greatest Throwback Songs],320,Unknown,2020,1.0,4:46,
Kim Weston - Take Me in Your Arms (Rock Me a Little While) [Greatest Hits & Rare Classics],320,Unknown,1991,1.0,2:55,
Kelly Rowland feat. Lil Wayne - Motivation [NOW That’s What I Call R&B],320,Unknown,2011,1.0,3:47,
Coolio - Gangsta’s Paradise [Gangsta’s Paradise],320,Unknown,1996,1.0,3:59,
Boyz II Men - End of the Road [Cooleyhighharmony],320,Unknown,2018,1.0,5:49,
Beyoncé - I’d Rather Go Blind [Cadillac Records_ Music From the Motion Picture],320,Unknown,2008,1.0,3:10,
Bow Wow feat. T‐Pain & Johntá Austin - Outta My System (album version) [Outta My System],320,Unknown,2006,1.0,3:53,
Pretty Ricky - Grind With Me [Bluestars],320,Unknown,2005,1.0,3:56,
Busta Rhymes and Mariah Carey feat. The Flipmode Squad - I Know What You Want (video) [I Know What You Want],320,Unknown,2003,1.0,5:18,
Beyoncé - Irreplaceable [B’Day],320,Unknown,2007,1.0,4:12,
Justin Timberlake - Still on My Brain [Justified],320,Unknown,2002,1.0,4:35,
Musiq Soulchild - 143 [Aijuswanaseing],320,Unknown,2008,1.0,4:57,
Donell Jones - You Know That I Love You [Life Goes On],320,Unknown,2002,1.0,4:20,
Cassie - Me&U [Cassie],320,Unknown,2006,1.0,3:11,
India.Arie - The Truth [Voyage To India],320,Unknown,2009,1.0,3:38,
Erma Franklin - Piece of My Heart [Legacy's Rhythm & Soul Revue],320,Unknown,1995,1.0,2:36,
Angie Stone - Brotha [Mahogany Soul],320,Unknown,2009,1.0,3:58,
Alicia Keys - Un‐Thinkable (I’m Ready) [The Element of Freedom],320,Unknown,2009,1.0,4:09,
Keyshia Cole - Love [The Way It Is],320,Unknown,2005,1.0,4:13,
J Cole - Work Out [Cole World_ The Sideline Story],320,Unknown,2011,1.0,3:52,
Brandy duet with Monica - The Boy Is Mine [Never Say Never],320,Unknown,1998,1.0,4:54,
Jamie Foxx - Do What It Do [Unpredictable],320,Unknown,2005,1.0,4:04,
The Isley Brothers - Voyage to Atlantis [Go for Your Guns],320,Unknown,2015,1.0,4:32,
Musiq Soulchild - B.U.D.D.Y. [Luvanmusiq],320,Unknown,2007,1.0,3:43,
J. Holiday - Bed [Back of My Lac'],320,Unknown,2008,1.0,4:35,
Missy Elliott feat. 702 & Magoo - Beep Me 911 [Respect M.E.],320,Unknown,2017,1.0,4:57,
SWV - Right Here (Human Nature) (radio mix) [Absolute Let's Dance Opus 3],320,Unknown,1993,1.0,3:42,
Jamie Foxx & Twista - DJ Play a Love Song [Unpredictable],320,Unknown,2011,1.0,4:40,
Usher - Superstar [Confessions],320,Unknown,2004,1.0,3:09,
Musiq Soulchild - Girl Next Door (feat. Ayana) [Aijuswannasing],320,Unknown,2009,1.0,4:20,
TLC - Diggin' On You [CrazySexyCool],320,Unknown,2015,1.0,4:14,
Raheem DeVaughn - Believe [The Love Experience],320,Unknown,2005,1.0,5:12,
Mary J. Blige - Just Fine [Growing Pains],320,Unknown,2007,1.0,4:02,
Mary J. Blige - Be Without You [The Breakthrough],320,Unknown,2005,1.0,4:06,
Donell Jones - Where I Wanna Be [Where I Wanna Be],320,Unknown,1999,1.0,4:13,
"The Jackson 5 - I Want You Back [ESPN Presents_ Jock Rock, Volume 2]",320,Unknown,1995,1.0,2:51,
Lil’ Mo feat. Fabolous - 4Ever [Meet the Girl Next Door],320,Unknown,2003,1.0,4:40,
2Pac - Changes [Greatest Hits],320,Unknown,1998,1.0,4:27,
Erykah Badu - Back in the Day (Puff) [Worldwide Underground],320,Unknown,2003,1.0,4:46,
"P. Diddy feat. Loon & Usher - I Need a Girl, Pt. 1 [Bad Boy’s R&B Hits]",320,Unknown,2004,1.0,4:28,
Blackstreet feat. Dr. Dre - No Diggity [Another Level],320,Unknown,2018,1.0,5:04,
Brandy - Almost Doesn’t Count [The Best of Brandy],320,Unknown,2005,1.0,3:38,
"Charlie Wilson - Magic [Charlie, Last Name Wilson]",320,Unknown,2005,1.0,3:30,
112 - Peaches & Cream [Part III],320,Unknown,2001,1.0,3:13,
Nivea - Laundromat (Radio Edit) [Nivea],320,Unknown,2025,1.0,4:23,
Stevie Wonder - Blowin' in the Wind [The Definitive Collection],320,Unknown,2002,1.0,3:05,
The‐Dream - Rockin’ That Shit [Love Vs Money],320,Unknown,2020,1.0,3:41,
Usher - That’s What It’s Made For [Confessions],320,Unknown,2004,1.0,4:38,
Musiq - Halfcrazy [Juslisen],320,Unknown,2008,1.0,4:08,
Eve - Tambourine [Tambourine],320,Unknown,2007,1.0,3:11,
Lloyd feat. Lil Wayne - Girls Around the World [Lessons in Love],320,Unknown,2008,1.0,4:05,
Justin Timberlake - Nothin’ Else [Justified],320,Unknown,2002,1.0,4:57,
Cassidy feat. R. Kelly - Hotel [Split Personality],320,Unknown,2004,1.0,4:06,
Deon Jackson - Love Makes the World Go ’Round [Tonight’s The Night],320,Unknown,1989,1.0,2:28,
Goapele - Closer [Honey_ Music From & Inspired By The Motion Picture],320,Unknown,2011,1.0,3:50,
Luther Vandross - Take You Out [The Music of Luther Vandross],320,Unknown,2009,1.0,3:46,
Ne‐Yo - Sex With My Ex [Because of You],320,Unknown,2007,1.0,3:39,
Charlie Wilson - There Goes My Baby [Uncle Charlie],320,Unknown,2009,1.0,3:27,
The Isley Brothers - What Would You Do_ (feat. Ronald Isley) [Body Kiss],320,Unknown,2009,1.0,4:10,
Seven Days - Angel [Hundred Miles Away],320,Unknown,2010,1.0,3:15,
Danny Boy - Special Kind of Fool [Death Row Revue],320,Unknown,2025,1.0,5:36,
Jaheim feat. Tha’ Rayne - Fabulous [Still Ghetto],320,Unknown,2002,1.0,3:47,
Ginuwine - Love You More [The Senior],320,Unknown,2003,1.0,4:01,
D’Angelo - Cruisin' [The Best So Far],320,Unknown,2008,1.0,3:58,
Raheem DeVaughn feat. R Kelly - Customer Remix [Love Behind the Melody],320,Unknown,2008,1.0,4:01,
Bow Wow feat. Ciara - Like You [Wanted],320,Unknown,2005,1.0,3:19,
"R. Kelly - Ignition (remix) [Touch My Soul, Vol. 24]",320,Unknown,2003,1.0,3:04,
Brian McKnight - Find Myself in You [Ten],320,Unknown,2007,1.0,4:13,
Wayne Wonder - No Letting Go [No Holding Back],320,Unknown,2014,1.0,3:22,
SWV - I’m So Into You [It’s About Time],320,Unknown,2017,1.0,4:38,
Kelis featuring André 3000 - Millionaire [Tasty],320,Unknown,2003,1.0,3:44,
Brandy - Baby [The Best of Brandy],320,Unknown,2005,1.0,4:21,
Raphael Saadiq - Blind Man [Instant Vintage],320,Unknown,2018,1.0,4:36,
Walter Jackson - It's All Over [The Best of Walter Jackson_ Welcome Home - The OKeh Years],320,Unknown,1996,1.0,2:56,
Ne‐Yo - Part of the List [Year of the Gentleman (Bonus Track Version)],320,Unknown,2008,1.0,4:09,
Tamia & Fabolous - Into You [More],320,Unknown,2004,1.0,4:52,
Barbara Acklin - Love Makes a Woman [20 Greatest Hits],320,Unknown,2002,1.0,2:56,
"The Dynamics - Ice Cream Song [Beg, Scream & Shout! The Big Ol’ Box of ’60s Soul]",320,Unknown,1997,1.0,3:18,
Keyshia Cole - Heaven Sent [Just Like You],320,Unknown,2007,1.0,3:56,
Lloyd - Get It Shawty [Street Love],320,Unknown,2007,1.0,3:29,
Bobby Caldwell - What You Won’t Do for Love [What You Won’t Do for Love],320,Unknown,1991,1.0,4:46,
Keyshia Cole - I Should Have Cheated [Slow Grind],320,Unknown,2011,1.0,4:16,
Ginuwine - Pony (single version) [R&B Solid Gold],320,Unknown,2017,1.0,4:11,
Ludacris feat. Miguel - Good Lovin [Ludaversal],320,Unknown,2015,1.0,3:38,
Jagged Edge feat. Nelly - Where the Party At [Jagged Little Thrill],320,Unknown,2001,1.0,3:52,
Alicia Keys - Try Sleeping With a Broken Heart [The Element of Freedom],320,Unknown,2009,1.0,4:09,
Soul for Real - Candy Rain [’90s Soul Number 1’s],320,Unknown,2018,1.0,4:31,
"James Brown - Say It Loud‐I’m Black and I’m Proud, Part 1 [The 50th Anniversary Collection]",320,Unknown,2003,1.0,2:47,
"Beyoncé - Me, Myself and I [Dangerously in Love]",320,Unknown,2003,1.0,4:59,
J. Holiday - Fatal [Back of My Lac'],320,Unknown,2007,1.0,5:15,
"Bobby V. feat. Timbaland - Anonymous [Black Summer Party_ Best Of, Vol. 4]",320,Unknown,2007,1.0,4:43,
Chingy feat. Tyrese - Pullin’ Me Back [Hoodstar],320,Unknown,2006,1.0,3:51,
Amerie - I Just Died [All I Have],320,Unknown,2023,1.0,3:29,
Mary J. Blige - Family Affair [No More Drama],320,Unknown,2001,1.0,4:24,
Pretty Ricky - On the Hotline [Late Night Special],320,Unknown,2007,1.0,4:11,
Stevie Wonder - That Girl [At the Close of a Century],320,Unknown,1999,1.0,5:14,
R. Kelly - Feelin’ on Yo Booty [TP‐2.com],320,Unknown,2000,1.0,4:05,
Beyoncé feat. Bun B & Slim Thug - Check on It [B’Day],320,Unknown,2006,1.0,3:29,
Carl Thomas - Emotional [Emotional],320,Unknown,2000,1.0,4:36,
Tyrese - How You Gonna Act Like That [I Wanna Go There],320,Unknown,2002,1.0,4:50,
Angie Stone duet w_Calvin - More Than a Woman [Mahogany Soul],320,Unknown,2001,1.0,4:53,
Monica - Before You Walk Out of My Life [Miss Thang],320,Unknown,1995,1.0,4:52,
Ne‐Yo - Single [Year of the Gentleman (Bonus Track Version)],320,Unknown,2008,1.0,4:17,
Avant - Love School [Ecstasy],320,Unknown,2002,1.0,4:04,
Robin Thicke - Lost Without U [The Evolution of Robin Thicke],320,Unknown,2006,1.0,4:07,
Ruff Endz - Someone to Love You [Epic in Store Play Sampler],320,Unknown,2002,1.0,4:21,
Mariah Carey - Always Be My Baby [Daydream],320,Unknown,1995,1.0,4:13,
Alicia Keys - No One [As I Am],320,Unknown,2008,1.0,4:08,
Mariah Carey feat. Jermaine Dupri & Fatman Scoop - It’s Like That (main version) [It’s Like That],320,Unknown,2005,1.0,3:24,
Monica - For You I Will [The Boy Is Mine],320,Unknown,1998,1.0,4:54,
The Foreign Exchange - Come Around [Connected],320,Unknown,2004,1.0,4:01,
Nelly - Air Force Ones [Nellyville],320,Unknown,2002,1.0,5:02,
Bow Wow feat. Omarion - Let Me Hold You [Wanted],320,Unknown,2005,1.0,4:01,
"Maxwell - Pretty Wings [Promo Only_ Urban Radio, June 2009]",320,Unknown,2009,1.0,4:15,
Janet Jackson - All for You [All for You],320,Unknown,2001,1.0,5:29,
Drake feat. Michael Jackson - Don’t Matter to Me [Scorpion],320,Unknown,2018,1.0,4:04,
Bobby Brown - On Our Own [20th Century Masters_ The Millennium Collection_ The Best of Bobby Brown],320,Unknown,2005,1.0,4:35,
Alicia Keys - Fallin’ [Songs in A minor],320,Unknown,2001,1.0,3:30,
Vivian Green - Emotional Rollercoaster [A Love Story],320,Unknown,2002,1.0,3:16,
Chris Brown - Ya Man Ain't Me [Chris Brown (Expanded Edition)],320,Unknown,2005,1.0,3:26,
En Vogue - My Lovin’ (You’re Never Gonna Get It) (2022 remaster) [Funky Divas (Expanded Edition)],320,Unknown,2022,1.0,4:42,
Faith Evans - Soon as I Get Home [Faith],320,Unknown,1995,1.0,5:24,
Justin Timberlake feat. will.i.am - Damn Girl [FutureSex_LoveSounds],320,Unknown,2016,1.0,5:12,
Robin Thicke feat. Faith Evans - Got 2 Be Down [The Evolution of Robin Thicke],320,Unknown,2006,1.0,4:33,
Major Lance - The Monkey Time [The Rock 'n' Roll Era_ The '60s_ Rave On],320,Unknown,1990,1.0,2:46,
Sly & the Family Stone - Dance to the Music [Dance to the Music],320,Unknown,2007,1.0,2:59,
Michael Jackson - Butterflies [Invincible],320,Unknown,2001,1.0,4:39,
The Ikettes - I’m Blue (The Gong‐Gong Song) [Hairspray],320,Unknown,1988,1.0,2:33,
Cam’ron feat. Juelz Santana - Oh Boy [Come Home With Me],320,Unknown,2002,1.0,3:24,
Jay Sean feat. Lil Wayne - Down (Jason Nevins remix) [All or Nothing],320,Unknown,2009,1.0,3:41,
Alicia Keys - Like You'll Never See Me Again [As I Am],320,Unknown,2008,1.0,5:15,
Usher - Climax [Looking 4 Myself],320,Unknown,2012,1.0,3:52,
Pleasure P - Did You Wrong [The Introduction of Marcus Cooper],320,Unknown,2009,1.0,4:37,
OutKast - Ms Jackson [Kiss Presents_ Hip Hop Classics],320,Unknown,2005,1.0,4:30,
Jaheim - Could It Be [Ghetto Love],320,Unknown,2001,1.0,3:44,
Marvin Gaye & Tammi Terrell - Ain’t No Mountain High Enough [The Complete Duets],320,Unknown,2001,1.0,2:31,
"Major Lance - Um, Um, Um, Um, Um, Um [Roots of Rhythm_ Under the Boardwalk]",320,Unknown,1999,1.0,2:19,
Ciara feat. Ludacris - Oh [Goodies],320,Unknown,2004,1.0,4:15,
Musiq Soulchild - Just Friends (Sunny) [Aijuswanaseing],320,Unknown,2000,1.0,4:11,
Robin Thicke feat. T.I. & Pharrell Williams - Blurred Lines [Blurred Lines],320,Unknown,2013,1.0,4:18,
Musiq Soulchild - Love [Aijuswanaseing],320,Unknown,2000,1.0,5:04,
Kelly Price - Friend of Mine (remix) [Soul of a Woman],320,Unknown,2018,1.0,6:17,
50 Cent - Just a Lil Bit [The Massacre],320,Unknown,2005,1.0,3:56,
Mario - I Choose You [D.N.A.],320,Unknown,2009,1.0,4:25,
René & Angela - My First Love [Body + Soul_ Romantic Interludes],320,Unknown,1999,1.0,4:06,
Nelly feat. Jaheim - My Place [Suit],320,Unknown,2004,1.0,5:34,
Eve feat. Alicia Keys - Gangsta Lovin’ [Eve-olution],320,Unknown,2002,1.0,3:57,
Musiq Soulchild - L' Is Gone [Aijuswanaseing],320,Unknown,2000,1.0,3:20,
"Baby Bash - Baby, I'm Back (feat. Akon) [Baby I'm Back feat. Akon]",320,Unknown,2004,1.0,3:31,
Dwele - Old Lovas [Some Kinda…],320,Unknown,2005,1.0,4:42,
City High - What Would You Do_ (radio edit) [Life_ Music Inspired by the Motion Picture],320,Unknown,1999,1.0,3:32,
Anthony Hamilton - Can’t Let Go [Ain’t Nobody Worryin’],320,Unknown,2005,1.0,3:52,
