Track Name,File Path,Source_URL,duration_ms,item_type,energy_category,Intro_Duration,Punch_Ms,outro_duration,bpm,Bitrate,Lyrics,Year,Art Ratio,Length,Pool,Explicit
"Charlie Wilson - Charlie, Last Name Wilson","Music/Charlie Wilson - Charlie, Last Name Wilson.mp3",https://music.youtube.com/playlist?list=OLAK5uy_lDAC59y8pmIPX6VqRiaI8ZSglzqAaT2Jg,215928,Music,Unassigned,0,2000,0,66,320,True,2005,1.0,3:35,3,0
Charlie Wilson - Magic,Music/Charlie Wilson - Magic.mp3,https://music.youtube.com/watch?v=DbP3f_a1s0s,215144,Music,Throwbacks,1231,26099,4306,76,320,True,2005,1.0,3:35,,Unknown
Charlie Wilson - There Goes My Baby,Music/Charlie Wilson - There Goes My Baby.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lhD_Iib0SECmv-sa156ENBYHaJOZrondU,207000,Music,Unassigned,13491,36432,3377,161,320,True,2009,1.0,3:27,3,0
Cherrelle - I Didn't Mean to Turn You On,Music/Cherrelle - I Didn't Mean to Turn You On.mp3,https://music.youtube.com/watch?v=f1i_RJOCXVA,423053,Music,Unassigned,20248,10495,2611,123,320,True,1984,1.0,7:03,,Unknown
Cherrelle - Saturday Love (feat. Alexander O'Neal),Music/Cherrelle - Saturday Love (feat. Alexander O'Neal).mp3,https://music.youtube.com/watch?v=baJDl27ff1Y,390661,Music,Old School,0,2000,2814,123,320,True,1985,1.0,6:30,7,0
Cheryl Lynn - If This World Were Mine,Music/Cheryl Lynn - If This World Were Mine.mp3,https://music.youtube.com/watch?v=forWHmHy9tc,324049,Music,Old School,4063,10124,14499,123,320,True,1982,1.0,5:24,,Unknown
Chicago L Announcement - Next Stop Back In The Day Jam,ondemand/sweepers/static/Chicago L Announcement - Next Stop Back In The Day Jam.mp3,,0,Music,Unassigned,0,0,0,100,Unknown,Unknown,Unknown,1.0,0:00,,0
Chicago L Announcement - Next Stop Now Departing,ondemand/sweepers/rotating/Chicago L Announcement - Next Stop Now Departing.mp3,,0,Music,Unassigned,0,0,0,100,Unknown,Unknown,Unknown,1.0,0:00,,0
Chicago L Announcement This Is FMP Radio,ondemand/sweepers/rotating/Chicago L Announcement This Is FMP Radio.mp3,,2090,Music,Unassigned,0,2000,0,98,320k,Unknown,Unknown,1.0,0:02,,False
Chicago Mass Choir - I Can Go to the Rock,Shows/InspirationalChurch/Chicago Mass Choir - I Can Go to the Rock.mp3,https://music.youtube.com/playlist?list=OLAK5uy_l2LjlSBjrZ7Sey54j6ghbHOem9-ZukcPQ,396643,Music,Throwbacks,10890,46626,4910,123,320,True,2008,1.0,6:36,5,0
Childish Gambino - Feels Like Summer,Music/Childish Gambino - Feels Like Summer.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nGJatYtLA4OGhtf-_gI6HgypVdH33sGec,278000,Music,New School,46440,20434,31891,83,320,True,2018,1.0,4:38,1,0
Chingy - One Call Away (feat. Jason Weaver),Music/Chingy - One Call Away (feat. Jason Weaver).mp3,https://music.youtube.com/playlist?list=OLAK5uy_m4xHlyYo1cywhfeILM1iAzFCSYrrp4Qu4,276846,Music,Throwbacks,23708,40914,962,108,320,True,2003,1.0,4:36,3,0
Chingy - Pullin' Me Back,Music/Chingy - Pullin' Me Back.mp3,https://music.youtube.com/playlist?list=OLAK5uy_ml5mYLjuaqigF9ym2NsTdWJ-2625pOAlw,231000,Music,Unassigned,348,41564,6210,161,320,True,2006,1.0,3:51,3,1
Chingy - Pullin' Me Back,Music/Chingy - Pullin' Me Back.mp3,https://music.youtube.com/watch?v=bsfZJ7Zdxz8,234188,Music,Unassigned,348,47578,6187,161,320,True,2006,1.0,3:54,3,1
Chingy - Pullin' Me Back (Clean),Music/Chingy - Pullin' Me Back (Clean).mp3,,234188,Music,Throwbacks,348,47578,6187,161,320k,True,2006,1.0,3:54,3,False
Chingy - Right Thurr,Music/Chingy - Right Thurr.mp3,https://music.youtube.com/watch?v=0T4gqGW4yTY,246000,Music,Unassigned,557,23382,7696,92,320,True,2003,1.0,4:10,3,1
Chingy - Right Thurr,Music/Chingy - Right Thurr.mp3,https://music.youtube.com/watch?v=0T4gqGW4yTY,250697,Music,Unassigned,557,23382,7696,92,320,True,2003,1.0,4:10,3,1
Chingy - Right Thurr (Clean),Music/Chingy - Right Thurr (Clean).mp3,,250697,Music,Throwbacks,557,23382,7696,92,320k,True,2003,1.0,4:10,3,False
Chris Brown - Back to Sleep,Music/Chris Brown - Back to Sleep.mp3,https://music.youtube.com/watch?v=ail5Pzq6oKM,201691,Music,New School,33530,41889,2982,92,320,True,2015,1.0,3:21,,False
Chris Brown - Don't Think They Know (feat. Aaliyah),Music/Chris Brown - Don't Think They Know (feat. Aaliyah).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kSwt7-grdar1ciXQW1YERAmcLrfaEA0JQ,296000,Music,Unassigned,209,23150,4445,129,320,Unknown,2014,1.0,4:56,1,0
Chris Brown - Fallin Down,Music/Chris Brown - Fallin Down.mp3,https://music.youtube.com/watch?v=nOB8iIbQq_Y,250828,Music,Throwbacks,18646,19621,6558,103,320,True,2009,1.0,4:10,,False
Chris Brown - Fallin' (feat. Leon Thomas),Music/Chris Brown - Fallin' (feat. Leon Thomas).mp3,https://music.youtube.com/watch?v=3SRAn1xgUEs,266344,Music,New School,4714,35968,4050,152,320,True,2026,1.0,4:26,1,1
Chris Brown - Fallin' (feat. Leon Thomas) (Clean),Music/Chris Brown - Fallin' (feat. Leon Thomas) (Clean).mp3,,266424,Music,Unassigned,4830,36061,4027,152,320k,Unknown,2025,1.0,4:26,,False
Chris Brown - Fine China,Music/Chris Brown - Fine China.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kSwt7-grdar1ciXQW1YERAmcLrfaEA0JQ,213000,Music,New School,18715,22686,8927,103,320,True,2014,1.0,3:33,1,0
Chris Brown - Forever (main mix),Music/Chris Brown - Forever (main mix).mp3,https://music.youtube.com/playlist?list=OLAK5uy_mEOknrmSLe0OIwDxbsQAtnx56fJk-gEkU,278000,Music,Unassigned,14791,17740,6767,60,320,True,2007,1.0,4:38,3,0
Chris Brown - Gimme That,Music/Chris Brown - Gimme That.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kQMAHYPfs6wdaBsRu-wxhsDBJVu2eXJVw,186880,Music,Throwbacks,2183,41912,8485,86,258,True,2005,1.0,3:06,3,0
Chris Brown - Go Crazy,Music/Chris Brown - Go Crazy.mp3,https://music.youtube.com/watch?v=ruqsS9BE1wY,177006,Music,New School,20480,22384,2634,92,320,True,2020,1.0,2:57,,Unknown
"Chris Brown - Go Crazy (Remix) (feat. Young Thug, Future, Lil Durk & Latto)","Music/Chris Brown - Go Crazy (Remix) (feat. Young Thug, Future, Lil Durk & Latto).mp3",https://music.youtube.com/watch?v=OIrkw_y3aJs,227291,Music,New School,20712,34412,1612,92,320,True,2021,1.0,3:47,,False
Chris Brown - Heat (feat. Gunna),Music/Chris Brown - Heat (feat. Gunna).mp3,https://music.youtube.com/watch?v=s4EeyJfdmDA,232777,Music,New School,13560,44397,312,83,320,True,2019,1.0,3:52,,False
Chris Brown - Kiss Kiss (feat. T-Pain),Music/Chris Brown - Kiss Kiss (feat. T-Pain).mp3,https://music.youtube.com/playlist?list=OLAK5uy_k3_vMZhJ41exR66VvjsAwuUNE53pkqSRA,250000,Music,Unassigned,28816,36966,1148,136,320,True,2007,1.0,4:10,3,1
Chris Brown - Kiss Kiss (feat. T-Pain),Music/Chris Brown - Kiss Kiss (feat. T-Pain).mp3,https://music.youtube.com/watch?v=8uctXNYrDg0,250958,Music,Unassigned,28816,36966,1148,136,320,True,2007,1.0,4:10,3,1
Chris Brown - Kiss Kiss (feat. T-Pain) (Clean),Music/Chris Brown - Kiss Kiss (feat. T-Pain) (Clean).mp3,,250958,Music,Throwbacks,28816,36966,1148,136,320k,True,2007,1.0,4:10,3,False
Chris Brown - Liquor,Music/Chris Brown - Liquor.mp3,https://music.youtube.com/watch?v=lRQZYRqQdBM,224967,Music,New School,55380,35898,2170,103,320,True,2015,1.0,3:44,1,1
Chris Brown - Liquor,Music/Chris Brown - Liquor.mp3,https://music.youtube.com/watch?v=lRQZYRqQdBM,224967,Music,New School,55403,35921,2146,103,320,True,2015,1.0,3:44,1,1
Chris Brown - Liquor (Clean),Music/Chris Brown - Liquor (Clean).mp3,,224967,Music,New School,55403,35921,2146,103,320k,True,2015,1.0,3:44,1,False
Chris Brown - New Flame (Dave Audé Remix) (feat. Usher),Music/Chris Brown - New Flame (Dave Audé Remix) (feat. Usher).mp3,https://music.youtube.com/watch?v=rAKbfPcHwwI,376686,Music,New School,2067,11215,5095,129,320,True,2014,1.0,6:16,,False
Chris Brown - New Flame (feat. Usher & Rick Ross),Music/Chris Brown - New Flame (feat. Usher & Rick Ross).mp3,https://music.youtube.com/watch?v=6fMuhbE-NRc,244271,Music,New School,2206,12167,4097,96,320,True,2014,1.0,4:04,1,1
Chris Brown - New Flame (feat. Usher & Rick Ross),Music/Chris Brown - New Flame (feat. Usher & Rick Ross).mp3,https://music.youtube.com/watch?v=6fMuhbE-NRc,244271,Music,New School,2206,12167,4097,96,320,True,2014,1.0,4:04,1,1
Chris Brown - New Flame (feat. Usher & Rick Ross) (Clean),Music/Chris Brown - New Flame (feat. Usher & Rick Ross) (Clean).mp3,,244271,Music,New School,2206,12167,4097,96,320k,True,2014,1.0,4:04,1,False
Chris Brown - No Guidance (feat. Drake),Music/Chris Brown - No Guidance (feat. Drake).mp3,https://music.youtube.com/playlist?list=OLAK5uy_m2BvLzXnzrVkUz-r9zxiEz3IIuJzMuc2Q,260000,Music,Unassigned,10356,25194,2564,92,320,True,2019,1.0,4:20,1,1
Chris Brown - No Guidance (feat. Drake),Music/Chris Brown - No Guidance (feat. Drake).mp3,https://music.youtube.com/watch?v=m51V4ZVu58k,260702,Music,Unassigned,10356,25194,2564,92,320,True,2019,1.0,4:20,1,1
Chris Brown - No Guidance (feat. Drake) (Clean),Music/Chris Brown - No Guidance (feat. Drake) (Clean).mp3,,260702,Music,New School,10356,25194,2564,92,320k,True,2019,1.0,4:20,1,False
Chris Brown - Poppin' (Main),Music/Chris Brown - Poppin' (Main).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kQMAHYPfs6wdaBsRu-wxhsDBJVu2eXJVw,265378,Music,Throwbacks,255,10983,2982,123,239,True,2005,1.0,4:25,3,0
Chris Brown - Poppin’,Music/Chris Brown - Poppin’.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kQMAHYPfs6wdaBsRu-wxhsDBJVu2eXJVw,265000,Music,Throwbacks,255,10983,2982,123,320,True,2005,1.0,4:25,3,0
Chris Brown - Privacy,Music/Chris Brown - Privacy.mp3,https://music.youtube.com/watch?v=xv95cok-woU,221022,Music,New School,20248,33042,4190,199,320,True,2017,1.0,3:41,,False
Chris Brown - Residuals,Music/Chris Brown - Residuals.mp3,https://music.youtube.com/watch?v=vTIQu2NFXC8,215223,Music,New School,16788,20944,9228,112,320,True,2024,1.0,3:35,1,1
Chris Brown - Residuals,Music/Chris Brown - Residuals.mp3,https://music.youtube.com/watch?v=vTIQu2NFXC8,215223,Music,New School,16788,20944,9228,112,320,True,2024,1.0,3:35,1,1
Chris Brown - Residuals (Clean),Music/Chris Brown - Residuals (Clean).mp3,,215223,Music,New School,16788,20944,9228,112,320k,True,2024,1.0,3:35,1,False
Chris Brown - Say Goodbye,Music/Chris Brown - Say Goodbye.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kQMAHYPfs6wdaBsRu-wxhsDBJVu2eXJVw,289802,Music,Throwbacks,2345,40937,11388,117,264,True,2005,1.0,4:49,3,0
Chris Brown - Sensational (feat. Davido & Lojay),Music/Chris Brown - Sensational (feat. Davido & Lojay).mp3,https://music.youtube.com/playlist?list=OLAK5uy_m2HExOhN5w10CelETHgpzXFaH5pd2blsw,231158,Music,New School,0,2000,0,199,320,True,2023,1.0,3:51,1,0
Chris Brown - She Ain't You,Music/Chris Brown - She Ain't You.mp3,https://music.youtube.com/playlist?list=OLAK5uy_n-Yb8SHNmaCVTozLE70eeLo73j4QIadWg,248163,Music,New School,16231,55078,11852,185,245,True,2011,1.0,4:08,1,0
Chris Brown - Take You Down,Music/Chris Brown - Take You Down.mp3,https://music.youtube.com/playlist?list=OLAK5uy_k3_vMZhJ41exR66VvjsAwuUNE53pkqSRA,240000,Music,Unassigned,14396,36989,9530,63,320,True,2007,1.0,4:00,3,0
Chris Brown - Under The Influence,Music/Chris Brown - Under The Influence.mp3,https://music.youtube.com/watch?v=sKzBS9vP6-s,184660,Music,New School,16811,19853,3749,117,320,True,2019,1.0,3:04,,False
Chris Brown - Wall to Wall,Music/Chris Brown - Wall to Wall.mp3,https://music.youtube.com/playlist?list=OLAK5uy_k3_vMZhJ41exR66VvjsAwuUNE53pkqSRA,223000,Music,Unassigned,1115,31115,5002,185,320,True,2007,1.0,3:43,3,0
Chris Brown - With You,Music/Chris Brown - With You.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nMl6_JpnvewDuMzIQNKI-djv5ZMB1gOuk,255000,Music,Unassigned,13862,15000,1310,112,320,True,2007,1.0,4:15,3,0
Chris Brown - Ya Man Ain't Me,Music/Chris Brown - Ya Man Ain't Me.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kQMAHYPfs6wdaBsRu-wxhsDBJVu2eXJVw,206000,Music,Unassigned,2229,14791,11272,123,320,Unknown,2005,1.0,3:26,3,1
Chris Brown - Ya Man Ain't Me (Clean),Music/Chris Brown - Ya Man Ain't Me (Clean).mp3,,214848,Music,Unassigned,2276,14838,11215,123,320k,Unknown,2005,1.0,3:34,,False
Chris Brown - Yo (Excuse Me Miss),Music/Chris Brown - Yo (Excuse Me Miss).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kQMAHYPfs6wdaBsRu-wxhsDBJVu2eXJVw,282000,Music,Unassigned,17461,21362,7232,117,320,True,2005,1.0,4:42,3,0
Chris Brown - You,Music/Chris Brown - You.mp3,https://music.youtube.com/watch?v=vCwMZV4IQYc,202292,Music,Throwbacks,6827,30348,6001,144,320,True,2007,1.0,3:22,,Unknown
Chris Brown feat. Tyga & Kevin McCall - Deuces,Music/Chris Brown feat. Tyga & Kevin McCall - Deuces.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mEDIQ8srI67LLI7hGZRPSvaaDS2ksyiDw,274000,Music,Unassigned,16974,22895,3540,152,320,True,2011,1.0,4:34,1,1
Chris Brown feat. Tyga & Kevin McCall - Deuces,Music/Chris Brown feat. Tyga & Kevin McCall - Deuces.mp3,,276611,Music,Unassigned,16974,22895,3540,152,320k,True,2011,1.0,4:36,,True
Chris Brown featuring Bow Wow & Jermaine Dupri - Run It! (remix),Music/Chris Brown featuring Bow Wow & Jermaine Dupri - Run It! (remix).mp3,https://music.youtube.com/playlist?list=OLAK5uy_mOte0gtXAKdkiQSkB4KLcBJKB1TmcXrwk,250000,Music,Throwbacks,10240,45256,3772,99,320,True,2005,1.0,4:10,3,1
"Chris Brown, Gunna - Heat","Music/Chris Brown, Gunna - Heat.mp3",https://www.youtube.com/watch,232776,Music,New School,13560,44397,302,83,320,Unknown,2019,1.0,3:52,,False
"Chris Brown, Young Thug, Future, Lil Durk, Latto - Go Crazy (Remix)","Music/Chris Brown, Young Thug, Future, Lil Durk, Latto - Go Crazy (Remix).mp3",https://www.youtube.com/watch,227280,Music,New School,20712,34412,1606,92,320,Unknown,2021,1.0,3:47,,False
Chrisette Michele - A Couple Of Forevers,Music/Chrisette Michele - A Couple Of Forevers.mp3,https://music.youtube.com/playlist?list=OLAK5uy_n_miLV7nakNx1O6Lv7RTT0ci_aTTUtMdI,237610,Music,New School,61486,16974,4190,59,320,True,2013,1.0,3:57,1,0
Christina Milian - When You Look at Me,Music/Christina Milian - When You Look at Me.mp3,https://music.youtube.com/watch?v=s2KHMY4IcTg,222589,Music,Unassigned,9056,41401,1845,108,320,True,2001,1.0,3:42,,Unknown
Christina Milian - When You Look at Me,Music/Christina Milian - When You Look at Me.mp3,https://music.youtube.com/watch?v=s2KHMY4IcTg,222589,Music,Unassigned,9056,41401,1845,108,320,True,2001,1.0,3:42,,Unknown
Ciara - G Is for Girl (A–Z),Music/Ciara - G Is for Girl (A–Z).mp3,https://music.youtube.com/playlist?list=OLAK5uy_lZTsnfN3TLf4cS821_6GaUXhmFG1jTmhA,217000,Music,Unassigned,7988,58305,2355,92,320,Unknown,2009,1.0,3:37,3,0
Ciara - Promise,Music/Ciara - Promise.mp3,https://music.youtube.com/playlist?list=OLAK5uy_l5Yv_HHSMhRNkeAl2BB74hK0XuBa5ISXo,266000,Music,Unassigned,1091,38081,5258,62,320,True,2006,1.0,4:26,3,0
Ciara feat. 50 Cent - Can’t Leave ’em Alone,Music/Ciara feat. 50 Cent - Can’t Leave ’em Alone.mp3,https://music.youtube.com/playlist?list=OLAK5uy_l5Yv_HHSMhRNkeAl2BB74hK0XuBa5ISXo,249000,Music,Unassigned,10008,16486,6001,136,320,Unknown,2006,1.0,4:09,3,0
Ciara feat. Ludacris - Oh,Music/Ciara feat. Ludacris - Oh.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mFdPBK_uxL8LRHVN1f_n62rz7nI5UIRgM,255000,Music,Unassigned,186,16068,4770,129,320,True,2004,1.0,4:15,3,0
Ciara feat. Ludacris - Ride,Music/Ciara feat. Ludacris - Ride.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lZTsnfN3TLf4cS821_6GaUXhmFG1jTmhA,273000,Music,New School,10054,12074,893,65,320,True,2010,1.0,4:33,1,0
"Ciara featuring Missy Elliott - 1, 2 Step","Music/Ciara featuring Missy Elliott - 1, 2 Step.mp3",https://music.youtube.com/playlist?list=OLAK5uy_l42zCPXy-0w6at-TSemaJ358ISYWYM17A,204000,Music,Throwbacks,279,36943,5095,112,320,Unknown,2004,1.0,3:24,3,0
Ciara featuring Petey Pablo - Goodies,Music/Ciara featuring Petey Pablo - Goodies.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mNPxTckySA6lCVR4UsHeNOiGshaKlknNM,222000,Music,Unassigned,24520,41587,266,103,320,True,2004,1.0,3:42,3,0
City High - What Would You Do,Music/City High - What Would You Do.mp3,https://music.youtube.com/watch?v=3xT_vdWa_WQ,212245,Music,Throwbacks,7454,37013,10,96,320,True,1999,1.0,3:32,,False
City High - What Would You Do (Clean),Music/City High - What Would You Do (Clean).mp3,,212245,Music,Unassigned,7454,37013,10,96,320k,True,1999,1.0,3:32,,False
City High - What Would You Do_ (radio edit),Music/City High - What Would You Do_ (radio edit).mp3,,175464,Music,Throwbacks,7546,49551,2077,96,320k,True,2015,1.0,2:55,3,Unknown
City High - What Would You Do_ (radio edit) (1),Music/City High - What Would You Do_ (radio edit) (1).mp3,,175464,Music,Unassigned,7546,49551,2077,96,320k,True,2015,1.0,2:55,,Unknown
Clarence Carter - Snatching It Back,Music/Clarence Carter - Snatching It Back.mp3,https://music.youtube.com/playlist?list=OLAK5uy_l1HtNrhzfBMdp8AFWraF3RQH7kVM1w-tk,170000,Music,Unassigned,9102,15000,3191,103,320,True,1992,1.0,2:50,3,0
Club Nouveau - Why You Treat Me So Bad,Music/Club Nouveau - Why You Treat Me So Bad.mp3,,311000,Music,Old School,23940,30395,9461,50,320,Unknown,1986,1.0,5:11,7,0
Commissioned - Running Back To You,Shows/InspirationalChurch/Commissioned - Running Back To You.mp3,https://music.youtube.com/watch?v=Gou2Cbq8WYw,285806,Music,Throwbacks,16324,24822,9832,112,320,True,1986,1.0,4:45,5,Unknown
Commodores - Brick House,Music/Commodores - Brick House.mp3,,200000,Music,Unassigned,2461,38104,14337,112,320,Unknown,1977,1.0,3:20,7,0
Commodores - Jesus Is Love,Shows/InspirationalChurch/Commodores - Jesus Is Love.mp3,https://music.youtube.com/watch?v=8oWlg3-iIiE,296516,Music,Throwbacks,23731,44954,8416,136,320,True,1984,1.0,4:56,5,Unknown
Commodores - Zoom,Music/Commodores - Zoom.mp3,,404000,Music,Unassigned,6339,36107,13037,172,320,Unknown,1977,1.0,6:44,7,0
Common - Come Close (feat. Mary J. Blige),Music/Common - Come Close (feat. Mary J. Blige).mp3,https://music.youtube.com/playlist?list=OLAK5uy_nv575u2dnsEcjGclwRf2-COrYjQZQYnu4,275122,Music,Throwbacks,116,36804,2588,86,270,True,2002,1.0,4:35,3,0
Common - The Light,Music/Common - The Light.mp3,https://music.youtube.com/watch?v=os18i5woCgg,261747,Music,Throwbacks,2577,10588,242,96,320,True,2000,1.0,4:21,3,1
Common - The Light,Music/Common - The Light.mp3,https://music.youtube.com/watch?v=os18i5woCgg,261747,Music,Throwbacks,2601,22941,242,96,320,True,2000,1.0,4:21,3,1
Common - The Light (Clean),Music/Common - The Light (Clean).mp3,,261747,Music,Throwbacks,2601,22941,242,96,320k,True,2000,1.0,4:21,3,False
Coolio - Gangsta’s Paradise,Music/Coolio - Gangsta’s Paradise.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nDiXxwv-AoMi4oIn9azaYqMb2X5UnehIg,239000,Music,Unassigned,348,28119,869,81,320,Unknown,1995,1.0,3:59,3,0
Craig David - 7 Days,Music/Craig David - 7 Days.mp3,https://music.youtube.com/playlist?list=OLAK5uy_ncilIsyNsQlsA5IfA8z4-cCWgrjbWBt48,235180,Music,Throwbacks,13282,27655,6233,83,320,True,2000,1.0,3:55,3,0
Craig David - Fill Me In,Music/Craig David - Fill Me In.mp3,https://music.youtube.com/playlist?list=OLAK5uy_ncilIsyNsQlsA5IfA8z4-cCWgrjbWBt48,251000,Music,Unassigned,14768,23963,9182,89,320,True,2000,1.0,4:11,3,0
Craig David - Walking Away,Music/Craig David - Walking Away.mp3,https://music.youtube.com/watch?v=qOr2QVjsQBM,202000,Music,Unassigned,12190,12167,7510,172,320,True,2000,1.0,3:24,3,1
Craig David - Walking Away,Music/Craig David - Walking Away.mp3,https://music.youtube.com/watch?v=qOr2QVjsQBM,204931,Music,Unassigned,12190,12167,7510,172,320,True,2000,1.0,3:24,3,1
Craig David - Walking Away (Clean),Music/Craig David - Walking Away (Clean).mp3,,204931,Music,Throwbacks,12190,12167,7510,172,320k,True,2000,1.0,3:24,3,False
Craig Mack - Flava in Ya Ear,Music/Craig Mack - Flava in Ya Ear.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mHXIN9WaLwnnMRb380egF-VkU36Y6GQF0,217522,Music,Throwbacks,8127,52733,4050,185,320,True,1994,1.0,3:37,3,1
Culture Club - Do You Really Want to Hurt Me,Music/Culture Club - Do You Really Want to Hurt Me.mp3,,269000,Music,Old School,3135,44861,4236,99,320,True,1982,1.0,4:29,3,0
Culture Club - Karma Chameleon,Music/Culture Club - Karma Chameleon.mp3,,250000,Music,Old School,9451,23568,11063,92,320,True,1983,1.0,4:10,1,0
D'Angelo - Brown Sugar,Music/D'Angelo - Brown Sugar.mp3,https://music.youtube.com/watch?v=bF2QIAgfrm8,262000,Music,Throwbacks,14884,24311,10970,161,320,True,1995,1.0,4:03,3,1
D'Angelo - Brown Sugar,Music/D'Angelo - Brown Sugar.mp3,https://music.youtube.com/watch?v=bF2QIAgfrm8,243696,Music,Throwbacks,14605,16811,9345,161,320,True,2008,1.0,4:03,3,1
D'Angelo - Brown Sugar,Music/D'Angelo - Brown Sugar.mp3,https://music.youtube.com/watch?v=bF2QIAgfrm8,243696,Music,Unassigned,14605,16811,9345,161,320,True,2008,1.0,4:03,,Unknown
D'Angelo - Brown Sugar (Radio Version),Music/D'Angelo - Brown Sugar (Radio Version).mp3,,243696,Music,Throwbacks,14605,16811,9345,161,320k,True,2008,1.0,4:03,3,Unknown
D'Angelo - Brown Sugar (Radio Version) (Clean),Music/D'Angelo - Brown Sugar (Radio Version) (Clean).mp3,,243696,Music,Throwbacks,14605,16811,9345,161,320k,True,2008,1.0,4:03,3,False
D'Angelo - Left And Right (Clean Radio Edit) (feat. Redman & Method Man),Music/D'Angelo - Left And Right (Clean Radio Edit) (feat. Redman & Method Man) (Radio Edit).mp3,https://music.youtube.com/watch?v=se2meYcCwIY,266005,Music,Throwbacks,18576,59536,382,92,320,True,2000,1.0,4:26,,False
D'Angelo - Send It On,Music/D'Angelo - Send It On.mp3,https://music.youtube.com/watch?v=YZ48dMwVqPg,356000,Music,Unassigned,650,38777,2843,129,320,True,2000,1.0,5:56,3,1
D'Angelo - Send It On,Music/D'Angelo - Send It On.mp3,https://music.youtube.com/watch?v=YZ48dMwVqPg,356545,Music,Unassigned,650,38777,2843,129,320,True,2000,1.0,5:56,3,1
D'Angelo - Send It On,Music/D'Angelo - Send It On.mp3,https://music.youtube.com/watch?v=cGQ226b6YK8,356545,Music,Throwbacks,650,38777,2843,129,320,True,2000,1.0,5:56,,Unknown
D'Angelo - Send It On (Clean),Music/D'Angelo - Send It On (Clean).mp3,,356545,Music,Unassigned,650,38777,2843,129,320k,True,2000,1.0,5:56,,False
Daniel Caesar - Best Part (feat. H.E.R.),Music/Daniel Caesar - Best Part (feat. H.E.R.).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kVapYs6uu8iNoeho7CYiNZZH2iaThmnAI,209894,Music,New School,10449,13653,2657,144,230,True,2017,1.0,3:29,1,0
Daniel Caesar - Get You (feat. Kali Uchis),Music/Daniel Caesar - Get You (feat. Kali Uchis).mp3,https://music.youtube.com/playlist?list=OLAK5uy_l3RfLDwBCUcjBgEQHmzKYuBiOh6m-aw1A,278230,Music,New School,6966,17856,1798,74,236,True,2017,1.0,4:38,1,0
Danny Boy - Black Heart Intro,Shows/Danny Boy/Danny Boy - Black Heart Intro.mp3,https://music.youtube.com/watch?v=NDxWiVis-Ac,142838,Music,Throwbacks,9311,36525,660,136,320,Unknown,2023,1.0,2:22,,False
Danny Boy - Can't Wait,Shows/Danny Boy/Danny Boy - Can't Wait.mp3,https://music.youtube.com/watch?v=XeeetYqqb_I,205662,Music,Throwbacks,9265,31417,3307,161,320,Unknown,2023,1.0,3:25,,False
Danny Boy - Change Ya,Shows/Danny Boy/Danny Boy - Change Ya.mp3,https://music.youtube.com/watch?v=vsc3fAwdHRQ,188212,Music,Throwbacks,10472,38499,2309,92,320,Unknown,2023,1.0,3:08,,False
Danny Boy - Coffee or Tea,Music/Danny Boy - Coffee or Tea.mp3,https://music.youtube.com/watch?v=Mt9Yk6MEsh4,139000,Music,Unassigned,929,44745,3679,185,320,Unknown,2023,1.0,2:19,1,0
Danny Boy - Coffee or Tea,Music/Danny Boy - Coffee or Tea.mp3,https://music.youtube.com/watch?v=7J4X9x_r_mE,139102,Music,Unassigned,929,44745,3679,185,320,Unknown,2023,1.0,2:19,,True
Danny Boy - Come When I Call,Music/Danny Boy - Come When I Call.mp3,https://music.youtube.com/watch?v=wZwlS8dvNEI,295000,Music,Throwbacks,9683,26889,8880,81,320,Unknown,1996,1.0,4:55,3,1
Danny Boy - Crazy,Music/Danny Boy - Crazy.mp3,https://music.youtube.com/watch?v=K_ULR4ApVmM,243958,Music,Unassigned,8429,11471,3818,117,320,Unknown,2023,1.0,4:03,,True
Danny Boy - Crazy,Music/Danny Boy - Crazy.mp3,https://music.youtube.com/watch?v=Kx3DKxuVr0o,243958,Music,New School,8429,11471,3818,117,320,Unknown,2023,1.0,4:03,,Unknown
Danny Boy - Different,Shows/Danny Boy/Danny Boy - Different.mp3,,225724,Music,Throwbacks,10495,16045,5165,136,320,Unknown,2023,1.0,3:45,,False
Danny Boy - Done Me Wrong,Shows/Danny Boy/Danny Boy - Done Me Wrong.mp3,https://music.youtube.com/watch?v=ibCMNuxd1cQ,194299,Music,Throwbacks,8197,15999,1821,161,320,Unknown,2023,1.0,3:14,,False
