Track Name,File Path,Source_URL,duration_ms,item_type,energy_category,Intro_Duration,Punch_Ms,outro_duration,bpm,Bitrate,Lyrics,Year,Art Ratio,Length,Pool,Explicit
Michael Jackson - Butterflies,Z:/Throwbacks 90s2000s/Michael Jackson - Butterflies.mp3,,279000,Music,Throwbacks,21548,40797,5699,89,320,True,2001,1.0,4:39,3,
The Ikettes - I’m Blue (The Gong‐Gong Song),Z:/Throwbacks 90s2000s/The Ikettes - I’m Blue (The Gong‐Gong Song).mp3,,153000,Music,Throwbacks,15627,14745,6210,112,320,Unknown,2004,1.0,2:33,7,
Cam’ron feat. Juelz Santana - Oh Boy,Z:/Throwbacks 90s2000s/Cam’ron feat. Juelz Santana - Oh Boy.mp3,,204000,Music,Throwbacks,5619,54706,428,83,320,Unknown,2002,1.0,3:24,3,
Alicia Keys - Like You'll Never See Me Again,Z:/Throwbacks 90s2000s/Alicia Keys - Like You'll Never See Me Again.mp3,,315000,Music,Throwbacks,25844,25821,7835,86,320,Unknown,2007,1.0,5:15,3,
Pleasure P - Did You Wrong,Z:/Throwbacks 90s2000s/Pleasure P - Did You Wrong.mp3,,277000,Music,Throwbacks,18483,49273,2750,103,320,True,2009,1.0,4:37,3,
Jaheim - Could It Be,Z:/Throwbacks 90s2000s/Jaheim - Could It Be.mp3,,224000,Music,Throwbacks,13862,21548,2843,70,320,True,2001,1.0,3:44,3,
Marvin Gaye & Tammi Terrell - Ain’t No Mountain High Enough,Z:/Throwbacks 90s2000s/Marvin Gaye & Tammi Terrell - Ain’t No Mountain High Enough.mp3,,151000,Music,Throwbacks,13862,10635,7905,129,320,Unknown,2001,1.0,2:31,3,
"Major Lance - Um, Um, Um, Um, Um, Um","Z:/Throwbacks 90s2000s/Major Lance - Um, Um, Um, Um, Um, Um.mp3",,139000,Music,Throwbacks,6687,46115,4143,117,320,Unknown,2000,1.0,2:19,3,
Ciara feat. Ludacris - Oh,Z:/Throwbacks 90s2000s/Ciara feat. Ludacris - Oh.mp3,,255000,Music,Throwbacks,186,16068,4770,129,320,True,2004,1.0,4:15,3,
Musiq Soulchild - Just Friends (Sunny),Z:/Throwbacks 90s2000s/Musiq Soulchild - Just Friends (Sunny).mp3,,251000,Music,Throwbacks,31881,11006,6790,96,320,True,2000,1.0,4:11,3,
Robin Thicke feat. T.I. & Pharrell Williams - Blurred Lines,Z:/Throwbacks 90s2000s/Robin Thicke feat. T.I. & Pharrell Williams - Blurred Lines.mp3,,258000,Music,New School,1811,16254,5026,117,320,True,2013,1.0,4:18,1,
Musiq Soulchild - Love,Z:/Throwbacks 90s2000s/Musiq Soulchild - Love.mp3,,304000,Music,Throwbacks,16811,19574,7255,129,320,True,2008,1.0,5:04,3,
Kelly Price - Friend of Mine (remix),Z:/Throwbacks 90s2000s/Kelly Price - Friend of Mine (remix).mp3,,377000,Music,Throwbacks,32345,51479,6303,117,320,True,1998,1.0,6:17,1,
50 Cent - Just a Lil Bit,Z:/Throwbacks 90s2000s/50 Cent - Just a Lil Bit.mp3,,236000,Music,Throwbacks,9549,119207,35268,110,320,True,2005,1.0,3:56,3,
Mario - I Choose You,Z:/Throwbacks 90s2000s/Mario - I Choose You.mp3,,265000,Music,Throwbacks,25983,30604,4793,123,320,True,2009,1.0,4:25,3,
Nelly feat. Jaheim - My Place,Z:/Throwbacks 90s2000s/Nelly feat. Jaheim - My Place.mp3,,334000,Music,Throwbacks,2531,34319,5653,161,320,True,2004,1.0,5:34,3,
Eve feat. Alicia Keys - Gangsta Lovin’,Z:/Throwbacks 90s2000s/Eve feat. Alicia Keys - Gangsta Lovin’.mp3,,237000,Music,Throwbacks,116,49087,2193,96,320,True,2002,1.0,3:57,3,
"Baby Bash - Baby, I'm Back (feat. Akon)","Z:/Throwbacks 90s2000s/Baby Bash - Baby, I'm Back (feat. Akon).mp3",,211000,Music,Throwbacks,348,28561,7185,99,320,Unknown,2005,1.0,3:31,3,
Dwele - Old Lovas,Z:/Throwbacks 90s2000s/Dwele - Old Lovas.mp3,,282000,Music,Throwbacks,33042,56982,7232,123,320,True,2005,1.0,4:42,3,
City High - What Would You Do_ (radio edit),Z:/Throwbacks 90s2000s/City High - What Would You Do_ (radio edit).mp3,,212000,Music,New School,7546,49551,2077,96,320,True,2015,1.0,3:32,3,
Anthony Hamilton - Can’t Let Go,Z:/Throwbacks 90s2000s/Anthony Hamilton - Can’t Let Go.mp3,,232000,Music,Throwbacks,1950,21850,3470,129,320,Unknown,2005,1.0,3:52,3,
Pussycat Dolls - Buttons (album version),Z:/Throwbacks 90s2000s/Pussycat Dolls - Buttons (album version).mp3,,231000,Music,Throwbacks,2508,43955,1984,103,320,True,2005,1.0,3:51,3,
Mario - Crying Out for Me (radio edit),Z:/Throwbacks 90s2000s/Mario - Crying Out for Me (radio edit).mp3,,261000,Music,Throwbacks,16672,19296,5420,65,320,True,2007,1.0,4:21,3,
Keke Wyatt - Nothing In This World (feat. Avant),Z:/Throwbacks 90s2000s/Keke Wyatt - Nothing In This World (feat. Avant).mp3,,271000,Music,Throwbacks,813,23081,9321,129,320,Unknown,2001,1.0,4:31,1,
Jagged Edge - Goodbye,Z:/Throwbacks 90s2000s/Jagged Edge - Goodbye.mp3,,273000,Music,Throwbacks,16091,10263,3563,129,320,True,2001,1.0,4:33,3,
Clarence Carter - Snatching It Back,Z:/Throwbacks 90s2000s/Clarence Carter - Snatching It Back.mp3,,170000,Music,Throwbacks,9102,15000,3191,103,320,True,1992,1.0,2:50,3,
Ginuwine - None of Ur Friends Business,Z:/Throwbacks 90s2000s/Ginuwine - None of Ur Friends Business.mp3,,255000,Music,Throwbacks,1324,43654,475,99,320,True,1999,1.0,4:15,3,
Pretty Ricky - Nothing but a Number,Z:/Throwbacks 90s2000s/Pretty Ricky - Nothing but a Number.mp3,,301000,Music,Throwbacks,33135,52802,3632,117,320,True,2005,1.0,5:01,3,
The Foreign Exchange - Take Off the Blues,Z:/Throwbacks 90s2000s/The Foreign Exchange - Take Off the Blues.mp3,,246000,Music,Throwbacks,23,42539,2216,89,320,Unknown,2008,1.0,4:06,3,
Calvin Richardson - More Than a Woman,Z:/Throwbacks 90s2000s/Calvin Richardson - More Than a Woman.mp3,,321000,Music,Throwbacks,325,35782,8532,129,320,True,2003,1.0,5:21,3,
Tyrese - Signs of Love Makin',Z:/Throwbacks 90s2000s/Tyrese - Signs of Love Makin'.mp3,,252000,Music,Throwbacks,13537,19598,8694,68,320,True,2002,1.0,4:12,3,
Musiq Soulchild - millionaire,Z:/Throwbacks 90s2000s/Musiq Soulchild - millionaire.mp3,,234000,Music,Throwbacks,4435,28677,9252,161,320,True,2007,1.0,3:54,3,
Musiq Soulchild - Whoknows,Z:/Throwbacks 90s2000s/Musiq Soulchild - Whoknows.mp3,,263000,Music,Throwbacks,25821,22825,6280,117,320,True,2003,1.0,4:23,3,
Ja Rule feat. Vita and Lil’ Mo - Put It on Me Remix,Z:/Throwbacks 90s2000s/Ja Rule feat. Vita and Lil’ Mo - Put It on Me Remix.mp3,,284000,Music,New School,929,14814,5606,92,320,Unknown,2022,1.0,4:44,3,
Jamie Foxx - Can I Take You Home,Z:/Throwbacks 90s2000s/Jamie Foxx - Can I Take You Home.mp3,,332000,Music,Throwbacks,31138,12864,6001,81,320,True,2005,1.0,5:32,1,
Akon - Right Now (Na Na Na),Z:/Throwbacks 90s2000s/Akon - Right Now (Na Na Na).mp3,,240000,Music,Throwbacks,19598,17810,1961,136,320,True,2008,1.0,4:00,3,
J. Holiday - I Know Love,Z:/Throwbacks 90s2000s/J. Holiday - I Know Love.mp3,,228000,Music,Throwbacks,1300,46277,7464,78,320,Unknown,2007,1.0,3:48,3,
Marques Houston - Smile,Z:/Throwbacks 90s2000s/Marques Houston - Smile.mp3,,180000,Music,Throwbacks,186,14675,9228,89,320,True,2003,1.0,3:00,3,
Ne‐Yo - Ain't Thinking About You,Z:/Throwbacks 90s2000s/Ne‐Yo - Ain't Thinking About You.mp3,,221000,Music,Throwbacks,4551,19551,7998,99,320,Unknown,2007,1.0,3:41,3,
Ginuwine - In Those Jeans,Z:/Throwbacks 90s2000s/Ginuwine - In Those Jeans.mp3,,243000,Music,Throwbacks,7732,21711,5002,129,320,True,2003,1.0,4:03,3,
Chris Brown - Take You Down,Z:/Throwbacks 90s2000s/Chris Brown - Take You Down.mp3,,240000,Music,Throwbacks,14396,36989,9530,63,320,True,2007,1.0,4:00,3,
Heather Headley - In My Mind,Z:/Throwbacks 90s2000s/Heather Headley - In My Mind.mp3,,244000,Music,Throwbacks,58561,38545,3632,117,320,True,2005,1.0,4:04,3,
Jon B. - Are U Still Down,Z:/Throwbacks 90s2000s/Jon B. - Are U Still Down.mp3,,266000,Music,Throwbacks,163,28816,2843,92,320,True,1997,1.0,4:26,3,
Fat Joe - What's Luv_ (feat. Ja-Rule & Ashanti),Z:/Throwbacks 90s2000s/Fat Joe - What's Luv_ (feat. Ja-Rule & Ashanti).mp3,,240000,Music,Throwbacks,1625,50759,4631,96,320,Unknown,2001,1.0,4:00,3,
Joe - More & More,Z:/Throwbacks 90s2000s/Joe - More & More.mp3,,226000,Music,Throwbacks,1997,17856,5699,136,320,Unknown,2003,1.0,3:46,3,
Erykah Badu feat. Common - Love of My Life (An Ode to Hip Hop),Z:/Throwbacks 90s2000s/Erykah Badu feat. Common - Love of My Life (An Ode to Hip Hop).mp3,,268000,Music,Throwbacks,11773,32485,1728,86,320,True,2002,1.0,4:28,3,
50 Cent feat. Nate Dogg - 21 Questions,Z:/Throwbacks 90s2000s/50 Cent feat. Nate Dogg - 21 Questions.mp3,,216000,Music,Throwbacks,10839,32757,18384,116,320,True,2003,1.0,3:36,3,
Destiny’s Child - So Good,Z:/Throwbacks 90s2000s/Destiny’s Child - So Good.mp3,,191000,Music,Throwbacks,11494,48553,242,99,320,Unknown,1999,1.0,3:11,3,
Chaka Demus & Pliers - Murder She Wrote,Z:/Throwbacks 90s2000s/Chaka Demus & Pliers - Murder She Wrote.mp3,,244000,Music,Throwbacks,1579,39358,1961,96,320,True,1992,1.0,4:04,3,
Ashanti - Rain on Me,Z:/Throwbacks 90s2000s/Ashanti - Rain on Me.mp3,,298000,Music,Throwbacks,5921,19435,3679,83,320,True,2003,1.0,4:58,3,
Anthony Hamilton - The Point of It All,Z:/Throwbacks 90s2000s/Anthony Hamilton - The Point of It All.mp3,,230000,Music,Throwbacks,8475,44048,6071,112,320,True,2008,1.0,3:50,3,
Ciara - G Is for Girl (A–Z),Z:/Throwbacks 90s2000s/Ciara - G Is for Girl (A–Z).mp3,,217000,Music,Throwbacks,7988,58305,2355,92,320,Unknown,2009,1.0,3:37,3,
Adina Howard - Freak Like Me,Z:/Throwbacks 90s2000s/Adina Howard - Freak Like Me.mp3,,253000,Music,Throwbacks,3320,43607,7278,92,320,True,1995,1.0,4:13,3,
Jaheim feat. Terry Dexter - Remarkable,Z:/Throwbacks 90s2000s/Jaheim feat. Terry Dexter - Remarkable.mp3,,292000,Music,Throwbacks,19389,27794,800,99,320,True,2001,1.0,4:52,3,
Craig David - Walking Away,Z:/Throwbacks 90s2000s/Craig David - Walking Away.mp3,,202000,Music,Throwbacks,12190,12167,7510,172,320,True,2000,1.0,3:22,3,
Chris Brown - Poppin’,Z:/Throwbacks 90s2000s/Chris Brown - Poppin’.mp3,,265000,Music,Throwbacks,255,10983,2982,123,320,True,2005,1.0,4:25,3,
DMX - Where the Hood At,Z:/Throwbacks 90s2000s/DMX - Where the Hood At.mp3,,285000,Music,Throwbacks,10449,39474,1403,92,320,True,2003,1.0,4:45,3,
Eve featuring Gwen Stefani - Let Me Blow Ya Mind,Z:/Throwbacks 90s2000s/Eve featuring Gwen Stefani - Let Me Blow Ya Mind.mp3,,230000,Music,Throwbacks,12330,10937,3493,89,320,True,2001,1.0,3:50,3,
Kem - Love Calls,Z:/Throwbacks 90s2000s/Kem - Love Calls.mp3,,313000,Music,Throwbacks,5898,12957,6117,144,320,True,2002,1.0,5:13,3,
Jordin Sparks & Chris Brown - No Air,Z:/Throwbacks 90s2000s/Jordin Sparks & Chris Brown - No Air.mp3,,261000,Music,Throwbacks,29118,14907,5815,81,320,True,2007,1.0,4:21,3,
Alicia Keys feat. Tony! Toni! Toné! & Jermaine Paul - Diary (radio edit),Z:/Throwbacks 90s2000s/Alicia Keys feat. Tony! Toni! Toné! & Jermaine Paul - Diary (radio edit).mp3,,271000,Music,Throwbacks,19040,40797,2379,129,320,True,2003,1.0,4:31,3,
Kanye West - Through the Wire,Z:/Throwbacks 90s2000s/Kanye West - Through the Wire.mp3,,221000,Music,Throwbacks,93,15279,2193,83,320,True,2004,1.0,3:41,3,
Erykah Badu - In Love With You,Z:/Throwbacks 90s2000s/Erykah Badu - In Love With You.mp3,,322000,Music,Throwbacks,14652,28189,57,136,320,True,2000,1.0,5:22,3,
Missy Elliott feat. Ludacris - Gossip Folks,Z:/Throwbacks 90s2000s/Missy Elliott feat. Ludacris - Gossip Folks.mp3,,233000,Music,Throwbacks,116,43003,2680,123,320,True,2006,1.0,3:53,3,
Robin Thicke feat. Pharrell - Wanna Love U Girl,Z:/Throwbacks 90s2000s/Robin Thicke feat. Pharrell - Wanna Love U Girl.mp3,,263000,Music,Throwbacks,11006,21804,3679,117,320,True,2005,1.0,4:23,3,
Destiny’s Child - Emotion,Z:/Throwbacks 90s2000s/Destiny’s Child - Emotion.mp3,,236000,Music,Throwbacks,56123,11215,3911,86,320,Unknown,2001,1.0,3:56,3,
"Gene Chandler - Rainbow '65, Part 2","Z:/Throwbacks 90s2000s/Gene Chandler - Rainbow '65, Part 2.mp3",,165000,Music,Throwbacks,8638,12330,1891,172,320,Unknown,1997,1.0,2:45,3,
Jade - Don’t Walk Away (Pop Walk),Z:/Throwbacks 90s2000s/Jade - Don’t Walk Away (Pop Walk).mp3,,216000,Music,Throwbacks,11564,13421,3075,103,320,Unknown,1992,1.0,3:36,1,
Eve - Who’s That Girl_,Z:/Throwbacks 90s2000s/Eve - Who’s That Girl_.mp3,,281000,Music,Throwbacks,10844,10194,5188,129,320,Unknown,2001,1.0,4:41,3,
Donell Jones - I'm Gonna Be,Z:/Throwbacks 90s2000s/Donell Jones - I'm Gonna Be.mp3,,285000,Music,Throwbacks,22338,29373,5978,123,320,Unknown,2005,1.0,4:45,3,
Ja Rule feat. R. Kelly & Ashanti - Wonderful,Z:/Throwbacks 90s2000s/Ja Rule feat. R. Kelly & Ashanti - Wonderful.mp3,,270000,Music,Throwbacks,5433,22570,6814,92,320,True,2004,1.0,4:30,3,
Chingy - Right Thurr,Z:/Throwbacks 90s2000s/Chingy - Right Thurr.mp3,,246000,Music,Throwbacks,557,23382,7696,92,320,True,2003,1.0,4:06,3,
Mariah Carey - Shake It Off,Z:/Throwbacks 90s2000s/Mariah Carey - Shake It Off.mp3,,232000,Music,Throwbacks,279,55565,6790,89,320,True,2005,1.0,3:52,1,
Ghost Town DJ’s - My Boo (radio mix),Z:/Throwbacks 90s2000s/Ghost Town DJ’s - My Boo (radio mix).mp3,,252000,Music,New School,29652,59652,6628,65,320,Unknown,2018,1.0,4:12,1,
Pras feat. Ol’ Dirty Bastard & Mýa - Ghetto Supastar (That Is What You Are),Z:/Throwbacks 90s2000s/Pras feat. Ol’ Dirty Bastard & Mýa - Ghetto Supastar (That Is What You Are).mp3,,261000,Music,Throwbacks,1184,29536,1566,99,320,Unknown,1998,1.0,4:21,3,
Sleepy Brown - I Can't Wait (feat. OutKast),Z:/Throwbacks 90s2000s/Sleepy Brown - I Can't Wait (feat. OutKast).mp3,,273000,Music,Throwbacks,10000,0,20000,103,320,Unknown,2004,1.0,4:33,3,
Ne‐Yo - Let Me Get This Right,Z:/Throwbacks 90s2000s/Ne‐Yo - Let Me Get This Right.mp3,,227000,Music,Throwbacks,5735,39451,7348,83,320,Unknown,2006,1.0,3:47,3,
Robin Thicke - Sex Therapy,Z:/Throwbacks 90s2000s/Robin Thicke - Sex Therapy.mp3,,243000,Music,Throwbacks,27516,11424,6419,112,320,True,2009,1.0,4:03,3,
Robin Thicke - Get Her Back,Z:/Throwbacks 90s2000s/Robin Thicke - Get Her Back.mp3,,210000,Music,New School,1486,30348,3841,96,320,True,2014,1.0,3:30,1,
Ginuwine - Stingy,Z:/Throwbacks 90s2000s/Ginuwine - Stingy.mp3,,262000,Music,Throwbacks,16347,45163,1055,129,320,True,2003,1.0,4:22,3,
Mary J. Blige featuring Ja Rule - Rainy Dayz,Z:/Throwbacks 90s2000s/Mary J. Blige featuring Ja Rule - Rainy Dayz.mp3,,276000,Music,Throwbacks,12399,51989,5328,83,320,True,2001,1.0,4:36,3,
Brandy - Sittin’ Up in My Room,Z:/Throwbacks 90s2000s/Brandy - Sittin’ Up in My Room.mp3,,291000,Music,Throwbacks,302,29234,7650,92,320,True,2005,1.0,4:51,3,
Beyoncé feat. Jay‐Z - Upgrade U,Z:/Throwbacks 90s2000s/Beyoncé feat. Jay‐Z - Upgrade U.mp3,,272000,Music,Throwbacks,22872,18901,1566,172,320,True,2006,1.0,4:32,3,
Justin Timberlake - Like I Love You,Z:/Throwbacks 90s2000s/Justin Timberlake - Like I Love You.mp3,,283000,Music,Throwbacks,952,45395,5653,112,320,True,2002,1.0,4:43,3,
Big Pun feat. Joe - Still Not a Player,Z:/Throwbacks 90s2000s/Big Pun feat. Joe - Still Not a Player.mp3,,236000,Music,Throwbacks,46,28770,428,185,320,True,2001,1.0,3:56,3,
Jill Scott - A Long Walk,Z:/Throwbacks 90s2000s/Jill Scott - A Long Walk.mp3,,254000,Music,Throwbacks,12957,37431,3911,76,320,True,2000,1.0,4:14,1,
Ashanti - Only U,Z:/Throwbacks 90s2000s/Ashanti - Only U.mp3,,185000,Music,New School,11262,35921,3865,96,320,True,2022,1.0,3:05,3,
T‐Pain feat. Mike Jones - I’m n Luv (Wit a Stripper),Z:/Throwbacks 90s2000s/T‐Pain feat. Mike Jones - I’m n Luv (Wit a Stripper).mp3,,239000,Music,Throwbacks,15116,26680,5583,96,320,Unknown,2005,1.0,3:59,3,
Usher - U Got It Bad,Z:/Throwbacks 90s2000s/Usher - U Got It Bad.mp3,,244000,Music,Throwbacks,1718,46695,4677,123,320,True,1998,1.0,4:04,3,
Omarion - O (clean radio edit),Z:/Throwbacks 90s2000s/Omarion - O (clean radio edit).mp3,,249000,Music,Throwbacks,3901,12980,3563,92,320,True,2004,1.0,4:09,3,
Cameo - Single Life,Z:/Throwbacks 90s2000s/Cameo - Single Life.mp3,,269000,Music,Throwbacks,6664,34992,3679,112,320,True,2001,1.0,4:29,3,
Avant - Makin' Good Love,Z:/Throwbacks 90s2000s/Avant - Makin' Good Love.mp3,,244000,Music,Throwbacks,11447,24915,5142,144,320,True,2002,1.0,4:04,3,
Justin Timberlake - Last Night,Z:/Throwbacks 90s2000s/Justin Timberlake - Last Night.mp3,,378000,Music,Throwbacks,325,24404,4190,103,320,True,2002,1.0,6:18,3,
Robin Thicke - Magic,Z:/Throwbacks 90s2000s/Robin Thicke - Magic.mp3,,237000,Music,Throwbacks,21409,39753,4027,108,320,True,2008,1.0,3:57,3,
Lil Jon & The East Side Boyz feat. Usher & Ludacris - Lovers and Friends,Z:/Throwbacks 90s2000s/Lil Jon & The East Side Boyz feat. Usher & Ludacris - Lovers and Friends.mp3,,260000,Music,Throwbacks,7082,52338,10,70,320,Unknown,2004,1.0,4:20,3,
Destiny’s Child - Cater 2 U,Z:/Throwbacks 90s2000s/Destiny’s Child - Cater 2 U.mp3,,244000,Music,Throwbacks,37872,52407,1009,129,320,Unknown,2001,1.0,4:04,3,
Rihanna - Take a Bow,Z:/Throwbacks 90s2000s/Rihanna - Take a Bow.mp3,,226000,Music,Throwbacks,5782,22523,7766,83,320,True,2008,1.0,3:46,3,
Chris Brown - Yo (Excuse Me Miss),Z:/Throwbacks 90s2000s/Chris Brown - Yo (Excuse Me Miss).mp3,,282000,Music,Throwbacks,17461,21362,7232,117,320,True,2005,1.0,4:42,3,
Beyoncé feat. Jay‐Z - Crazy in Love,Z:/Throwbacks 90s2000s/Beyoncé feat. Jay‐Z - Crazy in Love.mp3,,236000,Music,Throwbacks,19714,25658,1636,99,320,True,2003,1.0,3:56,3,
D’Angelo - Lady,Z:/Throwbacks 90s2000s/D’Angelo - Lady.mp3,,346000,Music,Throwbacks,14884,24311,10970,161,320,Unknown,1995,1.0,5:46,1,
Lloyd feat. Ashanti - Southside,Z:/Throwbacks 90s2000s/Lloyd feat. Ashanti - Southside.mp3,,271000,Music,Throwbacks,37895,45116,7859,144,320,True,2004,1.0,4:31,3,
Brian McKnight - Love of My Life,Z:/Throwbacks 90s2000s/Brian McKnight - Love of My Life.mp3,,281000,Music,Throwbacks,8057,12841,7928,123,320,True,2001,1.0,4:41,3,
Ciara feat. 50 Cent - Can’t Leave ’em Alone,Z:/Throwbacks 90s2000s/Ciara feat. 50 Cent - Can’t Leave ’em Alone.mp3,,249000,Music,Throwbacks,10008,16486,6001,136,320,Unknown,2006,1.0,4:09,3,
India.Arie - Brown Skin,Z:/Throwbacks 90s2000s/India.Arie - Brown Skin.mp3,,236000,Music,Throwbacks,5550,31533,1589,117,320,True,2001,1.0,3:56,3,
Ne‐Yo - It Just Ain’t Right,Z:/Throwbacks 90s2000s/Ne‐Yo - It Just Ain’t Right.mp3,,227000,Music,Throwbacks,2949,39590,5258,89,320,Unknown,2006,1.0,3:47,3,
Alicia Keys - Love Is Blind,Z:/Throwbacks 90s2000s/Alicia Keys - Love Is Blind.mp3,,229000,Music,Throwbacks,36107,51827,7394,123,320,True,2009,1.0,3:49,3,
Kindred the Family Soul - Where Would I Be (The Question),Z:/Throwbacks 90s2000s/Kindred the Family Soul - Where Would I Be (The Question).mp3,,286000,Music,Throwbacks,580,11796,12990,161,320,True,2009,1.0,4:46,3,
Jimmy Cozier - She's All I Got (Remix) (feat. Fabolous and E40),Z:/Throwbacks 90s2000s/Jimmy Cozier - She's All I Got (Remix) (feat. Fabolous and E40).mp3,,249000,Music,Throwbacks,9636,50411,1171,112,320,Unknown,2001,1.0,4:09,3,
Erykah Badu - On & On,Z:/Throwbacks 90s2000s/Erykah Badu - On & On.mp3,,226000,Music,Throwbacks,5039,52059,4120,81,320,Unknown,1997,1.0,3:46,1,
Danny Boy - It’s Over Now,Z:/Throwbacks 90s2000s/Danny Boy - It’s Over Now.mp3,,246000,Music,Throwbacks,13955,19319,1775,112,320,Unknown,1997,1.0,4:06,3,
Ginuwine - Differences (radio edit),Z:/Throwbacks 90s2000s/Ginuwine - Differences (radio edit).mp3,,254000,Music,Throwbacks,17276,13235,1891,63,320,True,2000,1.0,4:14,1,
Musiq Soulchild - Teachme,Z:/Throwbacks 90s2000s/Musiq Soulchild - Teachme.mp3,,253000,Music,Throwbacks,15163,12051,5978,172,320,Unknown,2007,1.0,4:13,1,
Rihanna - Love on the Brain,Z:/Throwbacks 90s2000s/Rihanna - Love on the Brain.mp3,,221000,Music,New School,557,11842,4167,172,320,True,2016,1.0,3:41,1,
Jodeci - Come & Talk to Me (remix),Z:/New School 2010+/Jodeci - Come & Talk to Me (remix).mp3,,294000,Music,Throwbacks,11912,59675,1589,86,320,True,2005,1.0,4:54,1,
Mariah Carey feat. Boyz II Men - One Sweet Day,Z:/Throwbacks 90s2000s/Mariah Carey feat. Boyz II Men - One Sweet Day.mp3,,282000,Music,Throwbacks,4830,34783,3586,65,320,True,1996,1.0,4:42,3,
Ciara featuring Petey Pablo - Goodies,Z:/Throwbacks 90s2000s/Ciara featuring Petey Pablo - Goodies.mp3,,222000,Music,Throwbacks,24520,41587,266,103,320,True,2004,1.0,3:42,3,
Destiny’s Child - Say My Name,Z:/Throwbacks 90s2000s/Destiny’s Child - Say My Name.mp3,,267000,Music,Throwbacks,17926,44745,730,136,320,Unknown,1999,1.0,4:27,1,
Dwele - I'm Cheatin’,Z:/Throwbacks 90s2000s/Dwele - I'm Cheatin’.mp3,,222000,Music,Throwbacks,4226,21595,2239,92,320,Unknown,2008,1.0,3:42,3,
Carl Thomas - I Wish,Z:/Throwbacks 90s2000s/Carl Thomas - I Wish.mp3,,228000,Music,Throwbacks,21432,26053,4027,89,320,True,2000,1.0,3:48,3,
Jaheim - Put That Woman First,Z:/Throwbacks 90s2000s/Jaheim - Put That Woman First.mp3,,245000,Music,Throwbacks,24543,51130,3122,161,320,True,2002,1.0,4:05,3,
Frankie J feat. Baby Bash - Obsession (No es amor),Z:/Throwbacks 90s2000s/Frankie J feat. Baby Bash - Obsession (No es amor).mp3,,225000,Music,Throwbacks,14512,31440,3540,152,320,True,2005,1.0,3:45,3,
Jon B. - I Do (Whatcha Say Boo),Z:/Throwbacks 90s2000s/Jon B. - I Do (Whatcha Say Boo).mp3,,286000,Music,Throwbacks,26308,33599,3168,152,320,Unknown,1997,1.0,4:46,3,
Akon - Don't Matter,Z:/Throwbacks 90s2000s/Akon - Don't Matter.mp3,,290000,Music,Throwbacks,1602,22825,5745,83,320,Unknown,2006,1.0,4:50,3,
Mase feat. Total - What You Want,Z:/Throwbacks 90s2000s/Mase feat. Total - What You Want.mp3,,242000,Music,Throwbacks,5201,57075,2286,92,320,True,1997,1.0,4:02,3,
Justin Timberlake - Summer Love,Z:/Throwbacks 90s2000s/Justin Timberlake - Summer Love.mp3,,253000,Music,Throwbacks,2508,20805,7464,96,320,True,2006,1.0,4:13,3,
Jagged Edge - Walked Outta Heaven,Z:/Throwbacks 90s2000s/Jagged Edge - Walked Outta Heaven.mp3,,272000,Music,Throwbacks,30279,37222,7580,123,320,True,2003,1.0,4:32,3,
Danny Boy - This song (remix) (Grown & sexy ),Z:/New School 2010+/Danny Boy - This song (remix) (Grown & sexy ).mp3,,190000,Music,New School,7152,19946,4654,108,320,Unknown,2026,1.0,3:10,3,
Beyoncé - Ego,Z:/Throwbacks 90s2000s/Beyoncé - Ego.mp3,,230000,Music,Throwbacks,25078,10379,8207,152,320,True,2008,1.0,3:50,3,
"Donell Jones - Where You Are (Is Where I Wanna Be), Part 2","Z:/Throwbacks 90s2000s/Donell Jones - Where You Are (Is Where I Wanna Be), Part 2.mp3",,229000,Music,Throwbacks,1370,37941,3098,123,320,True,2001,1.0,3:49,3,
Monica - U Should’ve Known Better,Z:/Throwbacks 90s2000s/Monica - U Should’ve Known Better.mp3,,257000,Music,Throwbacks,28584,10890,1914,123,320,Unknown,2003,1.0,4:17,3,
Ne‐Yo - Mad,Z:/Throwbacks 90s2000s/Ne‐Yo - Mad.mp3,,252000,Music,Throwbacks,116,21339,7371,129,320,Unknown,2008,1.0,4:12,3,
Donell Jones - U Know What's Up,Z:/Throwbacks 90s2000s/Donell Jones - U Know What's Up.mp3,,238000,Music,Throwbacks,19737,15673,4747,103,320,Unknown,1999,1.0,3:58,3,
Chris Brown - Forever (main mix),Z:/Throwbacks 90s2000s/Chris Brown - Forever (main mix).mp3,,278000,Music,Throwbacks,14791,17740,6767,60,320,True,2007,1.0,4:38,3,
India.Arie - Little Things,Z:/Throwbacks 90s2000s/India.Arie - Little Things.mp3,,188000,Music,Throwbacks,12864,28003,1310,92,320,True,2002,1.0,3:08,3,
"Destiny’s Child - Independent Women, Pt. 1","Z:/Throwbacks 90s2000s/Destiny’s Child - Independent Women, Pt. 1.mp3",,221000,Music,Throwbacks,3576,29791,7046,99,320,Unknown,2001,1.0,3:41,3,
Musiq - Dontchange,Z:/Throwbacks 90s2000s/Musiq - Dontchange.mp3,,304000,Music,Throwbacks,42934,32369,6558,103,320,True,2002,1.0,5:04,3,
Justin Timberlake feat. T.I. - My Love,Z:/Throwbacks 90s2000s/Justin Timberlake feat. T.I. - My Love.mp3,,281000,Music,Throwbacks,627,29350,1264,117,320,True,2006,1.0,4:41,3,
