Track Name,File Path,Source_URL,duration_ms,item_type,energy_category,Intro_Duration,Punch_Ms,outro_duration,bpm,Bitrate,Lyrics,Year,Art Ratio,Length,Pool,Explicit
Lil Jon & The East Side Boyz - Lovers And Friends,Z:/Throwbacks 90s2000s/Lil Jon & The East Side Boyz - Lovers And Friends.mp3,https://music.youtube.com/playlist?list=OLAK5uy_ny-j5NkbXEy4qijSFZHTFCf2pzeOthfZw,260000,Music,Throwbacks,7082,52338,10,70,320,Unknown,2004,1.0,4:20,3,True
Destiny’s Child - Cater 2 U,Z:/Throwbacks 90s2000s/Destiny’s Child - Cater 2 U.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lUzDg742TuNNlemGzXmrDNmaUldad26Hw,244000,Music,Throwbacks,37872,52407,1009,129,320,Unknown,2001,1.0,4:04,3,False
Rihanna - Take a Bow,Z:/Throwbacks 90s2000s/Rihanna - Take a Bow.mp3,https://music.youtube.com/playlist?list=OLAK5uy_l3t-pKQYAPGuhyLkHFhONlql7Fmz9nTdM,226000,Music,Throwbacks,5782,22523,7766,83,320,True,2008,1.0,3:46,3,False
Chris Brown - Yo (Excuse Me Miss),Z:/Throwbacks 90s2000s/Chris Brown - Yo (Excuse Me Miss).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kQMAHYPfs6wdaBsRu-wxhsDBJVu2eXJVw,282000,Music,Throwbacks,17461,21362,7232,117,320,True,2005,1.0,4:42,3,False
Beyoncé feat. Jay‐Z - Crazy in Love,Z:/Throwbacks 90s2000s/Beyoncé feat. Jay‐Z - Crazy in Love.mp3,https://music.youtube.com/playlist?list=OLAK5uy_n88fgxyMntCt2xS7QZBgYH_jg00kmzPgk,236000,Music,Throwbacks,19714,25658,1636,99,320,True,2003,1.0,3:56,3,False
D’Angelo - Lady,Z:/Throwbacks 90s2000s/D’Angelo - Lady.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nmXHD1owO0_rfSq2HuY7681rNC_WeMGw4,346000,Music,Throwbacks,14884,24311,10970,161,320,Unknown,1995,1.0,5:46,1,False
Lloyd - Southside (feat. Ashanti),Z:/Throwbacks 90s2000s/Lloyd - Southside (feat. Ashanti).mp3,https://music.youtube.com/playlist?list=OLAK5uy_lDFGGyKSb6afmOIQzsmEjgVY-FJzj_yJU,271000,Music,Throwbacks,37895,45116,7859,144,320,True,2004,1.0,4:31,3,True
Brian McKnight - Love of My Life,Z:/Throwbacks 90s2000s/Brian McKnight - Love of My Life.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nglT6ko-DV98fcWE6I70yQdMUvPCkLLjY,281000,Music,Throwbacks,8057,12841,7928,123,320,True,2001,1.0,4:41,3,False
Ciara feat. 50 Cent - Can’t Leave ’em Alone,Z:/Throwbacks 90s2000s/Ciara feat. 50 Cent - Can’t Leave ’em Alone.mp3,https://music.youtube.com/playlist?list=OLAK5uy_l5Yv_HHSMhRNkeAl2BB74hK0XuBa5ISXo,249000,Music,Throwbacks,10008,16486,6001,136,320,Unknown,2006,1.0,4:09,3,False
India.Arie - Brown Skin,Z:/Throwbacks 90s2000s/India.Arie - Brown Skin.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nDM_zUf4Mu7IF9LLjii2b6Gjg6Li3HXmM,236000,Music,Throwbacks,5550,31533,1589,117,320,True,2001,1.0,3:56,3,False
Ne‐Yo - It Just Ain’t Right,Z:/Throwbacks 90s2000s/Ne‐Yo - It Just Ain’t Right.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kaw5iXx9hIcjo3ArcOXT6pp2UdQ61I1hI,227000,Music,Throwbacks,2949,39590,5258,89,320,Unknown,2006,1.0,3:47,3,False
Alicia Keys - Love Is Blind,Z:/Throwbacks 90s2000s/Alicia Keys - Love Is Blind.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lBMhq74SSVoKrFqKuBB6WgArPeB9NB1cc,229000,Music,Throwbacks,36107,51827,7394,123,320,True,2009,1.0,3:49,3,False
Kindred the Family Soul - Where Would I Be (The Question),Z:/Throwbacks 90s2000s/Kindred the Family Soul - Where Would I Be (The Question).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kvxnK50DE1qEDe8iHNvvaKrd8TPP0ZYEg,286000,Music,Throwbacks,580,11796,12990,161,320,True,2009,1.0,4:46,3,False
Jimmy Cozier - She's All I Got (Remix) (feat. Fabolous and E40),Z:/Throwbacks 90s2000s/Jimmy Cozier - She's All I Got (Remix) (feat. Fabolous and E40).mp3,,249000,Music,Throwbacks,9636,50411,1171,112,320,Unknown,2001,1.0,4:09,3,False
Erykah Badu - On & On,Z:/Throwbacks 90s2000s/Erykah Badu - On & On.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kPPPle6CcNVaOtTpQ-EW64E62Zudk5-QE,226000,Music,Throwbacks,5039,52059,4120,81,320,Unknown,1997,1.0,3:46,1,True
Danny Boy - It’s Over Now,Z:/Throwbacks 90s2000s/Danny Boy - It’s Over Now.mp3,https://music.youtube.com/watch?v=_uNJDRD8QM4,246000,Music,Throwbacks,13955,19319,1775,112,320,Unknown,1997,1.0,4:06,3,False
Ginuwine - Differences (radio edit),Z:/Throwbacks 90s2000s/Ginuwine - Differences (radio edit).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kIpcVv1U8F3dOPTzRL7L6T9R4v-HjnCg0,254000,Music,Throwbacks,17276,13235,1891,63,320,True,2000,1.0,4:14,1,False
Musiq Soulchild - Teachme,Z:/Throwbacks 90s2000s/Musiq Soulchild - Teachme.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mKP8nUeaf7gw2iuSqLeXtptEb4AJWzpC4,253000,Music,Throwbacks,15163,12051,5978,172,320,Unknown,2007,1.0,4:13,1,False
Jodeci - Come & Talk to Me (remix),Z:/New School 2010+/Jodeci - Come & Talk to Me (remix).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kiLn1SlvX_dszsBqfS-dBJgjfb9wHxpfA,294000,Music,Throwbacks,11912,59675,1589,86,320,True,2005,1.0,4:54,1,True
Mariah Carey feat. Boyz II Men - One Sweet Day,Z:/Throwbacks 90s2000s/Mariah Carey feat. Boyz II Men - One Sweet Day.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kX6oONiQniGUkjttU6s-BBGsqe_vXSc_8,282000,Music,Throwbacks,4830,34783,3586,65,320,True,1996,1.0,4:42,3,False
Ciara featuring Petey Pablo - Goodies,Z:/Throwbacks 90s2000s/Ciara featuring Petey Pablo - Goodies.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mNPxTckySA6lCVR4UsHeNOiGshaKlknNM,222000,Music,Throwbacks,24520,41587,266,103,320,True,2004,1.0,3:42,3,False
Destiny’s Child - Say My Name,Z:/Throwbacks 90s2000s/Destiny’s Child - Say My Name.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nzHe-VCWcueMZv929tTjgwsiyJCNEPKoE,267000,Music,Throwbacks,17926,44745,730,136,320,Unknown,1999,1.0,4:27,1,False
Dwele - I'm Cheatin’,Z:/Throwbacks 90s2000s/Dwele - I'm Cheatin’.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nOvrD-apG6AMSAxu3Xa5lkmHcli7wZWvo,222000,Music,Throwbacks,4226,21595,2239,92,320,Unknown,2008,1.0,3:42,3,False
Carl Thomas - I Wish,Z:/Throwbacks 90s2000s/Carl Thomas - I Wish.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lR4Rd2SzTxcgWxLk5ClmeD9TbEAyb_8Pw,228000,Music,Throwbacks,21432,26053,4027,89,320,True,2000,1.0,3:48,3,False
Jaheim - Put That Woman First,Z:/Throwbacks 90s2000s/Jaheim - Put That Woman First.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kmtPxrHA2LvnqvhKmlYzqsfHzRHTHGWCs,245000,Music,Throwbacks,24543,51130,3122,161,320,True,2002,1.0,4:05,3,True
Frankie J feat. Baby Bash - Obsession (No es amor),Z:/Throwbacks 90s2000s/Frankie J feat. Baby Bash - Obsession (No es amor).mp3,https://music.youtube.com/playlist?list=OLAK5uy_l45kB3tLOJ3ekbubWp8mtD8J9qN-ecvW4,225000,Music,Throwbacks,14512,31440,3540,152,320,True,2005,1.0,3:45,3,False
Jon B. - I Do (Whatcha Say Boo),Z:/Throwbacks 90s2000s/Jon B. - I Do (Whatcha Say Boo).mp3,https://music.youtube.com/playlist?list=OLAK5uy_ms4Yj4liT8k-4cy_9ZeRZLAJMIblkIxd0,286000,Music,Throwbacks,26308,33599,3168,152,320,Unknown,1997,1.0,4:46,3,False
Akon - Don't Matter,Z:/Throwbacks 90s2000s/Akon - Don't Matter.mp3,https://music.youtube.com/playlist?list=OLAK5uy_m1tjtO3Qxc0kW1GXlaYYwcQCyTGiPh9t4,290000,Music,Throwbacks,1602,22825,5745,83,320,Unknown,2006,1.0,4:50,3,True
Mase - What You Want (feat. Total),Z:/Throwbacks 90s2000s/Mase - What You Want (feat. Total).mp3,https://music.youtube.com/playlist?list=OLAK5uy_muHCjrosqudmNQFP_54M9U08VsgWM_ohM,242000,Music,Throwbacks,5201,57075,2286,92,320,True,1997,1.0,4:02,3,True
Justin Timberlake - Summer Love,Z:/Throwbacks 90s2000s/Justin Timberlake - Summer Love.mp3,https://music.youtube.com/playlist?list=OLAK5uy_l_bOF6gmzF_KkCMy0Wru3BpK3sz9f4jds,253000,Music,Throwbacks,2508,20805,7464,96,320,True,2006,1.0,4:13,3,True
Jagged Edge - Walked Outta Heaven,Z:/Throwbacks 90s2000s/Jagged Edge - Walked Outta Heaven.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lYxe2UEzQgmCuLWzrnEhlPtIo2-FXQaB0,272000,Music,Throwbacks,30279,37222,7580,123,320,True,2003,1.0,4:32,3,False
Danny Boy - This song (remix) (Grown & sexy ),Z:/New School 2010+/Danny Boy - This song (remix) (Grown & sexy ).mp3,,190000,Music,New School,7152,19946,4654,108,320,Unknown,2026,1.0,3:10,3,
Beyoncé - Ego,Z:/Throwbacks 90s2000s/Beyoncé - Ego.mp3,https://music.youtube.com/playlist?list=OLAK5uy_niRNeoUk4Brdfy-6nN0hysFhYVzvmDIOY,230000,Music,Throwbacks,25078,10379,8207,152,320,True,2008,1.0,3:50,3,True
"Donell Jones - Where You Are (Is Where I Wanna Be), Part 2","Z:/Throwbacks 90s2000s/Donell Jones - Where You Are (Is Where I Wanna Be), Part 2.mp3",https://music.youtube.com/playlist?list=OLAK5uy_kdFodgQla-sXhXz5eSPB7TKRg4CeEFUms,229000,Music,Throwbacks,1370,37941,3098,123,320,True,2001,1.0,3:49,3,False
Monica - U Should’ve Known Better,Z:/Throwbacks 90s2000s/Monica - U Should’ve Known Better.mp3,https://music.youtube.com/playlist?list=OLAK5uy_k9KPNjZkdPbzidfOlKdZ5Jv4jRqXMOXUo,257000,Music,Throwbacks,28584,10890,1914,123,320,Unknown,2003,1.0,4:17,3,False
Ne‐Yo - Mad,Z:/Throwbacks 90s2000s/Ne‐Yo - Mad.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kaw5iXx9hIcjo3ArcOXT6pp2UdQ61I1hI,252000,Music,Throwbacks,116,21339,7371,129,320,Unknown,2008,1.0,4:12,3,False
Donell Jones - U Know What's Up,Z:/Throwbacks 90s2000s/Donell Jones - U Know What's Up.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kdFodgQla-sXhXz5eSPB7TKRg4CeEFUms,238000,Music,Throwbacks,19737,15673,4747,103,320,Unknown,1999,1.0,3:58,3,False
Chris Brown - Forever (main mix),Z:/Throwbacks 90s2000s/Chris Brown - Forever (main mix).mp3,https://music.youtube.com/playlist?list=OLAK5uy_mEOknrmSLe0OIwDxbsQAtnx56fJk-gEkU,278000,Music,Throwbacks,14791,17740,6767,60,320,True,2007,1.0,4:38,3,False
India.Arie - Little Things,Z:/Throwbacks 90s2000s/India.Arie - Little Things.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lQHyVBzMOMzRTJndh9gc4ijcozAEhVyo4,188000,Music,Throwbacks,12864,28003,1310,92,320,True,2002,1.0,3:08,3,False
"Destiny’s Child - Independent Women, Pt. 1","Z:/Throwbacks 90s2000s/Destiny’s Child - Independent Women, Pt. 1.mp3",https://music.youtube.com/playlist?list=OLAK5uy_mmknFkUeP48oC_XCKVHNU60QTNdgq4xyU,221000,Music,Throwbacks,3576,29791,7046,99,320,Unknown,2001,1.0,3:41,3,False
Musiq - Dontchange,Z:/Throwbacks 90s2000s/Musiq - Dontchange.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nmJvqzm_ke3umjATCPaafqi8UMXDgpG38,304000,Music,Throwbacks,42934,32369,6558,103,320,True,2002,1.0,5:04,3,False
Justin Timberlake feat. T.I. - My Love,Z:/Throwbacks 90s2000s/Justin Timberlake feat. T.I. - My Love.mp3,https://music.youtube.com/playlist?list=OLAK5uy_l_bOF6gmzF_KkCMy0Wru3BpK3sz9f4jds,281000,Music,Throwbacks,627,29350,1264,117,320,True,2006,1.0,4:41,3,True
Billy Stewart - Sitting in the Park,Z:/Throwbacks 90s2000s/Billy Stewart - Sitting in the Park.mp3,,200000,Music,Old School,13839,47717,6535,172,320,True,1989,1.0,3:20,3,False
Ne‐Yo - So Sick,Z:/Throwbacks 90s2000s/Ne‐Yo - So Sick.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kaw5iXx9hIcjo3ArcOXT6pp2UdQ61I1hI,209000,Music,Throwbacks,15093,10797,405,96,320,Unknown,2006,1.0,3:29,3,False
Missy Elliott - Lose Control (feat. Ciara & Fatman Scoop),Z:/Throwbacks 90s2000s/Missy Elliott - Lose Control (feat. Ciara & Fatman Scoop).mp3,https://music.youtube.com/playlist?list=OLAK5uy_n6wFsTQMNC8wb-K-X66W-SMvgcwJ3xciU,226000,Music,Throwbacks,4063,25612,637,123,320,True,2005,1.0,3:46,3,True
Brandy - I Wanna Be Down,Z:/Throwbacks 90s2000s/Brandy - I Wanna Be Down.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mLsuQ14jVQBWpQI8esCSd_8wEA0MAZQ_M,291000,Music,Throwbacks,36084,40983,5304,86,320,True,2005,1.0,4:51,3,False
Jazmine Sullivan - Forever Don't Last,Z:/Throwbacks 90s2000s/Jazmine Sullivan - Forever Don't Last.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mSSVcKISt9157hCdcVfIwwnCJQni6B-GM,218000,Music,New School,3971,32392,3493,123,320,Unknown,2015,1.0,3:38,1,False
Aretha Franklin - (You Make Me Feel Like) A Natural Woman,Z:/Throwbacks 90s2000s/Aretha Franklin - (You Make Me Feel Like) A Natural Woman.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kTuv8yElC8rw3sZ6q9PzP0g9NRzfhmiAY,160000,Music,Throwbacks,15418,52291,2518,112,320,True,2007,1.0,2:40,3,False
Jaheim - Heaven in Your Eyes,Z:/Throwbacks 90s2000s/Jaheim - Heaven in Your Eyes.mp3,https://music.youtube.com/playlist?list=OLAK5uy_msBxJTT_Tme3zwDU67kCSliqoi8UMTdmg,230000,Music,Throwbacks,232,59466,1218,161,320,Unknown,2001,1.0,3:50,3,True
Percy Sledge - When a Man Loves a Woman,Z:/Throwbacks 90s2000s/Percy Sledge - When a Man Loves a Woman.mp3,https://music.youtube.com/playlist?list=OLAK5uy_l4yrturg_RQsiCP1rYCy49mKy1nHWPIVo,175000,Music,Throwbacks,604,25403,3865,99,320,True,2000,1.0,2:55,3,False
Jaheim feat. Next - Anything,Z:/Throwbacks 90s2000s/Jaheim feat. Next - Anything.mp3,https://music.youtube.com/playlist?list=OLAK5uy_msBxJTT_Tme3zwDU67kCSliqoi8UMTdmg,287000,Music,Throwbacks,209,16091,5281,108,320,True,2001,1.0,4:47,3,False
Amerie - 1 Thing,Z:/Throwbacks 90s2000s/Amerie - 1 Thing.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kD_Nulp3gsgQxTfy3473V05IITNEApZd8,238000,Music,Throwbacks,441,14536,7766,103,320,True,2005,1.0,3:58,3,False
Jamie Foxx - Freak'in Me (feat. Marsha Ambrosius),Z:/Throwbacks 90s2000s/Jamie Foxx - Freak'in Me (feat. Marsha Ambrosius).mp3,https://music.youtube.com/playlist?list=OLAK5uy_nNVWi3EiOjEWMfufgtXPHRnMDowduFVpM,225000,Music,Throwbacks,16393,19458,11597,117,320,Unknown,2008,1.0,3:45,3,True
Raheem DeVaughn - Guess Who Loves You More,Z:/Throwbacks 90s2000s/Raheem DeVaughn - Guess Who Loves You More.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nqEJm-HEtkIZVWq7tCLfPfoerzRxrwwqc,256000,Music,Throwbacks,46,39683,12363,78,320,True,2005,1.0,5:20,3,False
Alicia Keys - You Don’t Know My Name,Z:/Throwbacks 90s2000s/Alicia Keys - You Don’t Know My Name.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nvSdSwMAiyUVZvju_n77E_btCyhhbmApw,364000,Music,Throwbacks,697,43793,2773,83,320,Unknown,2003,1.0,6:04,3,False
Mario - Music for Love,Z:/Throwbacks 90s2000s/Mario - Music for Love.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nCuJ0JszjtdJq2Fnio68Ujo3xy3vI-fr4,229000,Music,Throwbacks,17345,35782,2355,123,320,True,2007,1.0,3:49,3,False
The Esquires - Get On Up,Z:/Throwbacks 90s2000s/The Esquires - Get On Up.mp3,https://music.youtube.com/playlist?list=OLAK5uy_liH9q5gow85M4QZ8JFMx4SFBnqlYHxqSg,146000,Music,Throwbacks,9381,36804,6512,117,320,Unknown,1995,1.0,2:26,3,False
Fantasia - Free Yourself,Z:/Throwbacks 90s2000s/Fantasia - Free Yourself.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mICbzfPYyqJeCb1hLt0K8-N5CUY5Z6Y3Y,257000,Music,Throwbacks,16788,18971,5513,108,320,True,2004,1.0,4:17,3,False
Omarion - Obsession,Z:/Throwbacks 90s2000s/Omarion - Obsession.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mGyBl1DT9wiME79NoHWBDhhyDv4F07QVY,253000,Music,Throwbacks,743,19133,5049,112,320,True,2005,1.0,4:13,3,False
Jill Scott - Gettin' In the Way,Z:/Throwbacks 90s2000s/Jill Scott - Gettin' In the Way.mp3,https://music.youtube.com/playlist?list=OLAK5uy_leYSrBLvFMBuTcq6MQKquAcneaa3rnS7w,215000,Music,Throwbacks,2043,20480,1287,68,320,True,2000,1.0,3:35,3,False
Ne‐Yo & Jennifer Hudson - Leaving Tonight,Z:/Throwbacks 90s2000s/Ne‐Yo & Jennifer Hudson - Leaving Tonight.mp3,https://music.youtube.com/playlist?list=OLAK5uy_meZq9zfbaNxLYjeEtEBWhAVC9CZojmmq8,314000,Music,Throwbacks,64412,50271,4004,129,320,Unknown,2007,1.0,5:14,3,False
Sunshine Anderson - Heard It All Before,Z:/Throwbacks 90s2000s/Sunshine Anderson - Heard It All Before.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lA-vsbC82-4RDYNcn6eGXkqrWchrMzC0c,250000,Music,Throwbacks,10310,44350,5792,96,320,True,2001,1.0,4:10,1,False
Miguel - Come Through and Chill (feat. J. Cole & Salaam Remi),Z:/New School 2010+/Miguel - Come Through and Chill (feat. J. Cole & Salaam Remi).mp3,https://music.youtube.com/playlist?list=OLAK5uy_mvzJuU0dYrcRDBj9RBZXHYx4_I5lxtrP4,320000,Music,New School,23,11633,2727,172,320,True,2017,1.0,5:20,1,True
SiR - D'Evils,Z:/New School 2010+/SiR - D'Evils.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kVWpAlEjN7xw2zAmIPXfLIrrIXYtdME9E,171000,Music,New School,46,50039,2170,123,320,Unknown,2018,1.0,2:51,1,False
Jamie Foxx - Fall For Your Type (feat. Drake),Z:/New School 2010+/Jamie Foxx - Fall For Your Type (feat. Drake).mp3,https://music.youtube.com/playlist?list=OLAK5uy_lfbr91VyJ2IUfdLwr8zpnzIpt_hoUp56o,270000,Music,New School,3738,59002,2518,136,320,True,2010,1.0,4:30,1,True
Rihanna - Sex With Me,Z:/New School 2010+/Rihanna - Sex With Me.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kHZCCqto0oTKIkft6L7BrYKdcpc95zmH8,206000,Music,New School,12632,48506,7905,112,320,True,2016,1.0,3:26,1,True
The Tams - What Kind of Fool (Do You Think I Am),Z:/New School 2010+/The Tams - What Kind of Fool (Do You Think I Am).mp3,https://music.youtube.com/playlist?list=OLAK5uy_nCkuTpqgVnTyrsR1idoFKVNRAG57sjBO4,161000,Music,Throwbacks,1207,13978,5931,117,320,Unknown,1995,1.0,2:41,1,False
Chris Brown - Back to Sleep,Z:/New School 2010+/Chris Brown - Back to Sleep.mp3,https://music.youtube.com/playlist?list=OLAK5uy_n4raGS5kUXwyW5jHMIWwE6ETdy20hoHC8,200000,Music,New School,33715,36897,2425,92,320,True,2015,1.0,3:20,1,True
Frank Ocean feat. Earl Sweatshirt - Super Rich Kids,Z:/New School 2010+/Frank Ocean feat. Earl Sweatshirt - Super Rich Kids.mp3,https://music.youtube.com/playlist?list=OLAK5uy_ltvAnceM9UdipqjI7-fJpcE5nZmvlZT9s,304000,Music,New School,8081,20016,126,60,320,Unknown,2012,1.0,5:04,1,True
Jazmine Sullivan - Pick Up Your Feelings,Z:/New School 2010+/Jazmine Sullivan - Pick Up Your Feelings.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kFnHxmbrHot4G8qDwCo66fWBgxjZcTB5o,224000,Music,New School,12516,35828,4050,172,320,True,2021,1.0,3:44,1,True
Teyana Taylor - How You Want It (feat. King Combs),Z:/New School 2010+/Teyana Taylor - How You Want It (feat. King Combs).mp3,https://music.youtube.com/playlist?list=OLAK5uy_nFphbXWq2QauzXq_w2YeFhdma0UnW4z2k,219000,Music,New School,139,24729,4259,96,320,True,2020,1.0,3:39,1,True
Solange - Binz,Z:/New School 2010+/Solange - Binz.mp3,https://music.youtube.com/playlist?list=OLAK5uy_moYeqH1DO6oakSVR3YBjI0fIN8wozdw1c,111000,Music,New School,93,53568,730,172,320,True,2019,1.0,1:51,1,True
The Weeknd - Secrets,Z:/New School 2010+/The Weeknd - Secrets.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nl-XrT4Q4vuhtuzHGfIuY5a0Rao4J8LdM,265000,Music,New School,10124,22639,3493,112,320,Unknown,2016,1.0,4:25,1,False
T-Pain feat. Ludacris - Chopped n Skrewed,Z:/New School 2010+/T-Pain feat. Ludacris - Chopped n Skrewed.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mV3Uc5qpw5Hwd9HXmUILKgw1Mxky_tmAM,261000,Music,Throwbacks,32299,53777,567,117,320,Unknown,2008,1.0,4:21,3,True
Chris Brown - Privacy,Z:/New School 2010+/Chris Brown - Privacy.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mj1kdHl_uwaAWMwx4hEa5fMLfwjBkrWS4,218000,Music,New School,20225,42934,4213,199,320,True,2017,1.0,3:38,1,True
Bobby Womack - If You Think You’re Lonely Now,Z:/New School 2010+/Bobby Womack - If You Think You’re Lonely Now.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lPdfiWy1WS-WR8Fwg3GAGWZKKYB3tngiU,329000,Music,New School,9985,42098,10389,144,320,Unknown,2021,1.0,5:29,1,False
Mariah Carey - The Roof (Back in Time) (Mobb Deep extended version),Z:/New School 2010+/Mariah Carey - The Roof (Back in Time) (Mobb Deep extended version).mp3,https://music.youtube.com/playlist?list=OLAK5uy_nVqtY_g94Y42VshH1U1UWVM9k-oUs4j0M,331000,Music,Throwbacks,17972,47554,3284,96,320,Unknown,1998,1.0,5:31,1,False
Rihanna feat. Mikky Ekko - Stay,Z:/New School 2010+/Rihanna feat. Mikky Ekko - Stay.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nMPKnn-VL1UGeQri_dPJOhjbE2jzWO-Fw,238000,Music,New School,18088,25379,4515,112,320,True,2012,1.0,3:58,1,False
SiR & Isaiah Rashad - KARMA,Z:/New School 2010+/SiR & Isaiah Rashad - KARMA.mp3,https://music.youtube.com/playlist?list=OLAK5uy_l3YYvlpGGbRP5cq7z-uJXRg1QAmvr-ylk,188000,Music,New School,15581,33390,544,92,320,True,2024,1.0,3:08,1,True
Avant - You & I,Z:/New School 2010+/Avant - You & I.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kSa8jUefKubC_RlUT-UozQsTSVAX-Zu9o,238000,Music,New School,1138,42400,10227,129,320,Unknown,2013,1.0,3:58,1,False
Ray Charles - Don't Let The Sun Catch You Cryin',Z:/New School 2010+/Ray Charles - Don't Let The Sun Catch You Cryin'.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mQ6eLNv1GWaGnuJx7ANq7gE9eHdRXO7GQ,223000,Music,Throwbacks,8406,19412,1798,96,320,Unknown,2005,1.0,3:43,1,False
Trey Songz - Unusual (feat. Drake),Z:/New School 2010+/Trey Songz - Unusual (feat. Drake).mp3,https://music.youtube.com/playlist?list=OLAK5uy_lCpM6hSUXSRxpc5AXd3fn0-Bj54RVvXM8,153000,Music,New School,15650,30883,173,161,320,True,2010,1.0,2:33,1,True
Ella Mai - Boo’d Up,Z:/New School 2010+/Ella Mai - Boo’d Up.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kZeN5DsPsA-6n-bWXdA_b4ry01_iP9fHA,256000,Music,New School,24613,28444,10,108,320,Unknown,2018,1.0,4:16,1,False
Janelle Monáe feat. Miguel - Primetime,Z:/New School 2010+/Janelle Monáe feat. Miguel - Primetime.mp3,https://music.youtube.com/playlist?list=OLAK5uy_krN3UoKBlbtPoF8mO9q83HhMQYGYDNFCc,280000,Music,New School,70,12632,1218,62,320,True,2013,1.0,4:40,1,False
Summer Walker - Come Thru (feat. Usher & Ben Chang),Z:/New School 2010+/Summer Walker - Come Thru (feat. Usher & Ben Chang).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kXzA4V_R1V9rrn51L16VODY3yFR_g4rts,181000,Music,New School,26308,41076,8091,76,320,True,2019,1.0,3:01,1,True
Trey Songz - Wonder Woman,Z:/New School 2010+/Trey Songz - Wonder Woman.mp3,https://music.youtube.com/playlist?list=OLAK5uy_n6isNLu8QjwSKeCOtdnLomQNfglE7p09s,315000,Music,Throwbacks,18437,16927,3656,123,320,True,2007,1.0,5:15,3,False
Cardi B & Bruno Mars - Please Me,Z:/New School 2010+/Cardi B & Bruno Mars - Please Me.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nTD6QXAytvaZv8PZrCYhCRAkpjTkbHa68,231000,Music,New School,255,54869,3470,136,320,True,2025,1.0,3:51,1,True
Rihanna feat. Drake - What's My Name_,Z:/New School 2010+/Rihanna feat. Drake - What's My Name_.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mVIMzrbZiMloOsoIPYHZ7T91y8VIEZeCI,262000,Music,New School,10170,20573,2564,136,320,Unknown,2010,1.0,4:22,1,False
Gladys Knight & the Pips - Midnight Train to Georgia,Z:/Live/Gladys Knight & the Pips - Midnight Train to Georgia.mp3,,281000,Music,Live,372,16068,6883,89,320,Unknown,1973,1.0,4:41,1,False
John Legend feat. Ludacris - Tonight (Best You Ever Had),Z:/New School 2010+/John Legend feat. Ludacris - Tonight (Best You Ever Had).mp3,https://music.youtube.com/playlist?list=OLAK5uy_krRb-IcU5LgEcJurnRxYw-070IoB05vpY,237000,Music,New School,26215,24126,7835,89,320,True,2012,1.0,3:57,1,False
Tory Lanez - Say It,Z:/New School 2010+/Tory Lanez - Say It.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kx0bNa_WazfecO223U-KQ6yZaXQA8V8PM,237000,Music,New School,18855,34249,4724,108,320,True,2016,1.0,3:57,1,True
