Track Name,Bitrate,Lyrics,Year,Art Ratio
Justin Timberlake - LoveStoned _ I Think She Knows (Interlude),320,False,,0
Justin Timberlake - Medley_ Let Me Talk to You _ My Love (feat. T.I.),320,False,,0
Justin Timberlake - Medley_ Sexy Ladies _ Let Me Talk to You (Prelude),320,False,,0
Justin Timberlake - Never Again,320,False,,0
Justin Timberlake - Nothin' Else,320,False,,0
Justin Timberlake - Pusher Love Girl,320,False,,0
Justin Timberlake - Right For Me,320,False,,0
Justin Timberlake - Rock Your Body,320,False,,0
Justin Timberlake - Senorita,320,False,,0
Justin Timberlake - Set the Mood Prelude _ Until the End of Time,320,False,,0
Justin Timberlake - Sexy Ladies,320,False,,0
Justin Timberlake - SexyBack (DJ Wayne Williams Ol' Skool Remix) (feat. Missy Elliott & Timbaland),320,False,,0
Justin Timberlake - Still On My Brain,320,False,,0
Justin Timberlake - Summer Love,320,False,,0
Justin Timberlake - Take It From Here,320,False,,0
Justin Timberlake - What Goes Around..._...Comes Around (Interlude),320,False,,0
K-Ci & JoJo - All My Life,320,False,,0
KC & The Sunshine Band - Boogie Shoes (2004 Remaster),320,False,,0
Kali Uchis - Miami (feat. BIA),320,False,,0
Kanye West - All Falls Down (feat. Syleena Johnson),320,False,,0
Kanye West - Heard 'Em Say (feat. Adam Levine),320,False,,0
Kanye West - Through The Wire,320,False,,0
Karyn White - Superwoman,320,False,,0
Kashif - Love Changes (Digitally Remastered 1998) (feat. Meli'sa Morgan),320,False,,0
Keith Sweat - I Want Her,320,False,,0
Keith Sweat - Make It Last Forever (with Jacci McGhee) (feat. Jacci McGhee),320,False,,0
Keith Sweat - Something Just Ain't Right,320,False,,0
Keke Wyatt - Nothing In This World (feat. Avant),320,False,,0
Kelis - Millionaire (feat. Andre 3000),320,False,,0
"Kelly Price, R. Kelly, Ronald Isley - Friend Of Mine (Remix)",320,False,,0
Kelly Rowland - Kisses Down Low,320,False,,0
Kelly Rowland - Motivation (feat. Lil Wayne),320,False,,0
Kem - I Can't Stop Loving You,320,False,,0
Kem - Love Calls,320,False,,0
Keni Burke - Risin' to the Top,320,False,,0
Kenny Lattimore - Things That Lovers Do,320,False,,0
Keri Hilson - Pretty Girl Rock (feat. Kanye West),320,False,,0
Keyshia Cole - Heaven Sent,320,False,,0
Keyshia Cole - I Remember,320,False,,0
Keyshia Cole - I Should Have Cheated,320,False,,0
Keyshia Cole - Last Night,320,False,,0
Keyshia Cole - Let It Go (feat. Missy Elliott & Lil' Kim),320,False,,0
Keyshia Cole - Love,320,False,,0
Keyshia Cole - Playa Cardz Right (feat. 2Pac),320,False,,0
Keyshia Cole - Trust (feat. Monica),320,False,,0
Khalid - Location,320,False,,0
Khalid - OTW (feat. 6LACK & Ty Dolla $ign),320,False,,0
Kim Weston - Take Me In Your Arms (Rock Me A Little While) (Single Version),320,False,,0
Kindred The Family Soul - Far Away,320,False,,0
Kindred The Family Soul - Stars,320,False,,0
Kindred The Family Soul - Where Would I Be (The Question),320,False,,0
"King Curtis - Memphis Soul Stew (Live at Fillmore West, 3_7_1971)",320,False,,0
Klymaxx - I Miss You,320,False,,0
Kool & The Gang - Cherish,320,False,,0
Kool & The Gang - Get Down On It,320,False,,0
Kool & The Gang - Hollywood Swinging,320,False,,0
Kool & The Gang - Summer Madness,320,False,,0
Kool & The Gang - Too Hot,320,False,,0
Lalah Hathaway - Angel (Live),320,False,,0
"Lauryn Hill  , D'Angelo - Nothing Even Matters",320,False,,0
Lauryn Hill - Can't Take My Eyes Off of You ((I Love You Baby)),320,False,,0
Ledisi - Alright,320,False,,0
Ledisi - High,320,False,,0
Lee Dorsey - Workin' In A Coal Mine,320,False,,0
Levert - Casanova,320,False,,0
Levert - Just Coolin',320,False,,0
Lil Jon & The East Side Boyz - Get Low (feat. Ying Yang Twins),320,False,,0
Lil Jon & The East Side Boyz - Lovers And Friends (feat. Usher & Ludacris),320,False,,0
Lil Wayne - Mrs. Officer (feat. Lil Wayne & Bobby V.),320,False,,0
Lil' Mo - 4 Ever (feat. Fabolous),320,False,,0
Linda Jones - Hypnotized,320,False,,0
Lionel Richie - All Night Long (All Night),320,False,,0
Lionel Richie - Hello,320,False,,0
Lisa Lisa & Cult Jam - All Cried Out,320,False,,0
Lisa Lisa & Cult Jam - Head to Toe,320,False,,0
Lisa Lisa & Cult Jam - I Wonder If I Take You Home,320,False,,0
Lisa Lisa & Cult Jam - I Wonder If I Take You Home,320,False,,0
Lisa Stansfield - All Around the World,320,False,,0
Little Milton - Grits Ain't Groceries (All Around The World),320,False,,0
Lloyd - Get It Shawty,320,False,,0
Lloyd - Girl's Around The World (Radio Version) (feat. Lil Wayne),320,False,,0
Lloyd - Incredible,320,False,,0
Lloyd - Lay It Down,320,False,,0
Lloyd - Southside (feat. Ashanti),320,False,,0
Lloyd - Valentine,320,False,,0
Lloyd - You (feat. Lil Wayne),320,False,,0
Lo Mejor del Rap y del Hip Hop - Superhuman,320,False,,0
Loose Ends - Hangin' On A String,320,False,,0
Loose Ends - Slow Down,320,False,,0
Lorraine Ellison - Stay with Me (Single Version),320,False,,0
Lucy Pearl - Dance Tonight,320,False,,0
Ludacris - Good Lovin (feat. Miguel),320,False,,0
Luke James - Drip (feat. A$AP Ferg),320,False,,0
"Lumidee - Never Leave You (Uh Oooh, Uh Oooh)",320,False,,0
"Lumidee - Never Leave You (Uh Oooh, Uh Oooh) (Uh Oooh Remix) (feat. Busta Rhymes & Fabolous)",320,False,,0
Luther Vandross - A House Is Not A Home,320,False,,0
Luther Vandross - For You to Love,320,False,,0
Luther Vandross - If Only for One Night,320,False,,0
Luther Vandross - Never Too Much,320,False,,0
Luther Vandross - Take You Out,320,False,,0
Lyfe Jennings - Must Be Nice,320,False,,0
Majid Jordan - You,320,False,,0
Major Lance - The Monkey Time,320,False,,0
"Major Lance - Um, Um, Um, Um, Um, Um",320,False,,0
Mariah Carey - Always Be My Baby,320,False,,0
Mariah Carey - Breakdown (feat. Krayzie Bone & Wish Bone),320,False,,0
Mariah Carey - It's Like That (Main Mix),320,False,,0
Mariah Carey - Shake It Off (Radio Mix),320,False,,0
Mariah Carey - The Roof (Back In Time) (Mobb Deep Extended Version),320,False,,0
Mariah Carey - Touch My Body,320,False,,0
Mariah Carey - We Belong Together,320,False,,0
"Mariah Carey, Boyz II Men - One Sweet Day",320,False,,0
Mario - Crying Out For Me,320,False,,0
Mario - Crying Out For Me (Radio Edit),320,False,,0
Mario - How Could You,320,False,,0
Mario - How Do I Breathe,320,False,,0
Mario - I Choose You,320,False,,0
Mario - Just a Friend 2002 (Radio Edit),320,False,,0
Mario - Let Me Love You,320,False,,0
Mario - Music For Love,320,False,,0
Mario Vazquez - Gallery,320,False,,0
"Mario Winans - I Don't Wanna Know (feat. Enya, P. Diddy & Enya and P. Diddy)",320,False,,0
Mark Morrison - Return of the Mack,320,False,,0
Marlena Shaw - Woman Of The Ghetto,320,False,,0
Marques Houston - Circle,320,False,,0
Marques Houston - Smile,320,False,,0
Marsha Ambrosius - Hope She Cheats On You (With A Basketball Player),320,False,,0
Marvin Gaye - Ain't No Mountain High Enough,320,False,,0
Marvin Gaye - How Sweet It Is (To Be Loved By You),320,False,,0
Marvin Gaye - I Heard It Through The Grapevine,320,False,,0
Marvin Gaye - Let's Get It On,320,False,,0
Marvin Gaye - Sexual Healing,320,False,,0
Mary J. Blige - Be Without You (Kendu Mix),320,False,,0
Mary J. Blige - Enough Cryin (feat. Brook Lynn),320,False,,0
Mary J. Blige - Family Affair,320,False,,0
Mary J. Blige - Just Fine,320,False,,0
Mary J. Blige - Love No Limit,320,False,,0
Mary J. Blige - Mary Jane (All Night Long),320,False,,0
Mary J. Blige - No More Drama,320,False,,0
Mary J. Blige - Rainy Dayz (feat. Ja Rule),320,False,,0
Mary J. Blige - Real Love,320,False,,0
Mary Jane Girls - All Night Long,320,False,,0
Mase - What You Want (feat. Total),320,False,,0
Maxwell - Bad Habits (uncut),320,False,,0
Maxwell - Fistful of Tears,320,False,,0
Maxwell - Lifetime (2021 Remaster),320,False,,0
Maxwell - Pretty Wings (uncut),320,False,,0
Maxwell - This Woman's Work (2021 Remaster),320,False,,0
Maze - Before I Let Go (feat. Maze),320,False,,0
Maze - Joy And Pain (Live _ Remastered 2003) (feat. Maze),320,False,,0
Maze - Joy And Pain (Remastered 2004),320,False,,0
Melanie Fiona - It Kills Me,320,False,,0
Michael Jackson - Beat It,320,False,,0
Michael Jackson - Beat It,320,False,,0
Michael Jackson - Billie Jean,320,False,,0
Michael Jackson - Break of Dawn,320,False,,0
Michael Jackson - Butterflies,320,False,,0
Michael Jackson - Human Nature,320,False,,0
Michael Jackson - Jam (Remastered Version),320,False,,0
Michael Jackson - P.Y.T. (Pretty Young Thing),320,False,,0
Michael Jackson - Remember the Time,320,False,,0
Michael Jackson - The Way You Make Me Feel,320,False,,0
Michael Jackson - Wanna Be Startin' Somethin',320,False,,0
Michael Jackson - You Rock My World,320,False,,0
Michael McDonald - I Keep Forgettin' (Every Time You're Near),320,False,,0
Michel'le - Something in My Heart (Slow Jams Version),320,False,,0
Miguel - Adorn,320,False,,0
Miguel - All I Want Is You (feat. J. Cole),320,False,,0
Miguel - Come Through and Chill (feat. J. Cole & Salaam Remi),320,False,,0
Miguel - How Many Drinks_ (feat. Kendrick Lamar),320,False,,0
Miguel - Quickie,320,False,,0
Miguel - Sky Walker (feat. Travis Scott),320,False,,0
Miguel - Sure Thing,320,False,,0
Milli Vanilli - Girl You Know It's True (Long Maxi Version),320,False,,0
Mint Condition - Breakin' My Heart (Pretty Brown Eyes),320,False,,0
Mint Condition - Nothing Left to Say,320,False,,0
Missy Elliott - Gossip Folks (feat. Ludacris),320,False,,0
Missy Elliott - Lose Control (feat. Ciara & Fatman Scoop),320,False,,0
"Missy Elliott, 702, Magoo - Beep Me 911 (feat. 702)",320,False,,0
Mitty Collier - I Had A Talk With My Man,320,False,,0
Monica - All Eyez on Me (Radio Edit & Album Version [Urban Mix]),320,False,,0
Monica - Before You Walk Out of My Life,320,False,,0
Monica - Don't Take It Personal (Just One of Dem Days),320,False,,0
Monica - For You I Will,320,False,,0
Monica - So Gone,320,False,,0
Monica - U Should've Known Better,320,False,,0
Montell Jordan - This Is How We Do It,320,False,,0
Mr.Cheeks - Crush On You (feat. Mario Winans),320,False,,0
Musiq Soulchild - 143,320,False,,0
Musiq Soulchild - Buddy,320,False,,0
Musiq Soulchild - Dontchange,320,False,,0
Musiq Soulchild - Girl Next Door (feat. Ayana),320,False,,0
Musiq Soulchild - Halfcrazy,320,False,,0
Musiq Soulchild - Just Friends (Sunny),320,False,,0
Musiq Soulchild - L' Is Gone (feat. Ayana),320,False,,0
Musiq Soulchild - Love,320,False,,0
Musiq Soulchild - Mary Go Round (feat. Osunlade),320,False,,0
Musiq Soulchild - Soulstar (feat. DJ Aktive & Carol Riddick),320,False,,0
Musiq Soulchild - Time,320,False,,0
Musiq Soulchild - Whoknows,320,False,,0
Musiq Soulchild - millionaire,320,False,,0
Musiq Soulchild - sobeautiful,320,False,,0
Musiq Soulchild - teachme,320,False,,0
Ne-Yo - Addicted,320,False,,0
Ne-Yo - Ain't Thinking About You,320,False,,0
Ne-Yo - Angel,320,False,,0
Ne-Yo - Because Of You,320,False,,0
Ne-Yo - Can We Chill,320,False,,0
Ne-Yo - Closer,320,False,,0
Ne-Yo - Crazy (feat. JAY-Z),320,False,,0
Ne-Yo - Do You,320,False,,0
Ne-Yo - Fade Into The Background,320,False,,0
Ne-Yo - It Just Ain't Right,320,False,,0
Ne-Yo - Leaving Tonight (feat. Jennifer Hudson),320,False,,0
Ne-Yo - Let Go,320,False,,0
Ne-Yo - Let Me Get This Right,320,False,,0
Ne-Yo - Lie To Me,320,False,,0
Ne-Yo - Mad,320,False,,0
Ne-Yo - Make It Work,320,False,,0
Ne-Yo - Mirror,320,False,,0
Ne-Yo - Miss Independent,320,False,,0
Ne-Yo - Part Of The List,320,False,,0
Ne-Yo - Say It,320,False,,0
Ne-Yo - Sex With My Ex,320,False,,0
Ne-Yo - Sexy Love,320,False,,0
Ne-Yo - Single,320,False,,0
Ne-Yo - So Sick,320,False,,0
Ne-Yo - Stay (feat. Peedi Peedi),320,False,,0
Ne-Yo - U 2 Luv,320,False,,0
Ne-Yo - When You're Mad,320,False,,0
Ne-Yo - Why Does She Stay,320,False,,0
"Nelly - Air Force Ones (feat. Murphy Lee, Ali & Kyjuan)",320,False,,0
Nelly - Body On Me (feat. Ashanti & Akon),320,False,,0
Nelly - My Place (feat. Jaheim),320,False,,0
Nelly - Work It (feat. Justin Timberlake),320,False,,0
Nelly Furtado - Promiscuous (feat. Timbaland),320,False,,0
Nelly Furtado - Say It Right,320,False,,0
New Edition - A Little Bit Of Love (Is All It Takes),320,False,,0
New Edition - A Little Bit Of Love (Is All It Takes),320,False,,0
New Edition - Candy Girl,320,False,,0
New Edition - I'm Still In Love With You,320,False,,0
New Edition - If It Isn't Love,320,False,,0
New Edition - Is This The End,320,False,,0
New Edition - Mr. Telephone Man,320,False,,0
New Edition - N.E. Heart Break,320,False,,0
New Edition - You're Not My Kind Of Girl,320,False,,0
Next - Too Close (Extended Version),320,False,,0
Next - Wifey,320,False,,0
Nivea - Laundromat (Radio Edit),320,False,,0
Nu Shooz - I Can't Wait,320,False,,0
O.V. Wright - A Nickel And A Nail (Single Version),320,False,,0
O.V. Wright - Born All Over,320,False,,0
O.V. Wright - Eight Men And Four Women (Single Version),320,False,,0
Omarion - Ice Box,320,False,,0
Omarion - O,320,False,,0
Omarion - Obsession,320,False,,0
Omarion - Post to Be (feat. Chris Brown & Jhene Aiko),320,False,,0
One Way - Something In The Past (feat. Al Hudson),320,False,,0
Oran _Juice_ Jones - The Rain,320,False,,0
Otis Redding - (Sittin' On) the Dock of the Bay,320,False,,0
Otis Redding - Hard to Handle,320,False,,0
Otis Redding - I've Been Loving You Too Long,320,False,,0
Otis Redding - I've Been Loving You Too Long (Live in Europe) [2008 Remaster] (Live in Europe; 2008 Remaster),320,False,,0
Otis Redding - I've Been Loving You Too Long (Live in Europe) [2008 Remaster] (Live in Europe; 2008 Remaster),320,False,,0
Otis Redding - Tramp,320,False,,0
Otis Redding - Try a Little Tenderness (Live in Europe),320,False,,0
Outkast - Ms. Jackson,320,False,,0
Outkast - Prototype,320,False,,0
P. Diddy - I Need a Girl (Pt. 1) (feat. Loon & Usher),320,False,,0
PARTYNEXTDOOR - Break from Toronto,320,False,,0
PARTYNEXTDOOR - Thirsty,320,False,,0
Parliament - Flash Light,320,False,,0
Patrice Rushen - Remind Me,320,False,,0
Patrice Rushen - Settle For My Love,320,False,,0
Patti LaBelle - If Only You Knew,320,False,,0
Patti LaBelle - On My Own,320,False,,0
Paul Young - Every Time You Go Away,320,False,,0
Percy Sledge - Sudden Stop,320,False,,0
Percy Sledge - When a Man Loves a Woman (2000 Remaster),320,False,,0
Phyllis Hyman - Can't We Fall In Love Again,320,False,,0
Pleasure P - Did You Wrong,320,False,,0
"Plies - Bust It Baby, Pt. 2 (feat. Ne-Yo)",320,False,,0
Pras - Ghetto Supastar (That is What You Are) (feat. Ol' Dirty Bastard & Mya),320,False,,0
Pretty Ricky - Grind With Me,320,False,,0
Pretty Ricky - Nothing but a Number,320,False,,0
Pretty Ricky - On the Hotline,320,False,,0
Prince & The Revolution - Kiss,320,False,,0
Prince - 1999,320,False,,0
Prince - Adore (2020 Remaster),320,False,,0
"Prince - Do Me, Baby",320,False,,0
Prince - Little Red Corvette (7_ Edit  - 2019 Remaster),320,False,,0
Prince - Little Red Corvette (Single Version),320,False,,0
Prince - Pop Life,320,False,,0
"Prince, The New Power Generation - Diamonds and Pearls",320,False,,0
Quincy Jones - Summer In The City,320,False,,0
R.Kelly - Feelin' On Yo Booty,320,False,,0
R.Kelly - I'm a Flirt Remix (Radio Version) (feat. T.I. & T-Pain),320,False,,0
R.Kelly - Ignition (Remix),320,False,,0
R.Kelly - Same Girl,320,False,,0
R.Kelly - Step In the Name of Love (Remix),320,False,,0
Raheem DeVaughn - Believe,320,False,,0
Raheem DeVaughn - Customer (Remix) (feat. R.Kelly),320,False,,0
Raheem DeVaughn - Guess Who Loves You More,320,False,,0
Raheem DeVaughn - You,320,False,,0
Raphael Saadiq - Blind Man,320,False,,0
Ray Charles - Don't Let the Sun Catch You Crying,320,False,,0
Ray J - One Wish,320,False,,0
Ready For The World - Love You Down,320,False,,0
Ready For The World - Oh Sheila,320,False,,0
Rene & Angela - Your Smile (12_ Mix),320,False,,0
Rene & Angela - Your Smile (Single Version),320,False,,0
Rick James - Cold Blooded,320,False,,0
Rick James - Ebony Eyes (feat. Smokey Robinson),320,False,,0
Rick James - Fire And Desire (feat. Teena Marie),320,False,,0
Rick James - Ghetto Life,320,False,,0
Rick James - Give It To Me Baby,320,False,,0
Rick James - Mary Jane,320,False,,0
Rick James - Super Freak,320,False,,0
Rick Ross - Aston Martin Music (feat. Drake & Chrisette Michele),320,False,,0
Rihanna - Hate That I Love You (feat. Ne-Yo),320,False,,0
Rihanna - Love On The Brain,320,False,,0
Rihanna - Loveeeeeee Song (feat. Future),320,False,,0
Rihanna - Needed Me,320,False,,0
Rihanna - Sex With Me,320,False,,0
Rihanna - Stay (feat. Mikky Ekko),320,False,,0
Rihanna - Take A Bow,320,False,,0
Rihanna - Umbrella (feat. Jay-Z),320,False,,0
Rihanna - We Ride,320,False,,0
Rihanna - What's My Name_ (feat. Drake),320,False,,0
Rihanna - Work (feat. Drake),320,False,,0
Rihanna - You Da One,320,False,,0
Ro James - Already Knew That,320,False,,0
Ro James - Permission,320,False,,0
Robin Thicke - 2 Luv Birds,320,False,,0
Robin Thicke - 2 The Sky,320,False,,0
Robin Thicke - A Beautiful World,320,False,,0
Robin Thicke - All Night Long,320,False,,0
Robin Thicke - Angels,320,False,,0
Robin Thicke - Ask Myself,320,False,,0
Robin Thicke - Blurred Lines (feat. T.I. & Pharrell),320,False,,0
Robin Thicke - Brand New Jones,320,False,,0
Robin Thicke - Can U Believe,320,False,,0
Robin Thicke - Complicated,320,False,,0
Robin Thicke - Diamonds (feat. Game),320,False,,0
Robin Thicke - Get Her Back,320,False,,0
Robin Thicke - Got 2 Be Down (feat. Faith Evans),320,False,,0
Robin Thicke - I Need Love,320,False,,0
Robin Thicke - Jus Right,320,False,,0
Robin Thicke - Lonely World,320,False,,0
Robin Thicke - Lost Without U,320,False,,0
Robin Thicke - Loverman,320,False,,0
Robin Thicke - Magic,320,False,,0
Robin Thicke - Magic Touch (Extended) (feat. Mary J. Blige),320,False,,0
Robin Thicke - Million Dolla Baby,320,False,,0
Robin Thicke - Mona Lisa,320,False,,0
Robin Thicke - Mrs. Sexy,320,False,,0
Robin Thicke - Sex Therapy,320,False,,0
Robin Thicke - Shakin' It 4 Daddy (feat. Nicki Minaj),320,False,,0
Robin Thicke - Shooter (feat. Lil Wayne),320,False,,0
Robin Thicke - Teach U a Lesson,320,False,,0
Robin Thicke - The Sweetest Love,320,False,,0
Robin Thicke - Tie My Hands (feat. Lil Wayne),320,False,,0
Robin Thicke - Wanna Love You Girl (Main) (feat. Pharrell Williams),320,False,,0
Robin Thicke - When I Get You Alone,320,False,,0
Robin Thicke - Would That Make U Love Me,320,False,,0
Robin Thicke - You're My Baby,320,False,,0
Rockwell - Somebody's Watching Me,320,False,,0
Roy Ayers Ubiquity - Everybody Loves The Sunshine,320,False,,0
Royal Philharmonic Orchestra - Dancing In The Street,320,False,,0
Ruff Endz - Someone To Love You,320,False,,0
Rufus - Ain't Nobody,320,False,,0
Rufus - Ain't Nobody,320,False,,0
SWV - I'm So Into You,320,False,,0
SWV - Right Here (Human Nature Radio Mix),320,False,,0
SWV - Weak (Radio Edit),320,False,,0
SZA - Broken Clocks,320,False,,0
SZA - Love Galore (feat. SZA),320,False,,0
SZA - The Weekend,320,False,,0
Sade - Cherish the Day,320,False,,0
Sade - Hang On to Your Love (Long Version),320,False,,0
Sade - Smooth Operator (Single Version),320,False,,0
Sade - The Sweetest Taboo,320,False,,0
"Sam & Dave - Hold On, I'm Coming",320,False,,0
Sam & Dave - I Thank You (LP _ Single Version),320,False,,0
Sam & Dave - Soul Man,320,False,,0
Sam & Dave - Wrap It Up (LP _ Single Version),320,False,,0
Sam And Dave - When Something Is Wrong With My Baby,320,False,,0
Sam Cooke - A Change Is Gonna Come,320,False,,0
Sammie - I Like It (feat. JT Money),320,False,,0
Shalamar - A Night to Remember,320,False,,0
Sheila E - The Glamorous Life,320,False,,0
SiR - Dreaming of Me,320,False,,0
Simply Red - If You Don't Know Me by Now (2008 Remaster),320,False,,0
Sisqo - Thong Song,320,False,,0
Sister Sledge - My Guy,320,False,,0
Slave - Watching You (Single Version),320,False,,0
Sleepy Brown - I Can't Wait (feat. OutKast),320,False,,0
Slim - So Fly (feat. Yung Joc),320,False,,0
Sly & The Family Stone - Dance to the Music,320,False,,0
Sly & The Family Stone - Everyday People,320,False,,0
Sly & The Family Stone - Sing a Simple Song (Alternate Mix),320,False,,0
Smokey Robinson & The Miracles - The Tracks Of My Tears,320,False,,0
Smokey Robinson - One Heartbeat,320,False,,0
Solange - Binz,320,False,,0
Solomon Burke - Cry to Me,320,False,,0
Solomon Burke - Got to Get You off My Mind,320,False,,0
Solomon Burke - I Wish I Knew (How It Would Feel to Be Free),320,False,,0
Soul Clan - That's How It Feels,320,False,,0
Soul For Real - Candy Rain,320,False,,0
Soul II Soul - Back To Life (However Do You Want Me) (feat. Caron Wheeler),320,False,,0
Soul II Soul - Keep On Movin' (feat. Caron Wheeler),320,False,,0
Stephanie Mills - I Feel Good All Over,320,False,,0
Stephanie Mills - Something In The Way (You Make Me Feel),320,False,,0
Steve Arrington - Feel so Real,320,False,,0
Stevie Wonder - A Place In The Sun,320,False,,0
Stevie Wonder - Blowin' In The Wind,320,False,,0
Stevie Wonder - For Once In My Life,320,False,,0
Stevie Wonder - I Was Made To Love Her,320,False,,0
Stevie Wonder - Lately,320,False,,0
Stevie Wonder - Overjoyed,320,False,,0
Stevie Wonder - Part-Time Lover,320,False,,0
Stevie Wonder - That Girl,320,False,,0
Summer Walker - Come Thru (feat. Usher & Ben Chang),320,False,,0
Summer Walker - Girls Need Love (Remix) (feat. Drake),320,False,,0
Sunshine Anderson - Heard It All Before,320,False,,0
Surface - Closer Than Friends,320,False,,0
Surface - Happy,320,False,,0
Surface - Shower Me With Your Love,320,False,,0
T-Pain - Bartender (feat. Akon),320,False,,0
T-Pain - Buy U a Drank (Shawty Snappin') (feat. Yung Joc),320,False,,0
T-Pain - Can't Believe It (feat. Lil' Wayne),320,False,,0
T-Pain - Chopped N Skrewed (feat. Ludacris),320,False,,0
T-Pain - I'm N Luv (Wit a Stripper) (feat. Mike Jones),320,False,,0
T-Pain - I'm Sprung,320,False,,0
T-Pain - I'm Sprung 2 (feat. YoungBloodZ & Trick Daddy),320,False,,0
TLC - Creep,320,False,,0
TLC - Diggin' On You,320,False,,0
TLC - No Scrubs (with Rap),320,False,,0
TLC - Red Light Special,320,False,,0
TLC - Waterfalls,320,False,,0
TQ - I Don't Know (feat. Jagged Edge),320,False,,0
Tamar Braxton - If I Don't Have You,320,False,,0
Tamia - Can't Get Enough,320,False,,0
Tamia - Into You (feat. Fabolous),320,False,,0
Tamia - So Into You,320,False,,0
Tamia - Stranger in My House,320,False,,0
Teddy Pendergrass - Love T.K.O.,320,False,,0
Teddy Pendergrass - When Somebody Loves You Back,320,False,,0
Teena Marie - Lovergirl,320,False,,0
Teena Marie - Ooo La La La (12-inch version),320,False,,0
Teena Marie - Out On a Limb,320,False,,0
Teena Marie - Portuguese Love (Remastered 2002),320,False,,0
Tevin Campbell - Can We Talk,320,False,,0
Tevin Campbell - I'm Ready,320,False,,0
Tevin Campbell - I'm Ready,320,False,,0
Teyana Taylor - Gonna Love Me,320,False,,0
Teyana Taylor - How You Want It_ (feat. King Combs),320,False,,0
Teyana Taylor - Maybe (feat. Pusha T & Yo Gotti),320,False,,0
Teyana Taylor - No Manners,320,False,,0
The Bar-Kays - Soul Finger,320,False,,0
The Boys - Dial My Heart,320,False,,0
"The Brooklyn, Bronx And Queens Band - On The Beat (Remastered 2004)",320,False,,0
The Capitols - Cool Jerk,320,False,,0
The Deele - Two Occasions,320,False,,0
The Delfonics - Delfonics Theme (How Could You),320,False,,0
The Dells - Oh What a Night,320,False,,0
The Dells - Stay In My Corner,320,False,,0
The Dynamics - Ice Cream Song (Single Version),320,False,,0
The Esquires - Get On Up,320,False,,0
The Foreign Exchange - Come Around,320,False,,0
The Foreign Exchange - I Wanna Know,320,False,,0
The Foreign Exchange - Take Off The Blues (feat. Darien Brockington),320,False,,0
The Game - Hate It Or Love It (feat. 50 Cent),320,False,,0
The Gap Band - Outstanding (Live),320,False,,0
The Gap Band - Yearning For Your Love,320,False,,0
The Ikettes - I'm Blue (The Gong Gong Song),320,False,,0
The Impressions - It's All Right (Single Version),320,False,,0
The Impressions - Keep On Pushing,320,False,,0
The Impressions - People Get Ready,320,False,,0
The Internet - Girl (feat. KAYTRANADA),320,False,,0
The Intruders - Together,320,False,,0
The Isley Brothers - Between the Sheets,320,False,,0
The Isley Brothers - Busted (feat. Ronald Isley & JS),320,False,,0
The Isley Brothers - Contagious,320,False,,0
"The Isley Brothers - Here We Go Again, Pts. 1 & 2",320,False,,0
The Isley Brothers - It's Your Thing,320,False,,0
The Isley Brothers - This Old Heart Of Mine (Is Weak For You) (Single Version _ Mono),320,False,,0
The Isley Brothers - Voyage to Atlantis,320,False,,0
The Isley Brothers - What Would You Do_ (feat. Ronald Isley),320,False,,0
The Jets - You Got It All,320,False,,0
The Notorious B.I.G. - Big Poppa (2005 Remaster),320,False,,0
The Notorious B.I.G. - Hypnotize,320,False,,0
The O'Jays - For the Love of Money,320,False,,0
The Pointer Sisters - All I Know Is the Way I Feel (Single Mix),320,False,,0
The Pussycat Dolls - Buttons (feat. Snoop Dogg),320,False,,0
The Pussycat Dolls - Stickwitu,320,False,,0
The RH Factor - I'll Stay (feat. D'Angelo),320,False,,0
The S.O.S. Band - Weekend Girl,320,False,,0
The Staple Singers - Why_ (Am I Treated So Bad),320,False,,0
The Stylistics - You Are Everything,320,False,,0
The Sweet Inspirations - Sweet Inspiration,320,False,,0
The Tams - What Kind of Fool (Do You Think I Am),320,False,,0
The Temptations - (I Know) I'm Losing You,320,False,,0
The Temptations - Ain't Too Proud To Beg,320,False,,0
The Temptations - Stay,320,False,,0
The Time - 777-9311,320,False,,0
The Time - Gigolos Get Lonely Too,320,False,,0
The Valentinos - It's All Over Now,320,False,,0
The Weeknd - Call Out My Name,320,False,,0
The Weeknd - Die For You,320,False,,0
The Weeknd - Losers (feat. Labrinth),320,False,,0
The Weeknd - Real Life,320,False,,0
The Weeknd - Secrets,320,False,,0
The Weeknd - The Hills,320,False,,0
The-Dream - Falsetto,320,False,,0
The-Dream - I Luv Your Girl,320,False,,0
The-Dream - Rockin' That Shit,320,False,,0
The-Dream - Shawty Is Da Shit (feat. Fabolous),320,False,,0
Timbaland - Give It To Me (feat. Justin Timberlake & Nelly Furtado),320,False,,0
Timbaland - Miscommunication (feat. Keri Hilson & Sebastian),320,False,,0
Tina Turner - Private Dancer (Single Edit),320,False,,0
Tina Turner - What's Love Got to Do with It,320,False,,0
Toni Braxton - Hurt You,320,False,,0
Toni Braxton - Let It Flow (from Waiting to Exhale Original Soundtrack),320,False,,0
Tony! Toni! Tone! - Anniversary,320,False,,0
Tony! Toni! Tone! - Feels Good,320,False,,0
Tony! Toni! Tone! - For The Love Of You,320,False,,0
Tony! Toni! Tone! - Little Walter,320,False,,0
Tory Lanez - Say It,320,False,,0
Trey Songz - All We Do,320,False,,0
Trey Songz - Can't Help but Wait,320,False,,0
