Track Name,File Path,Source_URL,duration_ms,item_type,energy_category,Intro_Duration,Punch_Ms,outro_duration,bpm,Bitrate,Lyrics,Year,Art Ratio,Length,Pool
Jennifer Hudson - Spotlight [Jennifer Hudson],Z:/Throwbacks 90s2000s/Jennifer Hudson - Spotlight [Jennifer Hudson].mp3,,247000,Music,Throwbacks,3738,10844,6256,108,320,True,2008,1.0,4:07,3
Aaliyah - Miss You [I Care 4 U],Z:/Throwbacks 90s2000s/Aaliyah - Miss You [I Care 4 U].mp3,,256000,Music,Throwbacks,19563,60647,3469,92,320,True,2003,1.0,4:16,4
Fantasia - When I See You [Fantasia],Z:/Throwbacks 90s2000s/Fantasia - When I See You [Fantasia].mp3,,214000,Music,Throwbacks,70,12423,5397,92,320,Unknown,2006,1.0,3:34,3
Fugees - Killing Me Softly [The Score],Z:/Throwbacks 90s2000s/Fugees - Killing Me Softly [The Score].mp3,,298000,Music,Throwbacks,37825,58003,33,92,320,True,1996,1.0,4:58,3
Jaheim - Just in Case [Ghetto Love],Z:/Throwbacks 90s2000s/Jaheim - Just in Case [Ghetto Love].mp3,,263000,Music,Throwbacks,604,14095,6814,99,320,True,2008,1.0,4:23,3
Craig David - Fill Me In [Born to Do It],Z:/Throwbacks 90s2000s/Craig David - Fill Me In [Born to Do It].mp3,,251000,Music,Throwbacks,14768,23963,9182,89,320,True,2000,1.0,4:11,3
"Dwele - Find a Way [Virgin Recommends, Volume 11]","Z:/Throwbacks 90s2000s/Dwele - Find a Way [Virgin Recommends, Volume 11].mp3",,249000,Music,Throwbacks,1579,19644,6419,99,320,True,2003,1.0,4:09,3
Lil Jon & The East Side Boyz feat. Ying Yang Twins - Get Low [Kings of Crunk],Z:/Throwbacks 90s2000s/Lil Jon & The East Side Boyz feat. Ying Yang Twins - Get Low [Kings of Crunk].mp3,,334000,Music,Throwbacks,1138,15859,126,99,320,Unknown,2002,1.0,5:34,3
Ne‐Yo feat. Jay‐Z - Crazy [Because of You],Z:/Throwbacks 90s2000s/Ne‐Yo feat. Jay‐Z - Crazy [Because of You].mp3,,261000,Music,Throwbacks,4040,24683,4422,103,320,Unknown,2007,1.0,4:21,3
Mario Vazquez - Gallery [Mario Vazquez],Z:/Throwbacks 90s2000s/Mario Vazquez - Gallery [Mario Vazquez].mp3,,223000,Music,Throwbacks,56262,11424,2611,86,320,True,2006,1.0,3:43,3
Robin Thicke - Would That Make U Love Me [The Evolution of Robin Thicke],Z:/Throwbacks 90s2000s/Robin Thicke - Would That Make U Love Me [The Evolution of Robin Thicke].mp3,,216000,Music,Throwbacks,139,22593,2611,117,320,True,2006,1.0,3:36,3
OutKast - Prototype [Speakerboxxx _ The Love Below],Z:/Throwbacks 90s2000s/OutKast - Prototype [Speakerboxxx _ The Love Below].mp3,,324000,Music,Throwbacks,34064,56099,9716,76,320,True,2003,1.0,5:24,3
"India.Arie - Video (single version) [Bravo Black Hits, Vol. 5]","Z:/Throwbacks 90s2000s/India.Arie - Video (single version) [Bravo Black Hits, Vol. 5].mp3",,224000,Music,Throwbacks,24126,30418,12711,172,320,True,2001,1.0,3:44,3
Musiq Soulchild - Sobeautiful [Onmyradio],Z:/Throwbacks 90s2000s/Musiq Soulchild - Sobeautiful [Onmyradio].mp3,,291000,Music,Throwbacks,57214,27074,4376,136,320,Unknown,2008,1.0,4:51,3
"James Brown & The Famous Flames - Please, Please, Please (single version) [The Singles Vol. 1_ 1956–1960 The Federal Years]","Z:/Throwbacks 90s2000s/James Brown & The Famous Flames - Please, Please, Please (single version) [The Singles Vol. 1_ 1956–1960 The Federal Years].mp3",,163000,Music,Throwbacks,743,54567,1636,74,320,Unknown,2007,1.0,2:43,3
Ben E. King - Spanish Harlem [The Very Best of Ben E. King],Z:/Throwbacks 90s2000s/Ben E. King - Spanish Harlem [The Very Best of Ben E. King].mp3,,172000,Music,Throwbacks,2159,36641,6628,123,320,True,1998,1.0,2:52,3
Tweet - Beautiful [Southern Hummingbird],Z:/Throwbacks 90s2000s/Tweet - Beautiful [Southern Hummingbird].mp3,,245000,Music,Throwbacks,720,20155,8137,72,320,True,2002,1.0,4:05,3
The‐Dream - Falsetto [Love_Hate],Z:/Throwbacks 90s2000s/The‐Dream - Falsetto [Love_Hate].mp3,,271000,Music,Throwbacks,14745,35759,405,66,320,Unknown,2007,1.0,4:31,3
Chris Brown featuring Bow Wow & Jermaine Dupri - Run It! (remix) [Chris Brown],Z:/Throwbacks 90s2000s/Chris Brown featuring Bow Wow & Jermaine Dupri - Run It! (remix) [Chris Brown].mp3,,250000,Music,Throwbacks,10240,45256,3772,99,320,True,2005,1.0,4:10,3
Joe - If I Was Your Man [Ain’t Nothin’ Like Me],Z:/Throwbacks 90s2000s/Joe - If I Was Your Man [Ain’t Nothin’ Like Me].mp3,,239000,Music,Throwbacks,52895,47183,6233,96,320,True,2007,1.0,3:59,3
Aaliyah - Come Over [I Care 4 U],Z:/Throwbacks 90s2000s/Aaliyah - Come Over [I Care 4 U].mp3,,235000,Music,Throwbacks,2601,22175,7023,144,320,True,2002,1.0,3:55,1
Tamia - Stranger in My House [A Nu Day],Z:/Throwbacks 90s2000s/Tamia - Stranger in My House [A Nu Day].mp3,,285000,Music,Throwbacks,1811,58793,5351,117,320,True,2000,1.0,4:45,3
Usher - Trading Places [Here I Stand],Z:/Throwbacks 90s2000s/Usher - Trading Places [Here I Stand].mp3,,267000,Music,Throwbacks,23243,46742,4654,86,320,True,2004,1.0,4:27,3
Jaheim - Looking for Love [Ghetto Love],Z:/Throwbacks 90s2000s/Jaheim - Looking for Love [Ghetto Love].mp3,,236000,Music,Throwbacks,209,48506,3725,117,320,True,2001,1.0,3:56,3
Foxy Brown feat. Blackstreet - Get Me Home [Ill Na Na],Z:/Throwbacks 90s2000s/Foxy Brown feat. Blackstreet - Get Me Home [Ill Na Na].mp3,,229000,Music,Throwbacks,25054,23499,1659,96,320,True,1996,1.0,3:49,3
The Isley Brothers - Busted (feat. Ronald Isley & JS) [Body Kiss],Z:/Throwbacks 90s2000s/The Isley Brothers - Busted (feat. Ronald Isley & JS) [Body Kiss].mp3,,328000,Music,Throwbacks,232,10101,2936,123,320,True,2003,1.0,5:28,3
Justin Timberlake - Cry Me a River [Justified],Z:/Throwbacks 90s2000s/Justin Timberlake - Cry Me a River [Justified].mp3,,290000,Music,Throwbacks,26308,45743,1984,152,320,True,2002,1.0,4:50,3
Lloyd - Valentine [Street Love],Z:/Throwbacks 90s2000s/Lloyd - Valentine [Street Love].mp3,,274000,Music,Throwbacks,1718,14930,4515,86,320,True,2007,1.0,4:34,3
Dwele - Continued _ Holla [Some Kinda…],Z:/Throwbacks 90s2000s/Dwele - Continued _ Holla [Some Kinda…].mp3,,310000,Music,Throwbacks,6525,20201,567,117,320,Unknown,2005,1.0,5:10,3
Trey Songz - Gotta Go [My Sex Room],Z:/Throwbacks 90s2000s/Trey Songz - Gotta Go [My Sex Room].mp3,,208000,Music,Throwbacks,3785,52338,637,83,320,True,2005,1.0,3:28,1
Justin Timberlake - Lovestoned _ I Think She Knows Me Interlude [Future POP],Z:/Throwbacks 90s2000s/Justin Timberlake - Lovestoned _ I Think She Knows Me Interlude [Future POP].mp3,,327000,Music,Throwbacks,18739,11564,9832,123,320,Unknown,2006,1.0,5:27,3
D’Angelo - Send It On [Voodoo],Z:/Throwbacks 90s2000s/D’Angelo - Send It On [Voodoo].mp3,,356000,Music,Throwbacks,650,38777,2843,129,320,Unknown,2000,1.0,5:56,1
Omarion feat. Chris Brown & Jhené Aiko - Post To Be [Sex Playlist],Z:/Throwbacks 90s2000s/Omarion feat. Chris Brown & Jhené Aiko - Post To Be [Sex Playlist].mp3,,225000,Music,New School,19876,34342,4840,96,320,True,2014,1.0,3:45,1
Aretha Franklin - I Never Loved a Man (the Way I Love You) [I Never Loved a Man the Way I Love You],Z:/Throwbacks 90s2000s/Aretha Franklin - I Never Loved a Man (the Way I Love You) [I Never Loved a Man the Way I Love You].mp3,,171000,Music,Throwbacks,5782,23754,7208,89,320,True,1995,1.0,2:51,3
Bobby Valentino - My Angel (Never Leave You) [Bobby Valentino],Z:/Throwbacks 90s2000s/Bobby Valentino - My Angel (Never Leave You) [Bobby Valentino].mp3,,285000,Music,Throwbacks,17949,23591,6256,74,320,True,2005,1.0,4:45,3
"Dionne Warwick - Don’t Make Me Over [Best of Oldies but Goodies, Volume 3]","Z:/Throwbacks 90s2000s/Dionne Warwick - Don’t Make Me Over [Best of Oldies but Goodies, Volume 3].mp3",,168000,Music,Throwbacks,6107,19133,3145,172,320,Unknown,2009,1.0,2:48,3
Jazmine Sullivan - Bust Your Windows [Fearless],Z:/Throwbacks 90s2000s/Jazmine Sullivan - Bust Your Windows [Fearless].mp3,,266000,Music,Throwbacks,7129,10983,4817,108,320,True,2008,1.0,4:26,3
Bow Wow feat. Chris Brown - Shortie Like Mine [The Price of Fame],Z:/Throwbacks 90s2000s/Bow Wow feat. Chris Brown - Shortie Like Mine [The Price of Fame].mp3,,268000,Music,Throwbacks,116,24590,6372,144,320,True,2006,1.0,4:28,3
Mario - How Could You [Turning Point],Z:/Throwbacks 90s2000s/Mario - How Could You [Turning Point].mp3,,237000,Music,Throwbacks,15023,15000,7557,123,320,True,2004,1.0,3:57,3
Marvin Gaye - How Sweet It Is (To Be Loved by You) [The Very Best of Marvin Gaye],Z:/Throwbacks 90s2000s/Marvin Gaye - How Sweet It Is (To Be Loved by You) [The Very Best of Marvin Gaye].mp3,,175000,Music,Throwbacks,1370,58352,6071,112,320,True,1999,1.0,2:55,3
Ne‐Yo feat. Peedi Peedi - Stay [In My Own Words],Z:/Throwbacks 90s2000s/Ne‐Yo feat. Peedi Peedi - Stay [In My Own Words].mp3,,232000,Music,Throwbacks,4296,26401,5885,129,320,Unknown,2006,1.0,3:52,3
"Lumidee - Never Leave You (Uh Oooh, Uh Oooh) [Almost Famous]","Z:/Throwbacks 90s2000s/Lumidee - Never Leave You (Uh Oooh, Uh Oooh) [Almost Famous].mp3",,237000,Music,Throwbacks,22291,14141,5142,99,320,True,2003,1.0,3:57,1
Akon feat. Snoop Dogg - I Wanna Love You [Konvicted],Z:/Throwbacks 90s2000s/Akon feat. Snoop Dogg - I Wanna Love You [Konvicted].mp3,,247000,Music,Throwbacks,28096,55078,6860,99,320,True,2006,1.0,4:07,3
Mario Winans feat. Enya & P. Diddy - I Don't Wanna Know [Hurt No More],Z:/Throwbacks 90s2000s/Mario Winans feat. Enya & P. Diddy - I Don't Wanna Know [Hurt No More].mp3,,253000,Music,Throwbacks,9985,24195,7208,96,320,Unknown,2004,1.0,4:13,3
Ne‐Yo - Make It Work [Because of You],Z:/Throwbacks 90s2000s/Ne‐Yo - Make It Work [Because of You].mp3,,248000,Music,Throwbacks,18622,25728,2471,117,320,Unknown,2007,1.0,4:08,3
Kenny Lattimore & Chanté Moore - Things That Lovers Do [Things That Lovers Do],Z:/Throwbacks 90s2000s/Kenny Lattimore & Chanté Moore - Things That Lovers Do [Things That Lovers Do].mp3,,274000,Music,Throwbacks,9985,41053,3377,86,320,Unknown,2003,1.0,4:34,3
Sisqó - Thong Song [Unleash the Dragon],Z:/Throwbacks 90s2000s/Sisqó - Thong Song [Unleash the Dragon].mp3,,253000,Music,Throwbacks,4876,35434,11968,96,320,True,1999,1.0,4:13,3
Mariah Carey - Touch My Body [E=MC²],Z:/Throwbacks 90s2000s/Mariah Carey - Touch My Body [E=MC²].mp3,,203000,Music,Throwbacks,46,46695,2843,78,320,True,2008,1.0,3:23,3
Christina Milian - When You Look at Me [Christina Milian],Z:/Throwbacks 90s2000s/Christina Milian - When You Look at Me [Christina Milian].mp3,,221000,Music,Throwbacks,9056,41401,1845,108,320,True,2001,1.0,3:41,3
"Jill Scott - The Way [Who Is Jill Scott_ Words and Sounds, Vol. 1]","Z:/Throwbacks 90s2000s/Jill Scott - The Way [Who Is Jill Scott_ Words and Sounds, Vol. 1].mp3",,255000,Music,Throwbacks,3344,31672,3563,144,320,True,2000,1.0,4:15,3
"Lumidee - Never Leave You (Uh Oooh, Uh Oooh) (Uh Oooh Remix) (feat. Busta Rhymes & Fabolous) [Almost Famous]","Z:/Throwbacks 90s2000s/Lumidee - Never Leave You (Uh Oooh, Uh Oooh) (Uh Oooh Remix) (feat. Busta Rhymes & Fabolous) [Almost Famous].mp3",,203000,Music,Throwbacks,28886,10542,4956,99,320,True,2003,1.0,3:23,3
Erick Sermon - Music (album version) [Music],Z:/Throwbacks 90s2000s/Erick Sermon - Music (album version) [Music].mp3,,223000,Music,Throwbacks,1672,18622,10,99,320,True,2001,1.0,3:43,3
The Foreign Exchange - I Wanna Know [Leave It All Behind],Z:/Throwbacks 90s2000s/The Foreign Exchange - I Wanna Know [Leave It All Behind].mp3,,309000,Music,Throwbacks,1184,49087,1937,161,320,Unknown,2008,1.0,5:09,3
Kanye West feat. Syleena Johnson - All Falls Down [The College Dropout],Z:/Throwbacks 90s2000s/Kanye West feat. Syleena Johnson - All Falls Down [The College Dropout].mp3,,218000,Music,Throwbacks,11424,22570,57,92,320,True,2004,1.0,3:38,3
The Valentinos - It’s All Over Now [Sam Cooke’s SAR Records Story],Z:/Throwbacks 90s2000s/The Valentinos - It’s All Over Now [Sam Cooke’s SAR Records Story].mp3,,171000,Music,Throwbacks,14512,10124,4167,185,320,Unknown,1994,1.0,2:51,3
Slim feat. Yung Joc - So Fly [Love’s Crazy],Z:/Throwbacks 90s2000s/Slim feat. Yung Joc - So Fly [Love’s Crazy].mp3,,212000,Music,Throwbacks,5851,14211,2634,185,320,True,2008,1.0,3:32,3
Mario - How Do I Breathe [Go],Z:/Throwbacks 90s2000s/Mario - How Do I Breathe [Go].mp3,,214000,Music,Throwbacks,20898,50898,7278,99,320,True,2007,1.0,3:34,3
Ashanti - Foolish [Ashanti],Z:/Throwbacks 90s2000s/Ashanti - Foolish [Ashanti].mp3,,226000,Music,Throwbacks,23,10008,4468,89,320,True,2002,1.0,3:46,3
Carl Thomas feat. LL Cool J - She Is [Let's Talk About It],Z:/Throwbacks 90s2000s/Carl Thomas feat. LL Cool J - She Is [Let's Talk About It].mp3,,258000,Music,Throwbacks,116,10426,9646,99,320,Unknown,2004,1.0,4:18,3
Case - Conversate [Open Letter],Z:/Throwbacks 90s2000s/Case - Conversate [Open Letter].mp3,,267000,Music,Throwbacks,15395,39520,8718,66,320,True,2001,1.0,4:27,1
Ashanti - Unfoolish [Ashanti],Z:/Throwbacks 90s2000s/Ashanti - Unfoolish [Ashanti].mp3,,193000,Music,Throwbacks,3390,27446,1101,89,320,True,2002,1.0,3:13,3
Trey Songz - Successful (with Drake) (feat. Drake) [Ready (Deluxe)],Z:/Throwbacks 90s2000s/Trey Songz - Successful (with Drake) (feat. Drake) [Ready (Deluxe)].mp3,,286000,Music,Throwbacks,12167,19760,1937,108,320,True,2009,1.0,4:46,3
Anthony David - Something About You [Soul Lounge 5],Z:/Throwbacks 90s2000s/Anthony David - Something About You [Soul Lounge 5].mp3,,232000,Music,Throwbacks,441,20108,7557,99,320,True,2006,1.0,3:52,3
Bow Wow & Omarion - Girlfriend [Face Off],Z:/Throwbacks 90s2000s/Bow Wow & Omarion - Girlfriend [Face Off].mp3,,288000,Music,Throwbacks,25170,18158,2797,152,320,Unknown,2007,1.0,4:48,3
Ne‐Yo - Because of You [Because of You],Z:/Throwbacks 90s2000s/Ne‐Yo - Because of You [Because of You].mp3,,265000,Music,Throwbacks,14907,10728,4167,112,320,Unknown,2007,1.0,4:25,3
D’Angelo - Brown Sugar [Brown Sugar],Z:/Throwbacks 90s2000s/D’Angelo - Brown Sugar [Brown Sugar].mp3,,262000,Music,Throwbacks,14884,24311,10970,161,320,Unknown,1995,1.0,4:22,1
Maxwell - Lifetime [Now],Z:/Throwbacks 90s2000s/Maxwell - Lifetime [Now].mp3,,329000,Music,Throwbacks,13026,11540,3516,65,320,True,2001,1.0,5:29,3
Usher - Bad Girl [Confessions (20th anniversary edition)],Z:/Throwbacks 90s2000s/Usher - Bad Girl [Confessions (20th anniversary edition)].mp3,,261000,Music,Throwbacks,302,11169,10,89,320,True,2004,1.0,4:21,1
Blu Cantrell - Hit ’Em Up Style (Oops!) [Bittersweet],Z:/Throwbacks 90s2000s/Blu Cantrell - Hit ’Em Up Style (Oops!) [Bittersweet].mp3,,248000,Music,Throwbacks,10960,13607,5444,89,320,True,2003,1.0,4:08,3
J. Holiday - Run Into My Arms [Round 2],Z:/Throwbacks 90s2000s/J. Holiday - Run Into My Arms [Round 2].mp3,,244000,Music,Throwbacks,23243,39776,7394,83,320,True,2009,1.0,4:04,3
Avant - 4 Minutes [Director],Z:/Throwbacks 90s2000s/Avant - 4 Minutes [Director].mp3,,240000,Music,Throwbacks,10472,26424,5954,117,320,True,2006,1.0,4:00,3
Ledisi - Alright [Lost & Found],Z:/Throwbacks 90s2000s/Ledisi - Alright [Lost & Found].mp3,,280000,Music,Throwbacks,9892,41215,4840,63,320,True,2007,1.0,4:40,3
Michael Jackson - Remember the Time [Dangerous],Z:/Throwbacks 90s2000s/Michael Jackson - Remember the Time [Dangerous].mp3,,239000,Music,Throwbacks,1974,26865,2216,108,320,True,1991,1.0,3:59,1
Keyshia Cole feat. Diddy - Last Night [Just Like You],Z:/Throwbacks 90s2000s/Keyshia Cole feat. Diddy - Last Night [Just Like You].mp3,,263000,Music,Throwbacks,789,26308,614,123,320,True,2006,1.0,4:23,3
Carl Thomas - Summer Rain [Emotional],Z:/Throwbacks 90s2000s/Carl Thomas - Summer Rain [Emotional].mp3,,266000,Music,Throwbacks,604,20248,5931,123,320,True,2000,1.0,4:26,1
Aaliyah - Are You That Somebody [I Care 4 U],Z:/Throwbacks 90s2000s/Aaliyah - Are You That Somebody [I Care 4 U].mp3,,263000,Music,Throwbacks,2601,22175,7023,144,320,True,2002,1.0,4:23,1
50 Cent feat. Olivia - Candy Shop [The Massacre],Z:/Throwbacks 90s2000s/50 Cent feat. Olivia - Candy Shop [The Massacre].mp3,,201000,Music,Throwbacks,4736,72838,19447,131,320,True,2005,1.0,3:21,3
Tamia - Can’t Get Enough [Between Friends],Z:/Throwbacks 90s2000s/Tamia - Can’t Get Enough [Between Friends].mp3,,229000,Music,Throwbacks,6153,35921,2286,144,320,Unknown,2006,1.0,3:49,3
Chris Brown - Wall to Wall [Exclusive],Z:/Throwbacks 90s2000s/Chris Brown - Wall to Wall [Exclusive].mp3,,223000,Music,Throwbacks,1115,31115,5002,185,320,True,2007,1.0,3:43,3
Dr. Dre feat. Eminem - Forgot About Dre [2001],Z:/Throwbacks 90s2000s/Dr. Dre feat. Eminem - Forgot About Dre [2001].mp3,,222000,Music,Throwbacks,14373,56517,173,136,320,True,1999,1.0,3:42,3
Babyface - There She Goes (Radio Edit) [Love Melodies The Greatest Songbook - Babyface CD2],Z:/Throwbacks 90s2000s/Babyface - There She Goes (Radio Edit) [Love Melodies The Greatest Songbook - Babyface CD2].mp3,,236000,Music,Throwbacks,441,31881,5560,103,320,True,2001,1.0,3:56,3
Gladys Knight & the Pips - Neither One of Us (Wants to Be the First to Say Goodbye) [The Ultimate Collection],Z:/Throwbacks 90s2000s/Gladys Knight & the Pips - Neither One of Us (Wants to Be the First to Say Goodbye) [The Ultimate Collection].mp3,,259000,Music,Throwbacks,6339,30395,4190,144,320,Unknown,1997,1.0,4:19,3
Anthony Hamilton - Never Love Again [Ain’t Nobody Worryin’],Z:/Throwbacks 90s2000s/Anthony Hamilton - Never Love Again [Ain’t Nobody Worryin’].mp3,,279000,Music,Throwbacks,14466,30116,4538,74,320,True,2005,1.0,4:39,3
Rihanna feat. Ne‐Yo - Hate That I Love You [Good Girl Gone Bad],Z:/Throwbacks 90s2000s/Rihanna feat. Ne‐Yo - Hate That I Love You [Good Girl Gone Bad].mp3,,218000,Music,Throwbacks,22477,24497,2216,96,320,True,2008,1.0,3:38,3
Case - Not Your Friend [Open Letter],Z:/Throwbacks 90s2000s/Case - Not Your Friend [Open Letter].mp3,,230000,Music,Throwbacks,2438,15743,7232,103,320,True,2001,1.0,3:50,3
Jaheim - Ghetto Love [Ghetto Love],Z:/Throwbacks 90s2000s/Jaheim - Ghetto Love [Ghetto Love].mp3,,263000,Music,Throwbacks,209,48506,3725,117,320,True,2001,1.0,4:23,3
Janet - Together Again [The Velvet Rope],Z:/Throwbacks 90s2000s/Janet - Together Again [The Velvet Rope].mp3,,301000,Music,Throwbacks,58723,41657,126,123,320,Unknown,1997,1.0,5:01,3
Beyoncé feat. Jay Z - Drunk in Love [BEYONCÉ],Z:/Throwbacks 90s2000s/Beyoncé feat. Jay Z - Drunk in Love [BEYONCÉ].mp3,,323000,Music,New School,31045,52245,869,144,320,True,2013,1.0,5:23,1
LL Cool J feat. Jennifer Lopez - All I Have [10],Z:/Throwbacks 90s2000s/LL Cool J feat. Jennifer Lopez - All I Have [10].mp3,,258000,Music,Throwbacks,10286,40031,1682,83,320,True,2002,1.0,4:18,3
Raheem DeVaughn - You [The Love Experience],Z:/Throwbacks 90s2000s/Raheem DeVaughn - You [The Love Experience].mp3,,227000,Music,Throwbacks,9149,22221,5606,112,320,True,2005,1.0,3:47,3
Danny Boy - So In Love [It’s About Time],Z:/Throwbacks 90s2000s/Danny Boy - So In Love [It’s About Time].mp3,,238000,Music,New School,35712,14466,8950,161,320,Unknown,2010,1.0,3:58,1
Ashanti - Happy [Ashanti],Z:/Throwbacks 90s2000s/Ashanti - Happy [Ashanti].mp3,,259000,Music,Throwbacks,5457,21595,4631,89,320,True,2002,1.0,4:19,3
Amel Larrieux - For Real [Bravebird],Z:/Throwbacks 90s2000s/Amel Larrieux - For Real [Bravebird].mp3,,222000,Music,Throwbacks,13862,25797,6442,136,320,True,2004,1.0,3:42,3
Aaron Hall - All the Places (I Will Kiss You) [Inside of You],Z:/Throwbacks 90s2000s/Aaron Hall - All the Places (I Will Kiss You) [Inside of You].mp3,,240000,Music,Throwbacks,28607,52454,4143,68,320,True,1998,1.0,4:00,3
Donell Jones - Knocks Me Off My Feet [My Heart],Z:/Throwbacks 90s2000s/Donell Jones - Knocks Me Off My Feet [My Heart].mp3,,222000,Music,Throwbacks,4760,39033,5258,83,320,True,1996,1.0,3:42,3
Destiny’s Child feat. T.I. & Lil Wayne - Soldier [Destiny Fulfilled],Z:/Throwbacks 90s2000s/Destiny’s Child feat. T.I. & Lil Wayne - Soldier [Destiny Fulfilled].mp3,,301000,Music,Throwbacks,534,13328,6001,78,320,Unknown,2001,1.0,5:01,3
Ne‐Yo - Mirror [In My Own Words],Z:/Throwbacks 90s2000s/Ne‐Yo - Mirror [In My Own Words].mp3,,228000,Music,Throwbacks,4180,11006,8091,123,320,Unknown,2006,1.0,3:48,3
Justin Timberlake - Let’s Take a Ride [Justified],Z:/Throwbacks 90s2000s/Justin Timberlake - Let’s Take a Ride [Justified].mp3,,284000,Music,Throwbacks,15279,53034,8532,117,320,Unknown,2002,1.0,4:44,3
Lee Dorsey - Working in the Coal Mine [Classic Rock_ 1966_ Shakin’ All Over],Z:/Throwbacks 90s2000s/Lee Dorsey - Working in the Coal Mine [Classic Rock_ 1966_ Shakin’ All Over].mp3,,174000,Music,Throwbacks,11308,42609,5815,144,320,True,2000,1.0,2:54,7
Ray J - One Wish [Raydiation],Z:/Throwbacks 90s2000s/Ray J - One Wish [Raydiation].mp3,,337000,Music,Throwbacks,2183,13189,5420,129,320,True,2005,1.0,5:37,3
Michael Jackson - You Rock My World (radio edit) [You Rock My World],Z:/Throwbacks 90s2000s/Michael Jackson - You Rock My World (radio edit) [You Rock My World].mp3,,265000,Music,Throwbacks,3437,29304,428,96,320,True,2003,1.0,4:25,3
"Johnny Gill - My, My, My (single mix) [All the Number Ones]","Z:/Throwbacks 90s2000s/Johnny Gill - My, My, My (single mix) [All the Number Ones].mp3",,244000,Music,Throwbacks,13375,28584,4120,74,320,True,2002,1.0,4:04,3
Bobby Valentino - Tell Me [Bobby Valentino],Z:/Throwbacks 90s2000s/Bobby Valentino - Tell Me [Bobby Valentino].mp3,,260000,Music,Throwbacks,2322,35457,7301,96,320,True,2005,1.0,4:20,3
Tevin Campbell - I'm Ready [100 Greatest Throwback Songs],Z:/Throwbacks 90s2000s/Tevin Campbell - I'm Ready [100 Greatest Throwback Songs].mp3,,286000,Music,New School,4110,29907,10064,92,320,Unknown,2021,1.0,4:46,1
Kim Weston - Take Me in Your Arms (Rock Me a Little While) [Greatest Hits & Rare Classics],Z:/Throwbacks 90s2000s/Kim Weston - Take Me in Your Arms (Rock Me a Little While) [Greatest Hits & Rare Classics].mp3,,175000,Music,Throwbacks,16695,38684,2355,89,320,True,1991,1.0,2:55,3
Coolio - Gangsta’s Paradise [Gangsta’s Paradise],Z:/Throwbacks 90s2000s/Coolio - Gangsta’s Paradise [Gangsta’s Paradise].mp3,,239000,Music,Throwbacks,348,28119,869,81,320,Unknown,1995,1.0,3:59,3
Beyoncé - I’d Rather Go Blind [Cadillac Records_ Music From the Motion Picture],Z:/Throwbacks 90s2000s/Beyoncé - I’d Rather Go Blind [Cadillac Records_ Music From the Motion Picture].mp3,,190000,Music,Throwbacks,19551,14861,8439,161,320,Unknown,2008,1.0,3:10,3
Bow Wow feat. T‐Pain & Johntá Austin - Outta My System (album version) [Outta My System],Z:/Throwbacks 90s2000s/Bow Wow feat. T‐Pain & Johntá Austin - Outta My System (album version) [Outta My System].mp3,,233000,Music,Throwbacks,2972,54381,6721,83,320,True,2006,1.0,3:53,3
Beyoncé - Irreplaceable [B’Day],Z:/Throwbacks 90s2000s/Beyoncé - Irreplaceable [B’Day].mp3,,252000,Music,Throwbacks,372,11935,2982,117,320,True,2006,1.0,4:12,3
Justin Timberlake - Still on My Brain [Justified],Z:/Throwbacks 90s2000s/Justin Timberlake - Still on My Brain [Justified].mp3,,275000,Music,Throwbacks,21177,36711,6628,65,320,True,2002,1.0,4:35,3
Donell Jones - You Know That I Love You [Life Goes On],Z:/Throwbacks 90s2000s/Donell Jones - You Know That I Love You [Life Goes On].mp3,,260000,Music,Throwbacks,11006,18135,5745,123,320,True,2001,1.0,4:20,3
Cassie - Me&U [Cassie],Z:/Throwbacks 90s2000s/Cassie - Me&U [Cassie].mp3,,191000,Music,Throwbacks,2670,33228,2332,99,320,True,2006,1.0,3:11,3
India.Arie - The Truth [Voyage To India],Z:/Throwbacks 90s2000s/India.Arie - The Truth [Voyage To India].mp3,,218000,Music,Throwbacks,8684,18971,3423,129,320,True,2002,1.0,3:38,3
Erma Franklin - Piece of My Heart [Legacy's Rhythm & Soul Revue],Z:/Throwbacks 90s2000s/Erma Franklin - Piece of My Heart [Legacy's Rhythm & Soul Revue].mp3,,156000,Music,Throwbacks,3390,15139,5211,161,320,Unknown,1995,1.0,2:36,3
Angie Stone - Brotha [Mahogany Soul],Z:/Throwbacks 90s2000s/Angie Stone - Brotha [Mahogany Soul].mp3,,238000,Music,Throwbacks,2299,10333,5954,66,320,True,2001,1.0,3:58,3
Alicia Keys - Un‐Thinkable (I’m Ready) [The Element of Freedom],Z:/Throwbacks 90s2000s/Alicia Keys - Un‐Thinkable (I’m Ready) [The Element of Freedom].mp3,,249000,Music,Throwbacks,6780,10612,9066,112,320,Unknown,2009,1.0,4:09,3
Keyshia Cole - Love [The Way It Is],Z:/Throwbacks 90s2000s/Keyshia Cole - Love [The Way It Is].mp3,,253000,Music,Throwbacks,16765,26030,8067,59,320,True,2005,1.0,4:13,3
Jamie Foxx - Do What It Do [Unpredictable],Z:/Throwbacks 90s2000s/Jamie Foxx - Do What It Do [Unpredictable].mp3,,244000,Music,Throwbacks,16393,15372,4143,129,320,True,2005,1.0,4:04,3
