Track Name,File Path,Source_URL,duration_ms,item_type,energy_category,Intro_Duration,Punch_Ms,outro_duration,bpm,Bitrate,Lyrics,Year,Art Ratio,Length,Pool,Explicit
DJ Khaled - Wild Thoughts (feat. Rihanna & Bryson Tiller),New School 2010+/Clean/DJ Khaled - Wild Thoughts (feat. Rihanna & Bryson Tiller).mp3,https://music.youtube.com/watch?v=dPcZEXt9Qq0,204225,Music,New School,70,22732,2797,99,320,True,2017,1.0,3:24,,False
DMX - Where the Hood At,Throwbacks 90s2000s/Explicit/DMX - Where the Hood At.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kkWzHSLDlDvxjAUTt94SQG4myMJYPISSQ,285000,Music,Throwbacks,10449,39474,1403,92,320,True,2003,1.0,4:45,3,True
DMX - Where The Hood At,Throwbacks 90s2000s/Clean/DMX - Where The Hood At.mp3,https://music.youtube.com/watch?v=kMof0W7tLkI,219220,Music,Throwbacks,10124,39497,1148,92,320,True,2003,1.0,3:39,,False
"Don Covay & the Goodtimers - Mercy, Mercy","Classics/Clean/Don Covay & the Goodtimers - Mercy, Mercy.mp3",,146000,Music,Classics,5503,48553,6163,117,320,Unknown,1965,1.0,2:26,2,False
Donald Lawrence & The Tri–City SingerS - The Best Is Ye To Come (live),Shows/InspirationalChurch/Clean/Donald Lawrence & The Tri–City SingerS - The Best Is Ye To Come (live).mp3,https://music.youtube.com/watch?v=zXTsgJKlslU,532245,Music,Throwbacks,10031,14838,5792,117,320,True,2002,1.0,8:52,,Unknown
Donell Jones - I'm Gonna Be,Throwbacks 90s2000s/Donell Jones - I'm Gonna Be.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kdFodgQla-sXhXz5eSPB7TKRg4CeEFUms,285000,Music,Throwbacks,22338,29373,5978,123,320,Unknown,2005,1.0,4:45,3,False
Donell Jones - Knocks Me Off My Feet,Throwbacks 90s2000s/Clean/Donell Jones - Knocks Me Off My Feet.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nmsZeUEI9Mc-PXSInsjXSfAzF-q67ic4E,222000,Music,Throwbacks,4760,39033,5258,83,320,True,1996,1.0,3:42,3,False
Donell Jones - Shorty (Got Her Eyes on Me),Throwbacks 90s2000s/Explicit/Donell Jones - Shorty (Got Her Eyes on Me).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kdFodgQla-sXhXz5eSPB7TKRg4CeEFUms,192000,Music,Throwbacks,2647,15279,2379,81,320,True,1999,1.0,3:12,3,True
Donell Jones - Shorty (Got Her Eyes on Me),Throwbacks 90s2000s/Clean/Donell Jones - Shorty (Got Her Eyes on Me).mp3,https://music.youtube.com/watch?v=oiGP2_6dcCc,192392,Music,Throwbacks,2647,15279,2379,81,320,True,1999,1.0,3:12,,False
Donell Jones - U Know What's Up,Throwbacks 90s2000s/Clean/Donell Jones - U Know What's Up.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kdFodgQla-sXhXz5eSPB7TKRg4CeEFUms,238000,Music,Throwbacks,19737,15673,4747,103,320,Unknown,1999,1.0,3:58,3,False
Donell Jones - Where I Wanna Be,Throwbacks 90s2000s/Clean/Donell Jones - Where I Wanna Be.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kdFodgQla-sXhXz5eSPB7TKRg4CeEFUms,253000,Music,Throwbacks,15093,32717,6024,199,320,True,1999,1.0,4:13,3,False
"Donell Jones - Where You Are (Is Where I Wanna Be), Part 2","Throwbacks 90s2000s/Clean/Donell Jones - Where You Are (Is Where I Wanna Be), Part 2.mp3",https://music.youtube.com/playlist?list=OLAK5uy_kdFodgQla-sXhXz5eSPB7TKRg4CeEFUms,229000,Music,Throwbacks,1370,37941,3098,123,320,True,2001,1.0,3:49,3,False
Donell Jones - You Know That I Love You,Throwbacks 90s2000s/Clean/Donell Jones - You Know That I Love You.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nmsZeUEI9Mc-PXSInsjXSfAzF-q67ic4E,260101,Music,Throwbacks,2624,24451,5583,96,320k,True,2001,1.0,4:20,,False
Donnie McClurkin - Stand (Live),Shows/InspirationalChurch/Clean/Donnie McClurkin - Stand (Live).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kPurqU-KxV0hOflwduO2R_J2_befI1YyY,292833,Music,Throwbacks,32879,17763,3145,117,320,True,2016,1.0,4:52,,False
Doug Williams - Living Testimony (feat. Joe Ligon),Shows/InspirationalChurch/Clean/Doug Williams - Living Testimony (feat. Joe Ligon).mp3,https://music.youtube.com/watch?v=tah-Z8oDI9Y,319922,Music,Throwbacks,534,51734,10180,108,320,Unknown,1991,1.0,5:19,,False
Douglas Miller - My Soul Has Been Anchored,Shows/InspirationalChurch/Clean/Douglas Miller - My Soul Has Been Anchored.mp3,https://music.youtube.com/watch?v=-ZQK8TqRu3g,364617,Music,Throwbacks,77369,19273,10831,103,320,True,1995,1.0,6:04,,Unknown
Dr. Dre - Forgot About Dre (feat. Eminem),Throwbacks 90s2000s/Explicit/Dr. Dre - Forgot About Dre (feat. Eminem).mp3,https://music.youtube.com/playlist?list=OLAK5uy_ng0WwXv1ECOwK5R5yh4HKzGkzer1p9wzE,222000,Music,Throwbacks,14373,56517,173,136,320,True,1999,1.0,3:42,3,True
Dr. Dre - Forgot About Dre (feat. Eminem),Throwbacks 90s2000s/Clean/Dr. Dre - Forgot About Dre (feat. Eminem).mp3,https://music.youtube.com/watch?v=hh2Y9mGFw70,222302,Music,Throwbacks,14350,40356,173,136,320,True,1999,1.0,3:42,,False
Dr. Dre - Nuthin' But A G Thang,Throwbacks 90s2000s/Explicit/Dr. Dre - Nuthin' But A G Thang.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lQNYoHJJhN665eKwDhmirS77MGlw3xRoY,237610,Music,Throwbacks,0,2000,0,96,320,True,1992,1.0,3:57,,True
Dr. Dre - Nuthin’ But A G Thang (Clean),Throwbacks 90s2000s/Dr. Dre - Nuthin’ But A G Thang (Clean).mp3,,238472,Music,Throwbacks,139,26099,10,96,320k,True,2005,1.0,3:58,,False
Drake - Best I Ever Had,New School 2010+/Explicit/Drake - Best I Ever Had.mp3,,257724,Music,New School,9056,58538,6930,108,320k,True,2019,1.0,4:17,,True
Drake - Best I Ever Had,New School 2010+/Clean/Drake - Best I Ever Had.mp3,https://music.youtube.com/watch?v=-fM_esRlEyw,257724,Music,New School,9056,58538,6930,108,320,True,2019,1.0,4:17,,False
Drake - Successful (feat. Trey Songz & Lil Wayne),New School 2010+/Explicit/Drake - Successful (feat. Trey Songz & Lil Wayne).mp3,https://music.youtube.com/playlist?list=OLAK5uy_nEJFPaUAeEr3hcgooMqpiMN5-zS9_adq8,324000,Music,Throwbacks,12144,34737,1171,108,320,True,2009,1.0,5:24,3,True
Drake - Successful (feat. Trey Songz & Lil Wayne),New School 2010+/Clean/Drake - Successful (feat. Trey Songz & Lil Wayne).mp3,https://music.youtube.com/watch?v=IAo1RZVuLQQ,375092,Music,New School,12167,23870,1171,108,320,True,2019,1.0,6:15,,False
"Drake feat. Majid Jordan - Hold On, We’re Going Home","New School 2010+/Clean/Drake feat. Majid Jordan - Hold On, We’re Going Home.mp3",https://music.youtube.com/playlist?list=OLAK5uy_mhOOQYR4-xBACHLLckpEg5noa6EQ-LuWQ,223000,Music,New School,19226,10240,15335,99,320,Unknown,2013,1.0,3:43,1,False
Drake feat. Michael Jackson - Don’t Matter to Me,Throwbacks 90s2000s/Explicit/Drake feat. Michael Jackson - Don’t Matter to Me.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mXmZ7g86CVTU7i1_zrXw_KRLPFwxGJq1E,244000,Music,New School,18855,29931,3238,103,320,Unknown,2018,1.0,4:04,1,True
Dru Hill - 5 Steps,Throwbacks 90s2000s/Clean/Dru Hill - 5 Steps.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mdMzuvu2LwcekmuZsbfIefPAeyKbvyuOU,342909,Music,Throwbacks,69590,15627,1659,108,252,True,1996,1.0,5:42,3,False
Dru Hill - Beauty,Throwbacks 90s2000s/Explicit/Dru Hill - Beauty.mp3,https://music.youtube.com/playlist?list=OLAK5uy_ndxa6xgBKugJr2kR4-WjYF7QWUgJg4cVk,272614,Music,Throwbacks,24311,19249,11667,117,257,True,1998,1.0,4:32,3,True
Dru Hill - Beauty,Throwbacks 90s2000s/Clean/Dru Hill - Beauty.mp3,https://music.youtube.com/watch?v=I36ilsvQW4Y,270707,Music,Throwbacks,24149,21084,10343,117,320,True,2006,1.0,4:30,,False
Dru Hill - How Deep Is Your Love,Throwbacks 90s2000s/Explicit/Dru Hill - How Deep Is Your Love.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lymVOWsRg2NmdXASC3KVGQ51oQmo8h_Gw,243409,Music,Throwbacks,1695,15836,8346,96,260,True,1998,1.0,4:03,3,True
Dru Hill - How Deep Is Your Love (Single Version) (feat. Redman),Throwbacks 90s2000s/Clean/Dru Hill - How Deep Is Your Love (Single Version) (feat. Redman).mp3,https://music.youtube.com/watch?v=2SA2aV99z4A,228754,Music,Throwbacks,2206,36734,6674,123,320,True,2005,1.0,3:48,,False
Dru Hill - In My Bed (So So Def Mix),Throwbacks 90s2000s/Clean/Dru Hill - In My Bed (So So Def Mix).mp3,https://music.youtube.com/playlist?list=OLAK5uy_m81z07nTIjFfEjDs7h_LtaTcpPkdSF3Vk,242338,Music,Throwbacks,1207,22361,3679,96,252,True,1996,1.0,4:02,3,False
Dru Hill - Never Make A Promise,Throwbacks 90s2000s/Clean/Dru Hill - Never Make A Promise.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lVNNwdW_FFe4b4Y8X6wrg-Nqo6VwQBuho,326896,Music,Throwbacks,10728,37152,10715,112,320,True,1996,1.0,5:26,,False
Dru Hill - Tell Me,Throwbacks 90s2000s/Explicit/Dru Hill - Tell Me.mp3,https://music.youtube.com/playlist?list=OLAK5uy_ndxa6xgBKugJr2kR4-WjYF7QWUgJg4cVk,252578,Music,Throwbacks,5782,49157,5049,65,251,True,1996,1.0,4:12,3,True
Dru Hill - Tell Me,Throwbacks 90s2000s/Clean/Dru Hill - Tell Me.mp3,https://music.youtube.com/watch?v=6TcR5HhaAlA,252578,Music,Throwbacks,5782,49157,5049,65,320,True,1996,1.0,4:12,,False
Dru Hill - Tell Me (Acapella),Throwbacks 90s2000s/Dru Hill - Tell Me (Acapella).mp3,,241267,Music,Throwbacks,4876,23104,8067,129,320k,True,2021,1.0,4:01,,Unknown
Dru Hill - These Are The Times,Throwbacks 90s2000s/Explicit/Dru Hill - These Are The Times.mp3,https://music.youtube.com/playlist?list=OLAK5uy_ndxa6xgBKugJr2kR4-WjYF7QWUgJg4cVk,248451,Music,Throwbacks,8963,31858,12502,108,248,True,1998,1.0,4:08,3,True
dvsn - A Muse,New School 2010+/Explicit/dvsn - A Muse.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kZps_q9x38eZKntRAIB9YH-oAQToe87LI,222145,Music,New School,17949,28677,3632,66,320,True,2020,1.0,3:42,,True
dvsn - A Muse,New School 2010+/Clean/dvsn - A Muse.mp3,https://music.youtube.com/watch?v=n5LMT6j2LTQ,222145,Music,New School,17949,28677,3632,66,320,True,2020,1.0,3:42,,False
dvsn - Do It Well,New School 2010+/Explicit/dvsn - Do It Well.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kUY7niysbbJcWK51Cq7zdpwp1Fh11Qync,251794,Music,New School,93,12423,57,144,320,True,2016,1.0,4:11,,True
dvsn - Do It Well (Clean),Throwbacks 90s2000s/dvsn - Do It Well (Clean).mp3,,251794,Music,Throwbacks,93,12423,57,144,320k,True,2016,1.0,4:11,,False
dvsn - Hallucinations,New School 2010+/Clean/dvsn - Hallucinations.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kUY7niysbbJcWK51Cq7zdpwp1Fh11Qync,246335,Music,New School,6641,10031,3423,96,320,True,2016,1.0,4:06,,False
dvsn - Nuh Time  Tek Time (Clean),Throwbacks 90s2000s/dvsn - Nuh Time  Tek Time (Clean).mp3,,340846,Music,Throwbacks,23777,36153,10,117,320k,True,2017,1.0,5:40,,False
dvsn - Nuh Time _ Tek Time,New School 2010+/Explicit/dvsn - Nuh Time _ Tek Time.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nYBuER92k1XVslQ_Wt_tgYRVHOP2QhupU,340000,Music,New School,23777,36153,10,117,320,True,2017,1.0,5:40,1,True
Dwele - Continued _ Holla,Throwbacks 90s2000s/Clean/Dwele - Continued _ Holla.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mD5RDUc6enfrV4HVDLU_o2HZR-0hsIWJY,310000,Music,Throwbacks,6525,20201,567,117,320,Unknown,2005,1.0,5:10,3,False
Dwele - Find a Way,Throwbacks 90s2000s/Clean/Dwele - Find a Way.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lDzQc-GaiZis9lzrlwwh5yppxSn6_qI3o,249000,Music,Throwbacks,1579,19644,6419,99,320,True,2003,1.0,4:09,3,False
Dwele - I Think I Love U,Throwbacks 90s2000s/Clean/Dwele - I Think I Love U.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nRgHuTJbrSQvdUUdLzzo1-nN61v9B-3bo,222000,Music,Throwbacks,1463,14977,5490,103,320,True,2005,1.0,3:42,3,False
Dwele - I'm Cheatin’,Throwbacks 90s2000s/Clean/Dwele - I'm Cheatin’.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nOvrD-apG6AMSAxu3Xa5lkmHcli7wZWvo,222000,Music,Throwbacks,4226,21595,2239,92,320,Unknown,2008,1.0,3:42,3,False
Dwele - Old Lovas,Throwbacks 90s2000s/Clean/Dwele - Old Lovas.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mD5RDUc6enfrV4HVDLU_o2HZR-0hsIWJY,282000,Music,Throwbacks,33042,56982,7232,123,320,True,2005,1.0,4:42,3,False
Dwele - Spiritual,Throwbacks 90s2000s/Clean/Dwele - Spiritual.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nOvrD-apG6AMSAxu3Xa5lkmHcli7wZWvo,120633,Music,Throwbacks,12655,56657,939,92,268,True,2008,1.0,2:00,3,False
D’Angelo - Cruisin',Throwbacks 90s2000s/Clean/D’Angelo - Cruisin'.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nmXHD1owO0_rfSq2HuY7681rNC_WeMGw4,238000,Music,Throwbacks,14048,23731,5490,81,320,Unknown,1995,1.0,3:58,3,False
D’Angelo - Lady,Throwbacks 90s2000s/Clean/D’Angelo - Lady.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nmXHD1owO0_rfSq2HuY7681rNC_WeMGw4,346000,Music,Throwbacks,14884,24311,10970,161,320,Unknown,1995,1.0,5:46,1,False
"Earth, Wind & Fire - Can't Hide Love","Old School 70s80s/Clean/Earth, Wind & Fire - Can't Hide Love.mp3",,247000,Music,Old School,418,32276,7975,78,320,Unknown,1975,1.0,4:07,7,False
"Earth, Wind & Fire - Devotion","Old School 70s80s/Clean/Earth, Wind & Fire - Devotion.mp3",,284000,Music,Old School,8499,30372,10598,83,320,Unknown,1974,1.0,4:44,1,False
"Earth, Wind & Fire - Fantasy","Old School 70s80s/Clean/Earth, Wind & Fire - Fantasy.mp3",https://music.youtube.com/watch?v=VL4hK-PAubQ,277447,Music,Old School,45581,26726,2680,89,320,True,1977,1.0,4:37,,False
"Earth, Wind & Fire - In the Stone","Old School 70s80s/Earth, Wind & Fire - In the Stone.mp3",https://music.youtube.com/watch?v=wlavfQHFnPw,288522,Music,Old School,1950,46695,405,112,320,True,1979,1.0,4:48,,Unknown
"Earth, Wind & Fire - Love's Holiday","Old School 70s80s/Clean/Earth, Wind & Fire - Love's Holiday.mp3",https://music.youtube.com/watch?v=E7BPgMa2mq0,262139,Music,Old School,19551,34157,4120,76,320,True,1977,1.0,4:22,,False
"Earth, Wind & Fire - September","New School 2010+/Clean/Earth, Wind & Fire - September.mp3",https://music.youtube.com/playlist?list=OLAK5uy_nr75WLZbL_ZFzgon4LcUrHxdhkcj0syVg,217130,Music,New School,12910,28096,5351,129,320,True,2018,1.0,3:37,,False
Eddie Murphy - Party All the Time,Old School 70s80s/Clean/Eddie Murphy - Party All the Time.mp3,,253000,Music,Old School,14443,59350,1752,136,320,True,1985,1.0,4:13,7,False
Ella Mai - Boo’d Up,New School 2010+/Clean/Ella Mai - Boo’d Up.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kZeN5DsPsA-6n-bWXdA_b4ry01_iP9fHA,256000,Music,New School,24613,28444,10,108,320,Unknown,2018,1.0,4:16,1,False
Ella Mai - Trip,New School 2010+/Clean/Ella Mai - Trip.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kZeN5DsPsA-6n-bWXdA_b4ry01_iP9fHA,214000,Music,New School,35643,37872,1287,161,320,True,2018,1.0,3:34,1,False
Eminem - The Monster (feat. Rihanna),New School 2010+/Explicit/Eminem - The Monster (feat. Rihanna).mp3,https://music.youtube.com/playlist?list=OLAK5uy_mKLf6DhV1foIqfMP34KceIiEGSLoD6QPs,250253,Music,New School,5689,47787,1821,112,320,True,2013,1.0,4:10,,True
Eminem - The Monster (feat. Rihanna),New School 2010+/Clean/Eminem - The Monster (feat. Rihanna).mp3,https://music.youtube.com/watch?v=m1tzC8m6Ttk,250932,Music,New School,5944,48019,2262,112,320,True,2022,1.0,4:10,,False
En Vogue - Don't Let Go (Love),Throwbacks 90s2000s/Clean/En Vogue - Don't Let Go (Love).mp3,https://music.youtube.com/playlist?list=OLAK5uy_nsErh_chzfZlQO9b11ZCqiO_dh2W0aaVw,291918,Music,Throwbacks,13282,55983,8300,78,272,True,1997,1.0,4:51,3,False
En Vogue - Free Your Mind,Throwbacks 90s2000s/Clean/En Vogue - Free Your Mind.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nsErh_chzfZlQO9b11ZCqiO_dh2W0aaVw,293146,Music,Throwbacks,4505,11192,6210,99,267,True,1992,1.0,4:53,3,False
En Vogue - Giving Him Something He Can Feel,Throwbacks 90s2000s/Clean/En Vogue - Giving Him Something He Can Feel.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lYuU3My_S433E5mWcERFWuXLjxBi7S8Uk,235755,Music,Throwbacks,7245,20434,9646,68,260,True,1992,1.0,3:55,3,False
En Vogue - Hold On,Throwbacks 90s2000s/Clean/En Vogue - Hold On.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kV6uIf-c-vQJpj0bc3b3c9lKJSmgCjpiM,304509,Music,Throwbacks,13073,41239,11922,96,250,True,1990,1.0,5:04,3,False
En Vogue - My Lovin' (You're Never Gonna Get It),Throwbacks 90s2000s/Clean/En Vogue - My Lovin' (You're Never Gonna Get It).mp3,https://music.youtube.com/playlist?list=OLAK5uy_lMqeuegJtzhGoJpC6T_DhhHZunFQeROEk,281652,Music,Throwbacks,11517,10263,7835,99,285,True,1992,1.0,4:41,3,False
En Vogue - Whatta Man,Throwbacks 90s2000s/Clean/En Vogue - Whatta Man.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nsErh_chzfZlQO9b11ZCqiO_dh2W0aaVw,295889,Music,Throwbacks,3808,40519,6349,172,239,True,1999,1.0,4:55,3,False
Eric Benét - Femininity,Throwbacks 90s2000s/Clean/Eric Benét - Femininity.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kaPg834F4z57y3L88BEgFIxx-xqTsTrbM,288000,Music,Throwbacks,2694,14791,9368,74,320,Unknown,1996,1.0,4:48,3,False
Eric Benét - Georgy Porgy (feat. Faith Evans),Throwbacks 90s2000s/Clean/Eric Benét - Georgy Porgy (feat. Faith Evans).mp3,https://music.youtube.com/playlist?list=OLAK5uy_k2FOoLwqYFAE8DTQvE-u3syGQJ4_nP_EY,280947,Music,Throwbacks,7454,20457,1914,96,320,True,1999,1.0,4:40,,False
Eric Benét - Pretty Baby,Throwbacks 90s2000s/Clean/Eric Benét - Pretty Baby.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kIg7wLiN6yNxiXKK3ZATAl3WleOjiQ2B4,294000,Music,Throwbacks,3320,50875,6094,152,320,True,2001,1.0,4:54,3,False
Eric Benét - Something We Can Make Love To,New School 2010+/Clean/Eric Benét - Something We Can Make Love To.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kA9Uh8YG2yo-hKEM627_a7FOjuFEkZkeE,211409,Music,New School,30302,41540,5560,96,320,True,2025,1.0,3:31,,False
Eric Benét - Spend My Life With You,Throwbacks 90s2000s/Clean/Eric Benét - Spend My Life With You.mp3,https://music.youtube.com/playlist?list=OLAK5uy_n0QcM4qc6hL0wZ2yHy5Xmuj5cw1sX2sE8,276000,Music,Throwbacks,27098,31997,2588,144,320,True,1999,1.0,4:36,3,False
Erick Sermon - Music,Throwbacks 90s2000s/Explicit/Erick Sermon - Music.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mdc2uqtNcNKgbnkrdJcJHF60LdtqH4EIk,223000,Music,Throwbacks,1672,18622,10,99,320,True,2001,1.0,3:43,3,True
Erick Sermon - Music (feat. Marvin Gaye),Throwbacks 90s2000s/Explicit/Erick Sermon - Music (feat. Marvin Gaye).mp3,,223190,Music,Throwbacks,1672,19249,10,99,320k,True,2001,1.0,3:43,,True
Erick Sermon - Music (feat. Marvin Gaye),Throwbacks 90s2000s/Clean/Erick Sermon - Music (feat. Marvin Gaye).mp3,https://music.youtube.com/watch?v=wFIrWXaIpW8,223190,Music,Throwbacks,1672,19249,10,99,320,True,2001,1.0,3:43,,False
Erma Franklin - Piece of My Heart,Throwbacks 90s2000s/Clean/Erma Franklin - Piece of My Heart.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kEoNG_uEI4WohX1bIBh033SFJIASHtsK8,156000,Music,Throwbacks,3390,15139,5211,161,320,Unknown,1995,1.0,2:36,3,False
Erykah Badu - Back in the Day (Puff),Throwbacks 90s2000s/Clean/Erykah Badu - Back in the Day (Puff).mp3,https://music.youtube.com/playlist?list=OLAK5uy_nTRh69Kkh-JzQAOgNWsnGpE_GtYUM4zKY,286000,Music,Throwbacks,9752,51920,684,92,320,True,2003,1.0,4:46,3,False
Erykah Badu - Bag Lady (Cheeba Sac Radio Edit),Throwbacks 90s2000s/Radio Edit/Erykah Badu - Bag Lady (Cheeba Sac Radio Edit).mp3,https://music.youtube.com/watch?v=ACl_gTIve3s,252134,Music,Throwbacks,0,2000,7603,172,320,True,2000,1.0,4:12,,False
Erykah Badu - Certainly,Throwbacks 90s2000s/Clean/Erykah Badu - Certainly.mp3,https://music.youtube.com/watch?v=SWf6M467OsQ,283298,Music,Throwbacks,22756,47253,405,144,320,True,1997,1.0,4:43,,False
Erykah Badu - Certainly (Flipped It),Throwbacks 90s2000s/Explicit/Erykah Badu - Certainly (Flipped It).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kPPPle6CcNVaOtTpQ-EW64E62Zudk5-QE,326087,Music,Throwbacks,7036,11796,1914,152,240,True,1997,1.0,5:26,3,True
Erykah Badu - Didn't Cha Know,Throwbacks 90s2000s/Clean/Erykah Badu - Didn't Cha Know.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lzu5J3_PZ4UK9CD8OwkpiyES1q80wmvac,238785,Music,Throwbacks,6920,57005,498,136,231,True,2000,1.0,3:58,3,False
Erykah Badu - Hello,New School 2010+/Explicit/Erykah Badu - Hello.mp3,https://music.youtube.com/playlist?list=OLAK5uy_n5o7r-wKoaAOHr46z2M46wluklp00gx80,320026,Music,New School,75929,35619,11806,161,254,True,2015,1.0,5:20,1,True
Erykah Badu - Hello,New School 2010+/Clean/Erykah Badu - Hello.mp3,https://music.youtube.com/watch?v=6jBhlyyB30o,320026,Music,New School,75929,35619,11806,161,320,True,2015,1.0,5:20,,False
Erykah Badu - In Love With You,Throwbacks 90s2000s/Explicit/Erykah Badu - In Love With You.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kPPPle6CcNVaOtTpQ-EW64E62Zudk5-QE,322000,Music,Throwbacks,14652,28189,57,136,320,True,2000,1.0,5:22,3,True
Erykah Badu - Love,Throwbacks 90s2000s/Clean/Erykah Badu - Love.mp3,https://music.youtube.com/watch?v=2aGN-B-CobM,361561,Music,Throwbacks,38893,31347,2077,89,320,True,2009,1.0,6:01,,False
Erykah Badu - Next Lifetime,Throwbacks 90s2000s/Clean/Erykah Badu - Next Lifetime.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kPPPle6CcNVaOtTpQ-EW64E62Zudk5-QE,386691,Music,Throwbacks,0,2000,0,129,320,True,1997,1.0,6:26,,False
Erykah Badu - On & On,Throwbacks 90s2000s/Explicit/Erykah Badu - On & On.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kPPPle6CcNVaOtTpQ-EW64E62Zudk5-QE,226000,Music,Throwbacks,5039,52059,4120,81,320,Unknown,1997,1.0,3:46,1,True
Erykah Badu - On & On,Throwbacks 90s2000s/Explicit/Erykah Badu - On & On.mp3,https://music.youtube.com/watch?v=Do-OJVtQxcU,226038,Music,Throwbacks,3181,50202,2146,81,320,True,1997,1.0,3:46,,True
Erykah Badu - On & On,Throwbacks 90s2000s/Clean/Erykah Badu - On & On.mp3,https://music.youtube.com/watch?v=j-yh7sGQe2Q,229851,Music,Throwbacks,5039,52059,4120,81,320,True,1997,1.0,3:49,,False
Erykah Badu - Other Side Of The Game,Throwbacks 90s2000s/Clean/Erykah Badu - Other Side Of The Game.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kPPPle6CcNVaOtTpQ-EW64E62Zudk5-QE,393796,Music,Throwbacks,673,57237,6349,83,251,True,1997,1.0,6:33,3,False
Erykah Badu - Tyrone (Live),Live/Explicit/Erykah Badu - Tyrone (Live).mp3,https://music.youtube.com/playlist?list=OLAK5uy_ngqsbs3FT3jLvdpHixgkBl52ahIeMZLMs,221000,Music,Throwbacks,859,16927,10,129,320,True,1997,1.0,3:41,3,True
Erykah Badu - Tyrone (Live),Live/Clean/Erykah Badu - Tyrone (Live).mp3,https://music.youtube.com/watch?v=jLFNZ2gMMFw,221910,Music,Throwbacks,859,16927,10,129,320,True,1997,1.0,3:41,,False
Erykah Badu - Window Seat,Throwbacks 90s2000s/Clean/Erykah Badu - Window Seat.mp3,https://music.youtube.com/playlist?list=OLAK5uy_knQqGG5REacBfap2EHJk-c7lgwoClx6Q4,289776,Music,Throwbacks,8824,23057,242,161,254,True,2009,1.0,4:49,3,False
Erykah Badu feat. Common - Love of My Life (An Ode to Hip Hop),Throwbacks 90s2000s/Clean/Erykah Badu feat. Common - Love of My Life (An Ode to Hip Hop).mp3,https://music.youtube.com/playlist?list=OLAK5uy_llonDPVKsWgV3LEQdfuaGr0sff84v4moo,268000,Music,Throwbacks,11773,32485,1728,86,320,True,2002,1.0,4:28,3,False
Etta James - I'd Rather Go Blind,Throwbacks 90s2000s/Clean/Etta James - I'd Rather Go Blind.mp3,,153000,Music,Classics,836,12725,7533,161,320,Unknown,1968,1.0,2:33,3,False
Etta James - Tell Mama,Classics/Clean/Etta James - Tell Mama.mp3,https://music.youtube.com/playlist?list=OLAK5uy_n50t3PKfaJqlxRlIUFfUuDt3tXZ3EPeeU,144000,Music,Classics,1440,12655,7533,123,320,True,1968,1.0,2:24,2,False
Eugene Wilde - Gotta Get You Home Tonight,Throwbacks 90s2000s/Clean/Eugene Wilde - Gotta Get You Home Tonight.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lpE0lwNpaRRNOdAMYc5gPOZUkgx4sEZvU,314149,Music,Throwbacks,33669,13630,4840,92,320,True,2007,1.0,5:14,,False
Eve - Gangsta Lovin' (feat. Alicia Keys) (Clean),Throwbacks 90s2000s/Eve - Gangsta Lovin' (feat. Alicia Keys) (Clean).mp3,,240901,Music,Throwbacks,836,46788,3586,96,320k,True,2002,1.0,4:00,,False
